name: RELAY-104.21.79.46-245 | type: vmess | id: 143 | remarks: 🏁RELAY-104.21.79.46-245 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.524 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NjkwOTM0ZC0yNWRiLTRjZDItODVkMC00NzQxYmE4YjcyZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 646 MS | avg_speed: 4.017 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-146.56.142.93-042 | type: ss | id: 41 | remarks: 🇰🇷KR-146.56.142.93-042 | protocol: ss | ping: 500 MS | avg_speed: 3.809 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-042
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 458 MS | avg_speed: 3.802 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 523 MS | avg_speed: 3.79 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 420 MS | avg_speed: 3.435 MB | max_speed: 5.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 733 MS | avg_speed: 1.213 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 724 MS | avg_speed: 0.897 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 1016 MS | avg_speed: 0.858 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1028 MS | avg_speed: 0.569 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 801 MS | avg_speed: 0.514 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 942 MS | avg_speed: 0.501 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-106.75.142.25-227 | type: vmess | id: 137 | remarks: 🇨🇳CN-106.75.142.25-227 | protocol: vmess/ws | ping: 394 MS | avg_speed: 0.464 MB | max_speed: 0.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMjE1YmM1Ny03MGZlLTQ3M2QtYTRiMi0xMDkzZDExNDQwZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-225 | type: trojan | id: 135 | remarks: 🇨🇳CN-106.75.142.25-225 | protocol: trojan | ping: 1016 MS | avg_speed: 0.387 MB | max_speed: 0.722 MB | Link: trojan://f215bc57-70fe-473d-a4b2-1093d11440f7@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-225
name: 🇰🇷KR-146.56.142.93-031 | type: ss | id: 30 | remarks: 🇰🇷KR-146.56.142.93-031 | protocol: ss | ping: 336 MS | avg_speed: 0.345 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-031
name: 🇰🇷KR-132.145.86.200-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 367 MS | avg_speed: 0.341 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 329 MS | avg_speed: 0.334 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇰🇷KR-146.56.142.93-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.142.93-030 | protocol: ss | ping: 352 MS | avg_speed: 0.322 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-030
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 399 MS | avg_speed: 0.32 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 748 MS | avg_speed: 0.24 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 494 MS | avg_speed: 0.171 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-146.56.142.93-024 | type: ss | id: 23 | remarks: 🇰🇷KR-146.56.142.93-024 | protocol: ss | ping: 396 MS | avg_speed: 0.142 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-024
name: 🇰🇷KR-132.145.86.200-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 500 MS | avg_speed: 0.131 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 477 MS | avg_speed: 0.128 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-132.145.86.200-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.86.200-022 | protocol: ss | ping: 369 MS | avg_speed: 0.127 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-022
name: 🇨🇳CN-106.75.142.25-229 | type: vmess | id: 139 | remarks: 🇨🇳CN-106.75.142.25-229 | protocol: vmess/ws | ping: 406 MS | avg_speed: 0.071 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMjE1YmM1Ny03MGZlLTQ3M2QtYTRiMi0xMDkzZDExNDQwZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
