id: 192 | remarks: 🇺🇸US-45.151.132.159-199 | protocol: vmess/ws | ping: 103 MS | avg_speed: 29.62 MB | max_speed: 32.39 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImE0NThkZWJiLTE0NWQtMzFlNy1hZWQ2LWJmNDY3MjY2NTI4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇸🇬SG-43.153.192.171-195 | protocol: vmess/ws | ping: 235 MS | avg_speed: 3.429 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhNDU4ZGViYi0xNDVkLTMxZTctYWVkNi1iZjQ2NzI2NjUyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇭🇰HK-202.81.235.209-203 | protocol: vmess/ws | ping: 264 MS | avg_speed: 2.146 MB | max_speed: 3.382 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhNDU4ZGViYi0xNDVkLTMxZTctYWVkNi1iZjQ2NzI2NjUyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇹🇼TW-61.224.69.179-192 | protocol: vmess/ws | ping: 312 MS | avg_speed: 0.273 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhNDU4ZGViYi0xNDVkLTMxZTctYWVkNi1iZjQ2NzI2NjUyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇺🇸US-43.153.19.100-198 | protocol: vmess/ws | ping: 92 MS | avg_speed: 0.131 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImE0NThkZWJiLTE0NWQtMzFlNy1hZWQ2LWJmNDY3MjY2NTI4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
id: 117 | remarks: 🇨🇳CN-221.181.185.133-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-122
id: 15 | remarks: 🇨🇳CN-123.157.130.90-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-015
id: 16 | remarks: 🇨🇳CN-112.91.141.70-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.tw.name.ga:30416#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-016
id: 17 | remarks: 🇨🇳CN-117.149.198.61-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-017
id: 18 | remarks: 🇨🇳CN-221.181.185.133-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-018
id: 19 | remarks: 🇨🇳CN-116.148.200.43-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-019
id: 20 | remarks: 🇨🇳CN-112.91.141.70-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-020
id: 21 | remarks: 🇨🇳CN-117.149.198.61-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-021
id: 22 | remarks: 🇨🇳CN-221.181.185.133-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-022
id: 23 | remarks: 🇨🇳CN-36.248.202.123-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-023
id: 24 | remarks: 🇨🇳CN-112.91.141.70-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-024
id: 25 | remarks: 🇨🇳CN-120.195.181.37-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-025
id: 26 | remarks: 🇨🇳CN-113.31.119.186-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-026
id: 27 | remarks: 🇨🇳CN-221.181.185.133-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-027
id: 28 | remarks: 🇨🇳CN-36.133.86.39-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-028
id: 29 | remarks: 🇨🇳CN-112.91.141.70-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-029
id: 30 | remarks: 🇨🇳CN-120.195.181.37-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-030
id: 31 | remarks: 🇨🇳CN-221.181.185.133-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-031
id: 32 | remarks: 🇨🇳CN-36.133.86.39-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-032
id: 33 | remarks: 🇨🇳CN-112.91.141.70-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-033
id: 34 | remarks: 🇨🇳CN-120.195.181.37-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-034
id: 35 | remarks: 🇨🇳CN-221.181.185.133-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-035
id: 36 | remarks: 🇨🇳CN-36.133.86.39-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-036
id: 37 | remarks: 🇨🇳CN-112.91.141.70-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-037
id: 38 | remarks: 🇨🇳CN-120.195.181.37-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-038
id: 39 | remarks: 🇨🇳CN-221.181.185.133-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-039
id: 40 | remarks: 🇨🇳CN-36.133.86.39-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-040
id: 41 | remarks: 🇨🇳CN-112.91.141.70-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWIzMmVmMy1lZjViLTRmN2QtOWE4Zi1kMTlmNGVlNzYxM2Q=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-041
