name: RELAY-172.67.141.240-246 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.141.240-246 | protocol: vmess/ws | ping: 193 MS | avg_speed: 15.251 MB | max_speed: 18.959 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxY2I1NTZkZC1mNDg1LTQ3ZmQtODk3OS04OWM4ODZlYjliZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-129.154.194.99-054 | type: ss | id: 46 | remarks: 🇰🇷KR-129.154.194.99-054 | protocol: ss | ping: 339 MS | avg_speed: 8.483 MB | max_speed: 11.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-054
name: 🇰🇷KR-132.226.237.12-041 | type: ss | id: 33 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 282 MS | avg_speed: 8.204 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 653 MS | avg_speed: 7.899 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-132.145.86.200-042 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 308 MS | avg_speed: 7.526 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 375 MS | avg_speed: 7.48 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇰🇷KR-132.145.86.200-064 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 377 MS | avg_speed: 7.421 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
name: 🇰🇷KR-132.226.237.12-049 | type: ss | id: 41 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: ss | ping: 343 MS | avg_speed: 7.271 MB | max_speed: 10.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-049
name: 🇰🇷KR-132.226.237.12-061 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 412 MS | avg_speed: 7.214 MB | max_speed: 11.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
name: 🇰🇷KR-132.145.86.200-063 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-063 | protocol: ss | ping: 356 MS | avg_speed: 7.159 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-063
name: 🇰🇷KR-129.154.194.99-053 | type: ss | id: 45 | remarks: 🇰🇷KR-129.154.194.99-053 | protocol: ss | ping: 340 MS | avg_speed: 6.844 MB | max_speed: 11.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-053
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 558 MS | avg_speed: 6.741 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-129.154.194.99-066 | type: ss | id: 58 | remarks: 🇰🇷KR-129.154.194.99-066 | protocol: ss | ping: 389 MS | avg_speed: 6.525 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-066
name: 🇰🇷KR-132.145.86.200-051 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.86.200-051 | protocol: ss | ping: 415 MS | avg_speed: 6.033 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-051
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 659 MS | avg_speed: 4.87 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-132.145.86.200-070 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.86.200-070 | protocol: ss | ping: 446 MS | avg_speed: 4.853 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-070
name: 🇰🇷KR-129.154.194.99-072 | type: ss | id: 64 | remarks: 🇰🇷KR-129.154.194.99-072 | protocol: ss | ping: 441 MS | avg_speed: 4.823 MB | max_speed: 8.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-072
name: 🇰🇷KR-132.226.237.12-068 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 429 MS | avg_speed: 4.607 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 731 MS | avg_speed: 3.887 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 905 MS | avg_speed: 3.707 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 555 MS | avg_speed: 3.612 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-132.226.237.12-073 | type: ss | id: 65 | remarks: 🇰🇷KR-132.226.237.12-073 | protocol: ss | ping: 516 MS | avg_speed: 2.26 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-073
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 651 MS | avg_speed: 2.21 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-132.226.237.12-055 | type: ss | id: 47 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 397 MS | avg_speed: 2.132 MB | max_speed: 2.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
name: 🇰🇷KR-129.154.194.99-065 | type: ss | id: 57 | remarks: 🇰🇷KR-129.154.194.99-065 | protocol: ss | ping: 415 MS | avg_speed: 2.117 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-065
name: 🇨🇳CN-106.75.142.25-003 | type: vmess | id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.687 MB | max_speed: 3.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNTA0MDgyNzEtOGI1MC00OGY1LTg3OTUtNTg1MzVhMjJhNzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.250.1-026 | type: ss | id: 19 | remarks: 🇰🇷KR-152.70.250.1-026 | protocol: ss | ping: 583 MS | avg_speed: 1.677 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-026
name: 🇰🇷KR-152.70.250.1-154 | type: ss | id: 130 | remarks: 🇰🇷KR-152.70.250.1-154 | protocol: ss | ping: 606 MS | avg_speed: 1.677 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTRiYTgwZi0zODNmLTQ1MjYtYTBmNC1iNzI0ZTM0MzM5NmI=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-154
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 405 MS | avg_speed: 1.52 MB | max_speed: 4.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MDQwODI3MS04YjUwLTQ4ZjUtODc5NS01ODUzNWEyMmE3ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 753 MS | avg_speed: 0.962 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 707 MS | avg_speed: 0.736 MB | max_speed: 0.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 942 MS | avg_speed: 0.6 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 734 MS | avg_speed: 0.481 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 346 MS | avg_speed: 0.42 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MDQwODI3MS04YjUwLTQ4ZjUtODc5NS01ODUzNWEyMmE3ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.194.99-060 | type: ss | id: 52 | remarks: 🇰🇷KR-129.154.194.99-060 | protocol: ss | ping: 358 MS | avg_speed: 0.418 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-060
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 439 MS | avg_speed: 0.409 MB | max_speed: 1.126 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MDQwODI3MS04YjUwLTQ4ZjUtODc5NS01ODUzNWEyMmE3ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-057 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.86.200-057 | protocol: ss | ping: 373 MS | avg_speed: 0.398 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-057
name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 335 MS | avg_speed: 0.392 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGE1N2YzNS1lMmYzLTRhNDktYTY1NS1kM2I3YzNhMmIwMmM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
