id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 228 MS | avg_speed: 60.522 MB | max_speed: 134.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmU1NTViZDgtNzhlYS00NjdhLTk2NjQtZjg1OGVjOGM1MzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 997 MS | avg_speed: 5.406 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 697 MS | avg_speed: 5.386 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 84 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 380 MS | avg_speed: 4.962 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 88 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 880 MS | avg_speed: 4.717 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 682 MS | avg_speed: 4.704 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 697 MS | avg_speed: 4.634 MB | max_speed: 7.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 780 MS | avg_speed: 4.62 MB | max_speed: 7.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 109 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 485 MS | avg_speed: 4.525 MB | max_speed: 7.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
id: 87 | remarks: 🇰🇷KR-132.145.91.159-089 | protocol: ss | ping: 694 MS | avg_speed: 4.512 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-089
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 729 MS | avg_speed: 4.423 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 111 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 488 MS | avg_speed: 4.282 MB | max_speed: 7.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
id: 61 | remarks: 🇭🇰HK-47.242.22.73-062 | protocol: trojan | ping: 264 MS | avg_speed: 4.07 MB | max_speed: 7.751 MB | Link: trojan://fe555bd8-78ea-467a-9664-f858ec8c5311@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-062
id: 113 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 492 MS | avg_speed: 3.914 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
id: 68 | remarks: 🇰🇷KR-64.110.76.0-070 | protocol: trojan | ping: 376 MS | avg_speed: 3.896 MB | max_speed: 7.18 MB | Link: trojan://86c72778-0e29-4553-aa2c-3cfc3160c03d@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-070
id: 67 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 482 MS | avg_speed: 3.892 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@64.110.76.0:6266#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 115 | remarks: 🇰🇷KR-64.110.76.0-118 | protocol: ss | ping: 383 MS | avg_speed: 3.882 MB | max_speed: 7.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDE0YWQyZi1iNGQyLTQxOWEtYTMyMC1mOGY1NzkwMDA4MGY=@64.110.76.0:6266#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-118
id: 86 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 277 MS | avg_speed: 3.837 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 648 MS | avg_speed: 3.816 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 69 | remarks: 🇰🇷KR-193.122.118.158-071 | protocol: vmess/ws | ping: 399 MS | avg_speed: 3.771 MB | max_speed: 7.394 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjg2YzcyNzc4LTBlMjktNDU1My1hYTJjLTNjZmMzMTYwYzAzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 694 MS | avg_speed: 3.586 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 690 MS | avg_speed: 3.521 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 379 MS | avg_speed: 3.421 MB | max_speed: 5.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 60 | remarks: 🇭🇰HK-8.217.210.243-061 | protocol: vmess/ws | ping: 246 MS | avg_speed: 3.098 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImZlNTU1YmQ4LTc4ZWEtNDY3YS05NjY0LWY4NThlYzhjNTMxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 906 MS | avg_speed: 2.153 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 442 MS | avg_speed: 1.519 MB | max_speed: 2.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 800 MS | avg_speed: 1.409 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 998 MS | avg_speed: 1.292 MB | max_speed: 1.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 107 | remarks: 🇰🇷KR-193.122.120.190-109 | protocol: ss | ping: 411 MS | avg_speed: 0.807 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-109
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 859 MS | avg_speed: 0.672 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 101 | remarks: 🇰🇷KR-193.122.120.190-103 | protocol: ss | ping: 318 MS | avg_speed: 0.4 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-103
id: 100 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 386 MS | avg_speed: 0.398 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 97 | remarks: 🇰🇷KR-152.70.249.21-099 | protocol: ss | ping: 363 MS | avg_speed: 0.34 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-099
id: 99 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 365 MS | avg_speed: 0.328 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
id: 98 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 340 MS | avg_speed: 0.323 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 96 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 375 MS | avg_speed: 0.309 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 108 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 491 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 110 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 458 MS | avg_speed: 0.125 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 112 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 475 MS | avg_speed: 0.113 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 114 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 525 MS | avg_speed: 0.087 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmM3Mjc3OC0wZTI5LTQ1NTMtYWEyYy0zY2ZjMzE2MGMwM2Q=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU3MzE1OS0zYzQ3LTQ2NjYtOWNlNy00YTNjZGRmMjdjNGQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU3MzE1OS0zYzQ3LTQ2NjYtOWNlNy00YTNjZGRmMjdjNGQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU3MzE1OS0zYzQ3LTQ2NjYtOWNlNy00YTNjZGRmMjdjNGQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU3MzE1OS0zYzQ3LTQ2NjYtOWNlNy00YTNjZGRmMjdjNGQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU3MzE1OS0zYzQ3LTQ2NjYtOWNlNy00YTNjZGRmMjdjNGQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
