name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 223 MS | avg_speed: 10.379 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 413 MS | avg_speed: 6.558 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 408 MS | avg_speed: 6.547 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 373 MS | avg_speed: 6.514 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 416 MS | avg_speed: 6.296 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 385 MS | avg_speed: 6.282 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 795 MS | avg_speed: 5.836 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: RELAY-104.21.72.67-196 | type: vmess | id: 138 | remarks: 🏁RELAY-104.21.72.67-196 | protocol: vmess/ws | ping: 260 MS | avg_speed: 5.116 MB | max_speed: 7.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDE2Yjk3ZDYtYjA4Ny00NzY3LWJlMzMtNmVjYjdlYWRiZmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-176 | type: vmess | id: 120 | remarks: 🏁RELAY-104.21.72.67-176 | protocol: vmess/ws | ping: 249 MS | avg_speed: 4.78 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzQ3Y2RkNjYtOTQ2My00MmY0LWFmNDktYWEzMmU2YTAwMTM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 454 MS | avg_speed: 4.445 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 474 MS | avg_speed: 4.274 MB | max_speed: 7.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 439 MS | avg_speed: 4.034 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 487 MS | avg_speed: 4.012 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-64.110.76.0-007 | type: ss | id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 447 MS | avg_speed: 3.931 MB | max_speed: 7.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@64.110.76.0:5725#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
name: 🇰🇷KR-64.110.76.0-128 | type: ss | id: 119 | remarks: 🇰🇷KR-64.110.76.0-128 | protocol: ss | ping: 452 MS | avg_speed: 3.892 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQxNzQ4NC01NWUzLTRhMTgtYjU5Ni04YmEwYjllOWUzYTE=@64.110.76.0:5725#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-128
name: 🇰🇷KR-64.110.76.0-009 | type: trojan | id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 368 MS | avg_speed: 3.862 MB | max_speed: 6.8 MB | Link: trojan://89504e9e-1db7-468a-adf2-b6095767e9fd@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 726 MS | avg_speed: 3.271 MB | max_speed: 4.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 956 MS | avg_speed: 3.174 MB | max_speed: 5.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 364 MS | avg_speed: 2.627 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 369 MS | avg_speed: 1.954 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 529 MS | avg_speed: 1.763 MB | max_speed: 3.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 1002 MS | avg_speed: 1.562 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 656 MS | avg_speed: 1.364 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 635 MS | avg_speed: 1.325 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 584 MS | avg_speed: 1.174 MB | max_speed: 1.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 901 MS | avg_speed: 0.998 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 703 MS | avg_speed: 0.764 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 407 MS | avg_speed: 0.319 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 359 MS | avg_speed: 0.317 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 418 MS | avg_speed: 0.313 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 422 MS | avg_speed: 0.308 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-132.145.91.159-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 318 MS | avg_speed: 0.225 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 344 MS | avg_speed: 0.147 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 357 MS | avg_speed: 0.142 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 465 MS | avg_speed: 0.139 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 480 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 370 MS | avg_speed: 0.127 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 451 MS | avg_speed: 0.126 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 546 MS | avg_speed: 0.086 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇨🇳CN-183.56.247.206-076 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
name: 🇨🇳CN-183.56.247.206-103 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-103
name: 🇨🇳CN-14.116.206.30-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
