name: 🇺🇸US-45.151.132.136-334 | type: vmess | id: 175 | remarks: 🇺🇸US-45.151.132.136-334 | protocol: vmess/ws | ping: 106 MS | avg_speed: 28.221 MB | max_speed: 30.791 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNkNjlkNWU0LWIzMTAtMzUzMi05NmIzLTJlMjJkZmViOTY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-325 | type: vmess | id: 166 | remarks: 🇹🇼TW-61.224.77.28-325 | protocol: vmess/ws | ping: 335 MS | avg_speed: 5.203 MB | max_speed: 8.512 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzZDY5ZDVlNC1iMzEwLTM1MzItOTZiMy0yZTIyZGZlYjk2NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-332 | type: vmess | id: 173 | remarks: 🇺🇸US-43.153.19.100-332 | protocol: vmess/ws | ping: 81 MS | avg_speed: 3.822 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNkNjlkNWU0LWIzMTAtMzUzMi05NmIzLTJlMjJkZmViOTY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-329 | type: vmess | id: 170 | remarks: 🇸🇬SG-43.153.192.171-329 | protocol: vmess/ws | ping: 243 MS | avg_speed: 3.462 MB | max_speed: 5.444 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZDY5ZDVlNC1iMzEwLTM1MzItOTZiMy0yZTIyZGZlYjk2NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-330 | type: vmess | id: 171 | remarks: 🇸🇬SG-43.156.16.221-330 | protocol: vmess/ws | ping: 242 MS | avg_speed: 3.355 MB | max_speed: 5.74 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZDY5ZDVlNC1iMzEwLTM1MzItOTZiMy0yZTIyZGZlYjk2NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0zMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.107.237-005 | type: vmess | id: 5 | remarks: 🇭🇰HK-8.218.107.237-005 | protocol: vmess/ws | ping: 210 MS | avg_speed: 2.086 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YzJkYzBhZC1mNmVkLTRkMjMtOGMxNy1kMTEwMzdiZWI4NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDE4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.240.130.3-168 | type: ss | id: 132 | remarks: 🇨🇳CN-42.240.130.3-168 | protocol: ss | ping: 264 MS | avg_speed: 2.063 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-168
name: 🇭🇰HK-202.81.235.209-336 | type: vmess | id: 177 | remarks: 🇭🇰HK-202.81.235.209-336 | protocol: vmess/ws | ping: 245 MS | avg_speed: 1.455 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZDY5ZDVlNC1iMzEwLTM1MzItOTZiMy0yZTIyZGZlYjk2NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-326 | type: vmess | id: 167 | remarks: 🇹🇼TW-61.224.69.179-326 | protocol: vmess/ws | ping: 260 MS | avg_speed: 0.288 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzZDY5ZDVlNC1iMzEwLTM1MzItOTZiMy0yZTIyZGZlYjk2NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-093 | type: ss | id: 58 | remarks: 🇨🇳CN-120.195.181.37-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-093
name: 🇨🇳CN-60.18.196.194-186 | type: ss | id: 149 | remarks: 🇨🇳CN-60.18.196.194-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-186
name: 🇨🇳CN-116.148.200.43-023 | type: ss | id: 21 | remarks: 🇨🇳CN-116.148.200.43-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-023
name: 🇨🇳CN-36.248.202.123-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.248.202.123-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-024
name: 🇨🇳CN-116.148.201.158-025 | type: ss | id: 23 | remarks: 🇨🇳CN-116.148.201.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-025
name: 🇨🇳CN-14.116.223.73-026 | type: ss | id: 24 | remarks: 🇨🇳CN-14.116.223.73-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-026
name: 🇨🇳CN-14.116.223.73-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.116.223.73-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-027
name: 🇨🇳CN-116.181.11.195-028 | type: ss | id: 26 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
name: 🇨🇳CN-116.148.200.43-029 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
name: 🇨🇳CN-125.39.152.99-030 | type: ss | id: 28 | remarks: 🇨🇳CN-125.39.152.99-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-030
name: 🇨🇳CN-183.134.91.188-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.134.91.188-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-031
name: 🇨🇳CN-14.18.66.224-032 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.66.224-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-032
name: 🇨🇳CN-14.18.66.224-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.66.224-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-033
name: 🇨🇳CN-14.18.66.224-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.66.224-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-034
name: 🇨🇳CN-14.18.66.224-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.66.224-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-035
name: 🇨🇳CN-14.18.66.224-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.66.224-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-036
name: 🇨🇳CN-14.18.66.224-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.66.224-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-037
name: 🇨🇳CN-14.18.66.224-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.66.224-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-038
name: 🇨🇳CN-14.18.66.224-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.66.224-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjdlZWFmMy1hMDRkLTRlNTgtODVkZS0yMGRmMTVhNGMxMTA=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-039
