name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 175 MS | avg_speed: 15.526 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇨🇳CN-223.85.188.195-048 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 583 MS | avg_speed: 8.999 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
name: 🇰🇷KR-132.145.91.159-081 | type: ss | id: 72 | remarks: 🇰🇷KR-132.145.91.159-081 | protocol: ss | ping: 306 MS | avg_speed: 8.609 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-081
name: 🇰🇷KR-152.70.249.21-078 | type: ss | id: 69 | remarks: 🇰🇷KR-152.70.249.21-078 | protocol: ss | ping: 382 MS | avg_speed: 8.441 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-078
name: 🇰🇷KR-193.122.120.190-082 | type: ss | id: 73 | remarks: 🇰🇷KR-193.122.120.190-082 | protocol: ss | ping: 396 MS | avg_speed: 8.439 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-082
name: 🇨🇳CN-223.85.188.195-047 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 476 MS | avg_speed: 8.393 MB | max_speed: 13.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
name: 🇰🇷KR-132.145.91.159-080 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.91.159-080 | protocol: ss | ping: 357 MS | avg_speed: 8.388 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-080
name: 🇰🇷KR-193.122.120.190-083 | type: ss | id: 74 | remarks: 🇰🇷KR-193.122.120.190-083 | protocol: ss | ping: 324 MS | avg_speed: 8.276 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-083
name: 🇰🇷KR-152.70.249.21-079 | type: ss | id: 70 | remarks: 🇰🇷KR-152.70.249.21-079 | protocol: ss | ping: 331 MS | avg_speed: 8.261 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-079
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 682 MS | avg_speed: 7.253 MB | max_speed: 12.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: RELAY-172.67.176.16-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.176.16-007 | protocol: vmess/ws | ping: 160 MS | avg_speed: 6.899 MB | max_speed: 11.328 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiOWQ0YTlmYjctZjY5MC00NWY4LWFjY2UtNzI0MjNiNDk4MDA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-054 | type: ss | id: 45 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 745 MS | avg_speed: 6.649 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
name: 🇨🇳CN-223.85.188.195-046 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 698 MS | avg_speed: 6.206 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
name: 🇰🇷KR-152.70.249.21-085 | type: ss | id: 76 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 440 MS | avg_speed: 5.551 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
name: 🇰🇷KR-193.122.120.190-089 | type: ss | id: 80 | remarks: 🇰🇷KR-193.122.120.190-089 | protocol: ss | ping: 454 MS | avg_speed: 5.095 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-089
name: 🇰🇷KR-132.145.91.159-087 | type: ss | id: 78 | remarks: 🇰🇷KR-132.145.91.159-087 | protocol: ss | ping: 435 MS | avg_speed: 5.044 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-087
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 627 MS | avg_speed: 4.547 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 653 MS | avg_speed: 4.443 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 765 MS | avg_speed: 4.006 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇰🇷KR-64.110.76.0-042 | type: ss | id: 34 | remarks: 🇰🇷KR-64.110.76.0-042 | protocol: ss | ping: 321 MS | avg_speed: 3.891 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-042
name: 🇰🇷KR-64.110.76.0-153 | type: ss | id: 142 | remarks: 🇰🇷KR-64.110.76.0-153 | protocol: ss | ping: 403 MS | avg_speed: 3.87 MB | max_speed: 5.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIyZTA1OC0yOTIyLTQwNDQtYTg3ZC1mNGRmNWMzZTlhZGI=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-153
name: 🇰🇷KR-64.110.76.0-044 | type: trojan | id: 35 | remarks: 🇰🇷KR-64.110.76.0-044 | protocol: trojan | ping: 288 MS | avg_speed: 3.846 MB | max_speed: 5.984 MB | Link: trojan://5987efbd-46c4-417f-b1ea-2507f9ff3b4c@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-044
name: 🇰🇷KR-193.122.118.158-045 | type: vmess | id: 36 | remarks: 🇰🇷KR-193.122.118.158-045 | protocol: vmess/ws | ping: 368 MS | avg_speed: 3.805 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjU5ODdlZmJkLTQ2YzQtNDE3Zi1iMWVhLTI1MDdmOWZmM2I0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-071 | type: ss | id: 62 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 309 MS | avg_speed: 3.739 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 704 MS | avg_speed: 2.888 MB | max_speed: 3.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 246 MS | avg_speed: 2.747 MB | max_speed: 5.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇨🇳CN-223.85.188.195-055 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 890 MS | avg_speed: 0.717 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
name: 🇰🇷KR-152.70.249.21-073 | type: ss | id: 64 | remarks: 🇰🇷KR-152.70.249.21-073 | protocol: ss | ping: 305 MS | avg_speed: 0.585 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-073
name: 🇰🇷KR-132.145.91.159-074 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 355 MS | avg_speed: 0.535 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
name: 🇰🇷KR-193.122.120.190-076 | type: ss | id: 67 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 313 MS | avg_speed: 0.526 MB | max_speed: 1.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
name: 🇰🇷KR-193.122.120.190-077 | type: ss | id: 68 | remarks: 🇰🇷KR-193.122.120.190-077 | protocol: ss | ping: 329 MS | avg_speed: 0.512 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-077
name: 🇰🇷KR-132.145.91.159-075 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.91.159-075 | protocol: ss | ping: 354 MS | avg_speed: 0.509 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-075
name: 🇰🇷KR-132.145.91.159-086 | type: ss | id: 77 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 405 MS | avg_speed: 0.275 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
name: 🇰🇷KR-132.145.91.159-068 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 327 MS | avg_speed: 0.198 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 57 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 356 MS | avg_speed: 0.191 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-193.122.120.190-070 | type: ss | id: 61 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 324 MS | avg_speed: 0.188 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
name: 🇰🇷KR-193.122.120.190-088 | type: ss | id: 79 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 439 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
name: 🇨🇳CN-223.85.188.195-057 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 954 MS | avg_speed: 0.137 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
name: 🇰🇷KR-152.70.249.21-084 | type: ss | id: 75 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 462 MS | avg_speed: 0.135 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
name: 🇰🇷KR-152.70.249.21-090 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 485 MS | avg_speed: 0.115 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
name: 🇨🇳CN-183.56.247.206-095 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
name: 🇨🇳CN-183.56.247.206-107 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.247.206-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-107
name: 🇨🇳CN-223.112.203.83-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.112.203.83-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-018
