id: 347 | remarks: 🇺🇸US-45.151.132.159-532 | protocol: vmess/ws | ping: 84 MS | avg_speed: 39.619 MB | max_speed: 43.141 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjYwNjllN2U4LTgyMGYtMzE0Mi1iNDg0LTg3ZDFjMzJkNDUyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🇹🇼TW-61.222.202.147-526 | protocol: vmess/ws | ping: 181 MS | avg_speed: 3.574 MB | max_speed: 7.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNjA2OWU3ZTgtODIwZi0zMTQyLWI0ODQtODdkMWMzMmQ0NTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 342 | remarks: 🇸🇬SG-43.153.192.171-527 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.534 MB | max_speed: 6.077 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2MDY5ZTdlOC04MjBmLTMxNDItYjQ4NC04N2QxYzMyZDQ1MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 345 | remarks: 🇺🇸US-103.30.16.59-530 | protocol: vmess/ws | ping: 105 MS | avg_speed: 3.348 MB | max_speed: 4.085 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjYwNjllN2U4LTgyMGYtMzE0Mi1iNDg0LTg3ZDFjMzJkNDUyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇭🇰HK-202.81.235.209-535 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.656 MB | max_speed: 3.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2MDY5ZTdlOC04MjBmLTMxNDItYjQ4NC04N2QxYzMyZDQ1MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🇹🇼TW-122.118.99.71-524 | protocol: vmess/ws | ping: 193 MS | avg_speed: 0.4 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2MDY5ZTdlOC04MjBmLTMxNDItYjQ4NC04N2QxYzMyZDQ1MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTUyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇨🇳CN-14.18.89.198-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1503221c-b194-44f1-8fdc-7c67904bb643@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-273
id: 25 | remarks: 🇨🇳CN-123.156.229.151-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-027
id: 13 | remarks: 🇨🇳CN-116.148.200.43-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-015
id: 14 | remarks: 🇨🇳CN-36.248.202.123-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-016
id: 15 | remarks: 🇨🇳CN-116.148.201.158-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-017
id: 16 | remarks: 🇨🇳CN-125.39.152.134-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-018
id: 17 | remarks: 🇨🇳CN-39.175.1.48-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-019
id: 18 | remarks: 🇨🇳CN-116.181.11.195-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-020
id: 19 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
id: 20 | remarks: 🇨🇳CN-125.39.152.134-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-022
id: 21 | remarks: 🇨🇳CN-211.90.241.118-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDZkZTcxZC1iMzMxLTQ1YzUtOTkyZS1hNzI1ZmQ5YTNhZTI=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-023
id: 22 | remarks: 🇨🇳CN-36.133.86.39-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-024
id: 23 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
id: 24 | remarks: 🇨🇳CN-183.240.220.250-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-026
id: 180 | remarks: 🇨🇳CN-183.56.207.20-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1503221c-b194-44f1-8fdc-7c67904bb643@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-280
id: 26 | remarks: 🇨🇳CN-116.148.200.43-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-028
id: 27 | remarks: 🇨🇳CN-183.240.220.250-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-029
id: 28 | remarks: 🇨🇳CN-113.31.119.186-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-030
id: 29 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
id: 30 | remarks: 🇨🇳CN-116.148.200.43-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-032
id: 31 | remarks: 🇨🇳CN-183.56.245.207-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.245.207-033
id: 32 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
id: 33 | remarks: 🇨🇳CN-116.181.11.195-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-035
id: 34 | remarks: 🇨🇳CN-183.240.220.250-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-036
id: 35 | remarks: 🇨🇳CN-123.156.229.151-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-037
id: 36 | remarks: 🇨🇳CN-36.248.202.123-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-038
id: 37 | remarks: 🇨🇳CN-183.240.220.250-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGU5Mzc1Ni1iNTBiLTQ4ODEtYTMyYi05YTA2MTI0MTY4Yjc=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-039
