name: 🇺🇸US-192.18.133.132-073 | type: vmess | id: 70 | remarks: 🇺🇸US-192.18.133.132-073 | protocol: vmess/ws | ping: 130 MS | avg_speed: 33.988 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-078 | type: ss | id: 75 | remarks: 🇰🇷KR-146.56.44.225-078 | protocol: ss | ping: 293 MS | avg_speed: 7.576 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-078
name: 🇰🇷KR-130.162.157.236-089 | type: ss | id: 86 | remarks: 🇰🇷KR-130.162.157.236-089 | protocol: ss | ping: 389 MS | avg_speed: 7.265 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-089
name: 🇰🇷KR-130.162.132.133-104 | type: ss | id: 101 | remarks: 🇰🇷KR-130.162.132.133-104 | protocol: ss | ping: 406 MS | avg_speed: 7.019 MB | max_speed: 10.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-104
name: 🇰🇷KR-130.162.132.133-105 | type: ss | id: 102 | remarks: 🇰🇷KR-130.162.132.133-105 | protocol: ss | ping: 398 MS | avg_speed: 6.714 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-105
name: 🇰🇷KR-130.162.132.133-087 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.132.133-087 | protocol: ss | ping: 409 MS | avg_speed: 6.65 MB | max_speed: 10.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-087
name: 🇰🇷KR-146.56.44.225-076 | type: ss | id: 73 | remarks: 🇰🇷KR-146.56.44.225-076 | protocol: ss | ping: 429 MS | avg_speed: 6.647 MB | max_speed: 8.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-076
name: 🇰🇷KR-130.162.157.236-106 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.157.236-106 | protocol: ss | ping: 431 MS | avg_speed: 6.645 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-106
name: 🇰🇷KR-130.162.157.236-107 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.157.236-107 | protocol: ss | ping: 424 MS | avg_speed: 6.585 MB | max_speed: 10.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-107
name: 🇰🇷KR-130.162.132.133-086 | type: ss | id: 83 | remarks: 🇰🇷KR-130.162.132.133-086 | protocol: ss | ping: 391 MS | avg_speed: 6.585 MB | max_speed: 9.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-086
name: 🇰🇷KR-146.56.44.225-085 | type: ss | id: 82 | remarks: 🇰🇷KR-146.56.44.225-085 | protocol: ss | ping: 358 MS | avg_speed: 6.569 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-085
name: 🇰🇷KR-146.56.44.225-102 | type: ss | id: 99 | remarks: 🇰🇷KR-146.56.44.225-102 | protocol: ss | ping: 404 MS | avg_speed: 6.552 MB | max_speed: 10.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-102
name: 🇰🇷KR-130.162.157.236-088 | type: ss | id: 85 | remarks: 🇰🇷KR-130.162.157.236-088 | protocol: ss | ping: 403 MS | avg_speed: 6.339 MB | max_speed: 9.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-088
name: 🇰🇷KR-130.162.132.133-080 | type: ss | id: 77 | remarks: 🇰🇷KR-130.162.132.133-080 | protocol: ss | ping: 219 MS | avg_speed: 6.32 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-080
name: 🇰🇷KR-146.56.44.225-084 | type: ss | id: 81 | remarks: 🇰🇷KR-146.56.44.225-084 | protocol: ss | ping: 370 MS | avg_speed: 6.12 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-084
name: 🇰🇷KR-146.56.44.225-103 | type: ss | id: 100 | remarks: 🇰🇷KR-146.56.44.225-103 | protocol: ss | ping: 445 MS | avg_speed: 6.055 MB | max_speed: 8.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-103
name: 🇰🇷KR-146.56.44.225-074 | type: vmess | id: 71 | remarks: 🇰🇷KR-146.56.44.225-074 | protocol: vmess/ws | ping: 428 MS | avg_speed: 5.889 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImE0ZDNhYWI0LTBiZWQtNGNhOS1iNmIzLTI2NGZjMmMxMGFjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-070 | type: vmess | id: 67 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: vmess/ws | ping: 375 MS | avg_speed: 5.845 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJhNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.225-075 | type: vmess | id: 72 | remarks: 🇰🇷KR-146.56.44.225-075 | protocol: vmess/ws | ping: 406 MS | avg_speed: 4.756 MB | max_speed: 9.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImE0ZDNhYWI0LTBiZWQtNGNhOS1iNmIzLTI2NGZjMmMxMGFjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-099 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.132.133-099 | protocol: ss | ping: 480 MS | avg_speed: 4.42 MB | max_speed: 7.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-099
name: 🇰🇷KR-130.162.157.236-101 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.157.236-101 | protocol: ss | ping: 443 MS | avg_speed: 4.314 MB | max_speed: 6.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-101
name: 🇰🇷KR-146.56.44.225-097 | type: ss | id: 94 | remarks: 🇰🇷KR-146.56.44.225-097 | protocol: ss | ping: 508 MS | avg_speed: 3.668 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-097
name: 🇰🇷KR-146.56.44.225-072 | type: vmess | id: 69 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: vmess/ws | ping: 438 MS | avg_speed: 3.382 MB | max_speed: 4.303 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.157.236-077 | type: ss | id: 74 | remarks: 🇰🇷KR-130.162.157.236-077 | protocol: ss | ping: 339 MS | avg_speed: 3.002 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-077
name: 🇰🇷KR-146.56.44.225-090 | type: ss | id: 87 | remarks: 🇰🇷KR-146.56.44.225-090 | protocol: ss | ping: 376 MS | avg_speed: 2.654 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-090
name: 🇰🇷KR-146.56.44.225-071 | type: vmess | id: 68 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: vmess/ws | ping: 454 MS | avg_speed: 2.203 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.144.198-183 | type: ss | id: 139 | remarks: 🇰🇷KR-130.162.144.198-183 | protocol: ss | ping: 1285 MS | avg_speed: 1.173 MB | max_speed: 2.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MTE4Yy02OGIzLTRmMzktOGI1Ny1mOWYyODM4MTU2MWM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-183
name: 🇰🇷KR-130.162.144.198-065 | type: ss | id: 63 | remarks: 🇰🇷KR-130.162.144.198-065 | protocol: ss | ping: 1184 MS | avg_speed: 1.166 MB | max_speed: 2.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-065
name: 🇰🇷KR-146.56.44.225-108 | type: ss | id: 105 | remarks: 🇰🇷KR-146.56.44.225-108 | protocol: ss | ping: 507 MS | avg_speed: 0.358 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-108
name: 🇰🇷KR-130.162.157.236-094 | type: ss | id: 91 | remarks: 🇰🇷KR-130.162.157.236-094 | protocol: ss | ping: 361 MS | avg_speed: 0.338 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-094
name: 🇰🇷KR-130.162.157.236-095 | type: ss | id: 92 | remarks: 🇰🇷KR-130.162.157.236-095 | protocol: ss | ping: 324 MS | avg_speed: 0.338 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-095
name: 🇰🇷KR-130.162.132.133-093 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.132.133-093 | protocol: ss | ping: 403 MS | avg_speed: 0.333 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-093
name: 🇰🇷KR-146.56.44.225-091 | type: ss | id: 88 | remarks: 🇰🇷KR-146.56.44.225-091 | protocol: ss | ping: 397 MS | avg_speed: 0.273 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-091
