name: 🇺🇸US-45.151.132.159-121 | type: vmess | id: 119 | remarks: 🇺🇸US-45.151.132.159-121 | protocol: vmess/ws | ping: 423 MS | avg_speed: 30.175 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.70.158-196 | type: vmess | id: 191 | remarks: 🇭🇰HK-8.217.70.158-196 | protocol: vmess/ws | ping: 206 MS | avg_speed: 4.074 MB | max_speed: 6.8 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiN2QzZGNkYy05ZDFlLTQ4ZDUtYmRhMi1kM2NlOTlkZDc5YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.81.33-112 | type: vmess | id: 110 | remarks: 🇹🇼TW-61.224.81.33-112 | protocol: vmess/ws | ping: 254 MS | avg_speed: 3.799 MB | max_speed: 5.906 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-120 | type: vmess | id: 118 | remarks: 🇺🇸US-43.153.19.100-120 | protocol: vmess/ws | ping: 78 MS | avg_speed: 3.751 MB | max_speed: 6.123 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-117 | type: vmess | id: 115 | remarks: 🇸🇬SG-43.156.16.221-117 | protocol: vmess/ws | ping: 233 MS | avg_speed: 3.363 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-116 | type: vmess | id: 114 | remarks: 🇸🇬SG-43.153.192.171-116 | protocol: vmess/ws | ping: 234 MS | avg_speed: 3.298 MB | max_speed: 5.759 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-115 | type: vmess | id: 113 | remarks: 🇹🇼TW-61.222.202.147-115 | protocol: vmess/ws | ping: 957 MS | avg_speed: 1.623 MB | max_speed: 2.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMDMzYzI4NzgtNDMyYi0zZjlhLTgxOWUtZDg3NDY3MDNhZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-124 | type: vmess | id: 122 | remarks: 🇭🇰HK-202.81.235.209-124 | protocol: vmess/ws | ping: 221 MS | avg_speed: 1.318 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-122.118.99.71-113 | type: vmess | id: 111 | remarks: 🇹🇼TW-122.118.99.71-113 | protocol: vmess/ws | ping: 250 MS | avg_speed: 0.549 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-182 | type: trojan | id: 178 | remarks: 🇨🇳CN-183.56.207.20-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-182
name: 🇨🇳CN-116.148.200.43-027 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-027
name: 🇨🇳CN-116.148.200.43-016 | type: ss | id: 16 | remarks: 🇨🇳CN-116.148.200.43-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-016
name: 🇨🇳CN-123.157.130.90-017 | type: ss | id: 17 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
name: 🇨🇳CN-183.240.220.250-018 | type: ss | id: 18 | remarks: 🇨🇳CN-183.240.220.250-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-018
name: 🇨🇳CN-36.137.176.62-019 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.176.62-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-019
name: 🇨🇳CN-123.157.130.90-020 | type: ss | id: 20 | remarks: 🇨🇳CN-123.157.130.90-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-020
name: 🇨🇳CN-183.240.220.250-021 | type: ss | id: 21 | remarks: 🇨🇳CN-183.240.220.250-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-021
name: 🇨🇳CN-36.137.176.62-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-022
name: 🇨🇳CN-116.148.200.43-023 | type: ss | id: 23 | remarks: 🇨🇳CN-116.148.200.43-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-023
name: 🇨🇳CN-123.157.130.90-024 | type: ss | id: 24 | remarks: 🇨🇳CN-123.157.130.90-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-024
name: 🇨🇳CN-183.240.220.250-025 | type: ss | id: 25 | remarks: 🇨🇳CN-183.240.220.250-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-025
name: 🇨🇳CN-36.137.176.62-026 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.176.62-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-026
name: 🇨🇳CN-14.18.89.198-193 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.18.89.198-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-193
name: 🇨🇳CN-123.157.130.90-028 | type: ss | id: 28 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
name: 🇨🇳CN-183.240.220.250-029 | type: ss | id: 29 | remarks: 🇨🇳CN-183.240.220.250-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-029
name: 🇨🇳CN-36.137.176.62-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
name: 🇨🇳CN-116.148.200.43-031 | type: ss | id: 31 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
name: 🇨🇳CN-123.157.130.90-032 | type: ss | id: 32 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
