name: RELAY-104.26.13.186-111 | type: vmess | id: 66 | remarks: 🏁RELAY-104.26.13.186-111 | protocol: vmess/ws | ping: 26 MS | avg_speed: 150.911 MB | max_speed: 154.612 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5OTY4Y2ZjYi0zMzYxLTQ5YjQtYjBkZC1kMWM5MGIwNjFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.89.234-019 | type: ss | id: 18 | remarks: 🇰🇷KR-64.110.89.234-019 | protocol: ss | ping: 374 MS | avg_speed: 12.158 MB | max_speed: 15.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-019
name: 🇰🇷KR-152.70.247.112-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-152.70.247.112-003 | protocol: vmess/ws | ping: 382 MS | avg_speed: 11.833 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjEyOTMxMmRiLWM0ZDQtNDMwNS05NGIzLWIyNjgyYTY3NDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-004 | type: vmess | id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 320 MS | avg_speed: 11.309 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjEyOTMxMmRiLWM0ZDQtNDMwNS05NGIzLWIyNjgyYTY3NDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-152.70.247.112-007 | protocol: vmess/ws | ping: 405 MS | avg_speed: 9.375 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTI5MzEyZGItYzRkNC00MzA1LTk0YjMtYjI2ODJhNjc0MWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-014 | type: ss | id: 13 | remarks: 🇰🇷KR-152.70.247.112-014 | protocol: ss | ping: 272 MS | avg_speed: 9.224 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-014
name: 🇨🇳CN-58.247.254.219-199 | type: ss | id: 150 | remarks: 🇨🇳CN-58.247.254.219-199 | protocol: ss | ping: 288 MS | avg_speed: 9.173 MB | max_speed: 12.163 MB | Link: ss://YWVzLTEyOC1nY206NmVhMGI5NDItNTE3Ny00NTk1LTk2MTktMjhhY2M2OGJjZTY3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-199
name: 🇰🇷KR-152.70.247.112-027 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.247.112-027 | protocol: ss | ping: 314 MS | avg_speed: 9.065 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-027
name: 🇰🇷KR-64.110.89.234-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.89.234-031 | protocol: ss | ping: 386 MS | avg_speed: 8.778 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-031
name: 🇰🇷KR-152.70.247.112-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-152.70.247.112-002 | protocol: vmess/ws | ping: 242 MS | avg_speed: 8.724 MB | max_speed: 12.24 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTI5MzEyZGItYzRkNC00MzA1LTk0YjMtYjI2ODJhNjc0MWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-021 | type: ss | id: 20 | remarks: 🇰🇷KR-152.70.247.112-021 | protocol: ss | ping: 358 MS | avg_speed: 8.574 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-021
name: 🇰🇷KR-64.110.89.234-030 | type: ss | id: 29 | remarks: 🇰🇷KR-64.110.89.234-030 | protocol: ss | ping: 363 MS | avg_speed: 8.313 MB | max_speed: 14.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-030
name: 🇰🇷KR-152.70.247.112-005 | type: vmess | id: 4 | remarks: 🇰🇷KR-152.70.247.112-005 | protocol: vmess/ws | ping: 369 MS | avg_speed: 8.302 MB | max_speed: 11.273 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.89.234-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.89.234-025 | protocol: ss | ping: 327 MS | avg_speed: 8.161 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-025
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 350 MS | avg_speed: 7.92 MB | max_speed: 10.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-152.70.247.112-020 | type: ss | id: 19 | remarks: 🇰🇷KR-152.70.247.112-020 | protocol: ss | ping: 331 MS | avg_speed: 7.667 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-020
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 416 MS | avg_speed: 7.501 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-64.110.89.234-042 | type: ss | id: 41 | remarks: 🇰🇷KR-64.110.89.234-042 | protocol: ss | ping: 343 MS | avg_speed: 7.496 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-042
name: 🇰🇷KR-152.70.247.112-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-152.70.247.112-009 | protocol: vmess/ws | ping: 414 MS | avg_speed: 7.398 MB | max_speed: 11.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjEyOTMxMmRiLWM0ZDQtNDMwNS05NGIzLWIyNjgyYTY3NDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 330 MS | avg_speed: 7.339 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-64.110.89.234-024 | type: ss | id: 23 | remarks: 🇰🇷KR-64.110.89.234-024 | protocol: ss | ping: 353 MS | avg_speed: 7.196 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-024
name: 🇰🇷KR-152.70.247.112-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-152.70.247.112-010 | protocol: vmess/ws | ping: 365 MS | avg_speed: 7.189 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjEyOTMxMmRiLWM0ZDQtNDMwNS05NGIzLWIyNjgyYTY3NDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.247.112-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.247.112-039 | protocol: ss | ping: 336 MS | avg_speed: 7.153 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-039
name: 🇰🇷KR-152.70.247.112-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.247.112-038 | protocol: ss | ping: 419 MS | avg_speed: 7.135 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-038
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 335 MS | avg_speed: 5.463 MB | max_speed: 9.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-152.70.247.112-011 | type: ss | id: 10 | remarks: 🇰🇷KR-152.70.247.112-011 | protocol: ss | ping: 381 MS | avg_speed: 5.355 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-011
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 465 MS | avg_speed: 4.578 MB | max_speed: 7.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-64.110.89.234-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.89.234-037 | protocol: ss | ping: 475 MS | avg_speed: 4.288 MB | max_speed: 7.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-037
name: 🇰🇷KR-152.70.247.112-033 | type: ss | id: 32 | remarks: 🇰🇷KR-152.70.247.112-033 | protocol: ss | ping: 513 MS | avg_speed: 4.263 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzMTJkYi1jNGQ0LTQzMDUtOTRiMy1iMjY4MmE2NzQxZDc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-033
