name: RELAY-104.16.148.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 218 MS | avg_speed: 76.025 MB | max_speed: 184.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjRlYmU5NzUtNWFkNC00OGUyLWJiMDQtODI1MGVkOGY1MDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 425 MS | avg_speed: 4.27 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇭🇰HK-47.242.22.73-049 | type: trojan | id: 48 | remarks: 🇭🇰HK-47.242.22.73-049 | protocol: trojan | ping: 206 MS | avg_speed: 4.109 MB | max_speed: 7.053 MB | Link: trojan://f4ebe975-5ad4-48e2-bb04-8250ed8f506d@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-049
name: 🇰🇷KR-129.154.217.4-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 365 MS | avg_speed: 3.813 MB | max_speed: 6.427 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImRmNDMyYThkLWJkNTQtNDNjYS05MWIzLWI1N2MxNzNiZGY3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 423 MS | avg_speed: 3.804 MB | max_speed: 6.598 MB | Link: trojan://df432a8d-bd54-43ca-91b3-b57c173bdf7b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
name: 🇰🇷KR-129.154.217.4-120 | type: trojan | id: 111 | remarks: 🇰🇷KR-129.154.217.4-120 | protocol: trojan | ping: 366 MS | avg_speed: 3.779 MB | max_speed: 6.672 MB | Link: trojan://38dd526d-7fa1-4429-a325-49a713de69d4@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-120
name: 🇭🇰HK-8.217.210.243-048 | type: vmess | id: 47 | remarks: 🇭🇰HK-8.217.210.243-048 | protocol: vmess/ws | ping: 206 MS | avg_speed: 3.166 MB | max_speed: 6.194 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY0ZWJlOTc1LTVhZDQtNDhlMi1iYjA0LTgyNTBlZDhmNTA2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.131.61-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 355 MS | avg_speed: 2.821 MB | max_speed: 8.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
name: 🇰🇷KR-140.238.21.165-025 | type: ss | id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 371 MS | avg_speed: 2.475 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 383 MS | avg_speed: 2.457 MB | max_speed: 4.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-130.162.131.61-015 | type: ss | id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 482 MS | avg_speed: 2.196 MB | max_speed: 3.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 396 MS | avg_speed: 2.193 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-140.238.21.165-026 | type: ss | id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 324 MS | avg_speed: 1.714 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 336 MS | avg_speed: 1.674 MB | max_speed: 2.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇰🇷KR-140.238.21.165-031 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 350 MS | avg_speed: 0.404 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
name: 🇰🇷KR-140.238.21.165-032 | type: ss | id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 320 MS | avg_speed: 0.397 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 333 MS | avg_speed: 0.392 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 365 MS | avg_speed: 0.392 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-130.162.131.61-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 373 MS | avg_speed: 0.366 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
name: 🇰🇷KR-130.162.131.61-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 361 MS | avg_speed: 0.193 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 375 MS | avg_speed: 0.182 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-140.238.21.165-038 | type: ss | id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 365 MS | avg_speed: 0.179 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
name: 🇰🇷KR-130.162.131.61-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 475 MS | avg_speed: 0.157 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 453 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-140.238.21.165-043 | type: ss | id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 443 MS | avg_speed: 0.13 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
name: 🇰🇷KR-130.162.131.61-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 459 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmYxNDcwZi02YTkzLTQxYmQtODRmYi01YWI0YjIzMzZhYTY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-183.56.229.236-078 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 901 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmYxNDcwZi02YTkzLTQxYmQtODRmYi01YWI0YjIzMzZhYTY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1053 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 933 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇨🇳CN-183.220.52.222-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 969 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 844 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇨🇳CN-183.220.52.222-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 858 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 686 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
