name: 🇰🇷KR-193.123.246.46-002 | type: ss | id: 2 | remarks: 🇰🇷KR-193.123.246.46-002 | protocol: ss | ping: 468 MS | avg_speed: 1.383 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-002
name: 🇨🇳CN-125.88.228.241-080 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-080
name: 🇨🇳CN-120.240.83.9-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.240.83.9-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-004
name: 🇨🇳CN-120.240.83.9-003 | type: ss | id: 3 | remarks: 🇨🇳CN-120.240.83.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-003
name: 🇨🇳CN-120.240.83.9-007 | type: ss | id: 7 | remarks: 🇨🇳CN-120.240.83.9-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-007
name: 🇨🇳CN-120.240.83.9-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-120.240.83.9-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE0ZmU5MDA5LTJlNmYtNDY3Ny1iN2NlLWQ0MjBmOGQ3MGRkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-1.2.3.4-016 | type: ss | id: 16 | remarks: 🇦🇺AU-1.2.3.4-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Zjg0NjNmM2QtMzViMC00M2U5LWIxMTctNDc1ODgxNTFlNzM4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-016
name: 🇺🇸US-8.9.9.8-018 | type: ss | id: 17 | remarks: 🇺🇸US-8.9.9.8-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODQ2M2YzZC0zNWIwLTQzZTktYjExNy00NzU4ODE1MWU3Mzg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-018
name: 🇺🇸US-9.9.9.9-019 | type: ss | id: 18 | remarks: 🇺🇸US-9.9.9.9-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODQ2M2YzZC0zNWIwLTQzZTktYjExNy00NzU4ODE1MWU3Mzg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-019
name: 🇨🇳CN-120.240.83.9-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-120.240.83.9-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8463f3d-35b0-43e9-b117-47588151e738@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-020
name: 🇨🇳CN-36.134.164.220-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-36.134.164.220-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmODQ2M2YzZC0zNWIwLTQzZTktYjExNy00NzU4ODE1MWU3MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-36.140.117.45-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8463f3d-35b0-43e9-b117-47588151e738@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-022
name: 🇨🇳CN-36.140.117.45-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.140.117.45-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8463f3d-35b0-43e9-b117-47588151e738@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-023
name: 🇨🇳CN-36.140.117.45-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-36.140.117.45-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY4NDYzZjNkLTM1YjAtNDNlOS1iMTE3LTQ3NTg4MTUxZTczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.140.117.45-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY4NDYzZjNkLTM1YjAtNDNlOS1iMTE3LTQ3NTg4MTUxZTczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-36.134.164.220-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8463f3d-35b0-43e9-b117-47588151e738@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-026
name: 🇨🇳CN-36.140.117.45-027 | type: vmess | id: 26 | remarks: 🇨🇳CN-36.140.117.45-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY4NDYzZjNkLTM1YjAtNDNlOS1iMTE3LTQ3NTg4MTUxZTczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.130-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-42.7.24.130-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8463f3d-35b0-43e9-b117-47588151e738@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-028
name: 🇨🇳CN-42.7.24.130-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-42.7.24.130-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8463f3d-35b0-43e9-b117-47588151e738@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-029
name: 🇨🇳CN-42.7.24.130-030 | type: vmess | id: 29 | remarks: 🇨🇳CN-42.7.24.130-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmODQ2M2YzZC0zNWIwLTQzZTktYjExNy00NzU4ODE1MWU3MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-031 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
name: 🇨🇳CN-14.18.77.221-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-033
name: 🇨🇳CN-14.18.87.158-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
name: 🇨🇳CN-125.88.228.241-035 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
name: 🇨🇳CN-14.18.77.221-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
name: 🇨🇳CN-14.18.87.158-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
name: 🇨🇳CN-125.88.228.241-038 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
name: 🇨🇳CN-14.18.77.221-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
name: 🇨🇳CN-14.18.87.158-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
name: 🇨🇳CN-125.88.228.241-041 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-120.240.83.9-001 | type: ss | id: 1 | remarks: 🇨🇳CN-120.240.83.9-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-001
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
