name: RELAY-172.67.176.16-148 | type: vmess | id: 85 | remarks: 🏁RELAY-172.67.176.16-148 | protocol: vmess/ws | ping: 300 MS | avg_speed: 14.233 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhZWUwOGUzLTc0MjgtNDhhOC04MTE5LTg4MTkyZjc0NWI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-64.110.76.0-222 | type: ss | id: 134 | remarks: 🇰🇷KR-64.110.76.0-222 | protocol: ss | ping: 366 MS | avg_speed: 3.897 MB | max_speed: 5.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWFkYmUxNS0xNGQ4LTRmODctYWE0ZS0zMmUxYWZlNzI1MjU=@64.110.76.0:5495#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-222
name: 🇰🇷KR-64.110.76.0-167 | type: trojan | id: 87 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: trojan | ping: 375 MS | avg_speed: 3.777 MB | max_speed: 6.842 MB | Link: trojan://e57398d3-c3fc-4faa-8e55-74f7a4a5fc46@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
name: 🇰🇷KR-193.122.118.158-168 | type: vmess | id: 88 | remarks: 🇰🇷KR-193.122.118.158-168 | protocol: vmess/ws | ping: 345 MS | avg_speed: 3.772 MB | max_speed: 6.866 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImU1NzM5OGQzLWMzZmMtNGZhYS04ZTU1LTc0ZjdhNGE1ZmM0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-171 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-171 | protocol: ss | ping: 570 MS | avg_speed: 3.57 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-171
name: 🇨🇳CN-223.85.188.195-178 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-178 | protocol: ss | ping: 945 MS | avg_speed: 1.009 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-178
name: 🇨🇳CN-223.85.188.195-179 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-179 | protocol: ss | ping: 877 MS | avg_speed: 0.879 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-179
name: 🇰🇷KR-193.122.120.190-199 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-199 | protocol: ss | ping: 372 MS | avg_speed: 0.396 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-199
name: 🇰🇷KR-193.122.120.190-200 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-200 | protocol: ss | ping: 352 MS | avg_speed: 0.395 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-200
name: 🇰🇷KR-132.145.91.159-198 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-198 | protocol: ss | ping: 385 MS | avg_speed: 0.39 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-198
name: 🇰🇷KR-152.70.249.21-195 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-195 | protocol: ss | ping: 394 MS | avg_speed: 0.388 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-195
name: 🇰🇷KR-132.145.91.159-197 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-197 | protocol: ss | ping: 371 MS | avg_speed: 0.306 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-197
name: 🇰🇷KR-152.70.249.21-213 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-213 | protocol: ss | ping: 479 MS | avg_speed: 0.293 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-213
name: 🇰🇷KR-152.70.249.21-207 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-207 | protocol: ss | ping: 462 MS | avg_speed: 0.228 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-207
name: 🇰🇷KR-193.122.120.190-193 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-193 | protocol: ss | ping: 362 MS | avg_speed: 0.224 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-193
name: 🇰🇷KR-152.70.249.21-189 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-189 | protocol: ss | ping: 302 MS | avg_speed: 0.208 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-189
name: 🇰🇷KR-193.122.120.190-211 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-211 | protocol: ss | ping: 433 MS | avg_speed: 0.146 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-211
name: 🇰🇷KR-132.145.91.159-209 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-209 | protocol: ss | ping: 488 MS | avg_speed: 0.142 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-209
name: 🇰🇷KR-132.145.91.159-182 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.91.159-182 | protocol: ss | ping: 290 MS | avg_speed: 0.129 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-182
name: 🇨🇳CN-223.85.188.195-180 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-180 | protocol: ss | ping: 971 MS | avg_speed: 0.065 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-180
name: 🇨🇳CN-125.88.210.67-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
