id: 151 | remarks: 🏁RELAY-104.18.8.215-180 | protocol: vmess/ws | ping: 229 MS | avg_speed: 62.08 MB | max_speed: 135.604 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YzA2NDVkYi1mZDBhLTQ5YzctYjQ4ZC1iZDVmMTZjNDcxMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇰🇷KR-146.56.181.61-074 | protocol: ss | ping: 384 MS | avg_speed: 6.303 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-074
id: 67 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 391 MS | avg_speed: 6.283 MB | max_speed: 9.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
id: 69 | remarks: 🇰🇷KR-64.110.81.152-072 | protocol: ss | ping: 421 MS | avg_speed: 6.266 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-072
id: 70 | remarks: 🇰🇷KR-64.110.81.152-073 | protocol: ss | ping: 436 MS | avg_speed: 6.182 MB | max_speed: 8.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-073
id: 60 | remarks: 🇰🇷KR-146.56.181.61-063 | protocol: ss | ping: 378 MS | avg_speed: 6.18 MB | max_speed: 9.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-063
id: 42 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 628 MS | avg_speed: 6.17 MB | max_speed: 10.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 68 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 409 MS | avg_speed: 6.098 MB | max_speed: 9.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
id: 46 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 958 MS | avg_speed: 5.871 MB | max_speed: 8.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 154 | remarks: 🇰🇷KR-146.56.189.127-256 | protocol: ss | ping: 1250 MS | avg_speed: 5.654 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODVjMGIwNS1jYzVjLTQ3ZTUtOWY1OS05ZDk4Zjc5MjFjYmM=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-256
id: 41 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 727 MS | avg_speed: 5.578 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 37 | remarks: 🇸🇬SG-158.178.245.43-040 | protocol: vmess/ws | ping: 388 MS | avg_speed: 5.469 MB | max_speed: 8.633 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjUwYzU0MjkyLTE5NGItNDU2YS1hYWFiLTlkZGQ4OTcxNDNjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇰🇷KR-64.110.81.152-079 | protocol: ss | ping: 514 MS | avg_speed: 3.89 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-079
id: 78 | remarks: 🇰🇷KR-146.56.181.61-081 | protocol: ss | ping: 486 MS | avg_speed: 3.884 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-081
id: 74 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 455 MS | avg_speed: 3.683 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
id: 57 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 581 MS | avg_speed: 2.73 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
id: 59 | remarks: 🇰🇷KR-146.56.181.61-062 | protocol: ss | ping: 464 MS | avg_speed: 2.675 MB | max_speed: 5.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-062
id: 152 | remarks: 🏁RELAY-172.67.195.242-181 | protocol: vmess/ws | ping: 476 MS | avg_speed: 2.22 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5YzA2NDVkYi1mZDBhLTQ5YzctYjQ4ZC1iZDVmMTZjNDcxMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 756 MS | avg_speed: 2.034 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 55 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 399 MS | avg_speed: 0.946 MB | max_speed: 1.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 752 MS | avg_speed: 0.925 MB | max_speed: 1.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 26 | remarks: 🇨🇳CN-106.75.142.25-028 | protocol: vmess/ws | ping: 439 MS | avg_speed: 0.804 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MDAzYmZkYy01ZTc3LTRmYWEtOThmZi1lNzcxYzRmMTdlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-106.75.142.25-029 | protocol: vmess/ws | ping: 472 MS | avg_speed: 0.639 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MDAzYmZkYy01ZTc3LTRmYWEtOThmZi1lNzcxYzRmMTdlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇨🇳CN-106.75.142.25-026 | protocol: vmess/ws | ping: 581 MS | avg_speed: 0.461 MB | max_speed: 1.086 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MDAzYmZkYy01ZTc3LTRmYWEtOThmZi1lNzcxYzRmMTdlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇨🇳CN-106.75.142.25-023 | protocol: trojan | ping: 277 MS | avg_speed: 0.362 MB | max_speed: 0.504 MB | Link: trojan://9003bfdc-5e77-4faa-98ff-e771c4f17ef8@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-023
id: 19 | remarks: 🇨🇳CN-106.75.142.25-021 | protocol: vmess/ws | ping: 236 MS | avg_speed: 0.331 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjkwMDNiZmRjLTVlNzctNGZhYS05OGZmLWU3NzFjNGYxN2VmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 395 MS | avg_speed: 0.329 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 63 | remarks: 🇰🇷KR-64.110.81.152-066 | protocol: ss | ping: 343 MS | avg_speed: 0.32 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-066
id: 66 | remarks: 🇰🇷KR-146.56.181.61-069 | protocol: ss | ping: 338 MS | avg_speed: 0.318 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-069
id: 64 | remarks: 🇰🇷KR-64.110.81.152-067 | protocol: ss | ping: 379 MS | avg_speed: 0.316 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-067
id: 65 | remarks: 🇰🇷KR-146.56.181.61-068 | protocol: ss | ping: 370 MS | avg_speed: 0.313 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-068
id: 61 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 343 MS | avg_speed: 0.307 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
id: 48 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 1036 MS | avg_speed: 0.27 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 20 | remarks: 🇨🇳CN-106.75.142.25-022 | protocol: vmess/ws | ping: 286 MS | avg_speed: 0.246 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTAwM2JmZGMtNWU3Ny00ZmFhLTk4ZmYtZTc3MWM0ZjE3ZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇨🇳CN-106.75.142.25-024 | protocol: vmess/ws | ping: 1008 MS | avg_speed: 0.172 MB | max_speed: 0.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MDAzYmZkYy01ZTc3LTRmYWEtOThmZi1lNzcxYzRmMTdlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇰🇷KR-152.70.249.21-082 | protocol: ss | ping: 512 MS | avg_speed: 0.121 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-082
