name: 🇺🇸US-45.151.132.159-340 | type: vmess | id: 168 | remarks: 🇺🇸US-45.151.132.159-340 | protocol: vmess/ws | ping: 81 MS | avg_speed: 39.283 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk1NDM1MTQzLWM4OTgtMzBmNy1hZDBhLTI3MjJkMzYzYWE0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-103.137.63.31-334 | type: vmess | id: 162 | remarks: 🇹🇼TW-103.137.63.31-334 | protocol: vmess/ws | ping: 215 MS | avg_speed: 0.452 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiOTU0MzUxNDMtYzg5OC0zMGY3LWFkMGEtMjcyMmQzNjNhYTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-339 | type: vmess | id: 167 | remarks: 🇺🇸US-43.153.19.100-339 | protocol: vmess/ws | ping: 52 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk1NDM1MTQzLWM4OTgtMzBmNy1hZDBhLTI3MjJkMzYzYWE0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTMzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-113 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.215.47.121-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f95b2ae3-dd3f-4d37-a34a-fefe90dbdf09@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-113
name: 🇨🇳CN-112.16.227.23-154 | type: vmess | id: 151 | remarks: 🇨🇳CN-112.16.227.23-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkODM0YzZkNS1hNWVjLTM2YTItYmM0ZS01MjU5NzI3ZGQ1YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-011 | type: ss | id: 10 | remarks: 🇨🇳CN-123.157.130.90-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-011
name: 🇨🇳CN-223.113.53.136-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.113.53.136-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-012
name: 🇨🇳CN-36.137.176.62-013 | type: ss | id: 12 | remarks: 🇨🇳CN-36.137.176.62-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-013
name: 🇨🇳CN-42.240.130.3-014 | type: ss | id: 13 | remarks: 🇨🇳CN-42.240.130.3-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-123.156.229.151-016 | type: ss | id: 15 | remarks: 🇨🇳CN-123.156.229.151-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-016
name: 🇨🇳CN-223.113.53.136-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.113.53.136-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-017
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-123.157.130.90-019 | type: ss | id: 18 | remarks: 🇨🇳CN-123.157.130.90-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-019
name: 🇨🇳CN-223.113.53.136-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
name: 🇨🇳CN-36.137.197.114-021 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
name: 🇨🇳CN-36.133.86.39-022 | type: ss | id: 21 | remarks: 🇨🇳CN-36.133.86.39-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-022
name: 🇨🇳CN-223.113.53.136-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@a.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-36.248.202.123-025 | type: ss | id: 24 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
name: 🇨🇳CN-223.113.53.136-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
name: 🇨🇳CN-36.137.197.114-027 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
name: 🇨🇳CN-123.156.229.151-028 | type: ss | id: 27 | remarks: 🇨🇳CN-123.156.229.151-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-028
name: 🇨🇳CN-223.113.53.136-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
name: 🇨🇳CN-36.137.197.114-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
name: 🇨🇳CN-116.148.200.43-031 | type: ss | id: 30 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
name: 🇨🇳CN-223.113.53.136-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.113.53.136-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.10.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-032
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
name: 🇨🇳CN-123.157.130.90-034 | type: ss | id: 33 | remarks: 🇨🇳CN-123.157.130.90-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@b.37.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-034
name: 🇨🇳CN-223.113.53.136-035 | type: ss | id: 34 | remarks: 🇨🇳CN-223.113.53.136-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmY2M2My02M2NiLTRkYzMtYTRlNi1lODVkZDZhZWVmZWQ=@c.37.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-035
