name: RELAY-104.18.9.215-013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.18.9.215-013 | protocol: vmess/ws | ping: 174 MS | avg_speed: 48.198 MB | max_speed: 87.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjMWNjOTc1Ni1lOTY2LTQ3ZmItODk4MS1mZTM3M2ZjNGU5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-042 | type: ss | id: 41 | remarks: 🇰🇷KR-131.186.25.167-042 | protocol: ss | ping: 342 MS | avg_speed: 8.658 MB | max_speed: 12.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-042
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 342 MS | avg_speed: 8.493 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-64.110.81.152-052 | type: ss | id: 51 | remarks: 🇰🇷KR-64.110.81.152-052 | protocol: ss | ping: 390 MS | avg_speed: 8.491 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-052
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 360 MS | avg_speed: 8.279 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇰🇷KR-131.186.25.167-054 | type: ss | id: 53 | remarks: 🇰🇷KR-131.186.25.167-054 | protocol: ss | ping: 344 MS | avg_speed: 7.887 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-054
name: 🇰🇷KR-64.110.81.152-053 | type: ss | id: 52 | remarks: 🇰🇷KR-64.110.81.152-053 | protocol: ss | ping: 330 MS | avg_speed: 7.763 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-053
name: 🇰🇷KR-131.186.25.167-037 | type: ss | id: 36 | remarks: 🇰🇷KR-131.186.25.167-037 | protocol: ss | ping: 280 MS | avg_speed: 7.715 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-037
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 325 MS | avg_speed: 7.623 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇰🇷KR-64.110.81.152-041 | type: ss | id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 352 MS | avg_speed: 7.285 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
name: 🇰🇷KR-131.186.25.167-043 | type: ss | id: 42 | remarks: 🇰🇷KR-131.186.25.167-043 | protocol: ss | ping: 430 MS | avg_speed: 6.933 MB | max_speed: 12.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-043
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 56 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 480 MS | avg_speed: 5.593 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇰🇷KR-64.110.81.152-059 | type: ss | id: 58 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 451 MS | avg_speed: 5.213 MB | max_speed: 8.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
name: 🇰🇷KR-131.186.25.167-061 | type: ss | id: 60 | remarks: 🇰🇷KR-131.186.25.167-061 | protocol: ss | ping: 438 MS | avg_speed: 5.176 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-061
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 602 MS | avg_speed: 5.007 MB | max_speed: 11.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 472 MS | avg_speed: 4.442 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 663 MS | avg_speed: 4.085 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 550 MS | avg_speed: 3.789 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-64.110.81.152-046 | type: ss | id: 45 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 295 MS | avg_speed: 2.8 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
name: 🇰🇷KR-146.56.129.189-174 | type: ss | id: 144 | remarks: 🇰🇷KR-146.56.129.189-174 | protocol: ss | ping: 361 MS | avg_speed: 2.612 MB | max_speed: 3.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTA5M2MzMy1kOWVjLTQ0YTktYmYzMS1mMTQ3YmIwZDY3MzI=@146.56.129.189:4583#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-174
name: 🇰🇷KR-146.56.129.189-015 | type: ss | id: 15 | remarks: 🇰🇷KR-146.56.129.189-015 | protocol: ss | ping: 393 MS | avg_speed: 2.592 MB | max_speed: 4.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@146.56.129.189:4583#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-015
name: 🇰🇷KR-131.186.25.167-049 | type: ss | id: 48 | remarks: 🇰🇷KR-131.186.25.167-049 | protocol: ss | ping: 309 MS | avg_speed: 2.579 MB | max_speed: 3.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-049
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 724 MS | avg_speed: 1.975 MB | max_speed: 3.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-131.186.25.167-055 | type: ss | id: 54 | remarks: 🇰🇷KR-131.186.25.167-055 | protocol: ss | ping: 341 MS | avg_speed: 1.803 MB | max_speed: 2.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-055
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 1270 MS | avg_speed: 1.744 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇰🇷KR-64.110.81.152-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.81.152-031 | protocol: ss | ping: 297 MS | avg_speed: 1.185 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-031
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 919 MS | avg_speed: 1.112 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 927 MS | avg_speed: 1.086 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 917 MS | avg_speed: 0.886 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 1114 MS | avg_speed: 0.545 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 720 MS | avg_speed: 0.528 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-64.110.81.152-047 | type: ss | id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 359 MS | avg_speed: 0.525 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 313 MS | avg_speed: 0.506 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 355 MS | avg_speed: 0.477 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇸🇬SG-158.178.245.43-017 | type: vmess | id: 16 | remarks: 🇸🇬SG-158.178.245.43-017 | protocol: vmess/ws | ping: 352 MS | avg_speed: 0.453 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjIzNzk4NTQxLWFlY2ItNGY0Yi04MzRkLTlmYmUxN2U3MWVkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.67.195.242-014 | protocol: vmess/ws | ping: 160 MS | avg_speed: 0.416 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjMWNjOTc1Ni1lOTY2LTQ3ZmItODk4MS1mZTM3M2ZjNGU5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-131.186.25.167-048 | type: ss | id: 47 | remarks: 🇰🇷KR-131.186.25.167-048 | protocol: ss | ping: 310 MS | avg_speed: 0.391 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-048
name: 🇰🇷KR-64.110.81.152-040 | type: ss | id: 39 | remarks: 🇰🇷KR-64.110.81.152-040 | protocol: ss | ping: 324 MS | avg_speed: 0.174 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-040
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 331 MS | avg_speed: 0.166 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-131.186.25.167-060 | type: ss | id: 59 | remarks: 🇰🇷KR-131.186.25.167-060 | protocol: ss | ping: 459 MS | avg_speed: 0.155 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-060
