name: RELAY-104.21.52.57-153 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.52.57-153 | protocol: vmess/ws | ping: 236 MS | avg_speed: 41.228 MB | max_speed: 61.603 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzc1ZDJkYzctOTVlYy00MjQyLThhMDMtZmVlOTRhOTAwZTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 356 MS | avg_speed: 7.071 MB | max_speed: 9.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇰🇷KR-152.70.249.21-026 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 370 MS | avg_speed: 6.863 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
name: 🇰🇷KR-152.70.249.21-017 | type: ss | id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 433 MS | avg_speed: 6.827 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 393 MS | avg_speed: 6.703 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 389 MS | avg_speed: 6.654 MB | max_speed: 10.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 395 MS | avg_speed: 6.559 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 718 MS | avg_speed: 6.418 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 403 MS | avg_speed: 6.333 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 429 MS | avg_speed: 6.305 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 795 MS | avg_speed: 6.303 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 374 MS | avg_speed: 6.286 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-193.122.120.190-036 | type: ss | id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 380 MS | avg_speed: 5.674 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 684 MS | avg_speed: 5.602 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-152.70.249.21-019 | type: ss | id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 289 MS | avg_speed: 5.532 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
name: 🇰🇷KR-193.122.120.190-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 396 MS | avg_speed: 5.403 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 658 MS | avg_speed: 5.22 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 661 MS | avg_speed: 5.004 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 567 MS | avg_speed: 4.57 MB | max_speed: 6.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 471 MS | avg_speed: 4.481 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 493 MS | avg_speed: 4.357 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 471 MS | avg_speed: 4.233 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 620 MS | avg_speed: 3.961 MB | max_speed: 7.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-64.110.76.0-001 | type: ss | id: 1 | remarks: 🇰🇷KR-64.110.76.0-001 | protocol: ss | ping: 515 MS | avg_speed: 3.904 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-001
name: 🇰🇷KR-64.110.76.0-102 | type: ss | id: 80 | remarks: 🇰🇷KR-64.110.76.0-102 | protocol: ss | ping: 399 MS | avg_speed: 3.892 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTJjOTkwOS1iY2UzLTQ3NzMtYmU3Yi1iMzRmM2VkZjc0MmM=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-102
name: 🇰🇷KR-64.110.76.0-003 | type: trojan | id: 2 | remarks: 🇰🇷KR-64.110.76.0-003 | protocol: trojan | ping: 388 MS | avg_speed: 3.792 MB | max_speed: 7.728 MB | Link: trojan://0897bc14-b125-456b-93d1-bce625659cdd@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-003
name: 🇰🇷KR-193.122.118.158-004 | type: vmess | id: 3 | remarks: 🇰🇷KR-193.122.118.158-004 | protocol: vmess/ws | ping: 429 MS | avg_speed: 3.774 MB | max_speed: 7.433 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjA4OTdiYzE0LWIxMjUtNDU2Yi05M2QxLWJjZTYyNTY1OWNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.72.67-052 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.72.67-052 | protocol: vmess/ws | ping: 249 MS | avg_speed: 3.471 MB | max_speed: 7.514 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImE2MWE1Mzk0LTdlYzAtNDgyYy1iMjNiLWE0ZGNjNzgzMmRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 982 MS | avg_speed: 2.581 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 953 MS | avg_speed: 1.103 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 782 MS | avg_speed: 1.05 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 825 MS | avg_speed: 0.987 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 979 MS | avg_speed: 0.562 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 410 MS | avg_speed: 0.344 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 346 MS | avg_speed: 0.315 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 329 MS | avg_speed: 0.312 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 305 MS | avg_speed: 0.304 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
