id: 82 | remarks: 🏁RELAY-104.16.149.244-084 | protocol: vmess/ws | ping: 226 MS | avg_speed: 62.958 MB | max_speed: 115.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 469 MS | avg_speed: 4.547 MB | max_speed: 7.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
id: 72 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 480 MS | avg_speed: 4.273 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
id: 81 | remarks: 🇭🇰HK-47.242.22.73-083 | protocol: trojan | ping: 210 MS | avg_speed: 4.119 MB | max_speed: 7.549 MB | Link: trojan://6a296335-949a-4564-939c-4cf23c3da58a@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-083
id: 29 | remarks: 🇰🇷KR-64.110.76.0-031 | protocol: trojan | ping: 422 MS | avg_speed: 3.905 MB | max_speed: 7.18 MB | Link: trojan://7b34f85e-9f8b-42fb-9518-300151177266@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-031
id: 80 | remarks: 🇭🇰HK-8.217.210.243-082 | protocol: trojan | ping: 239 MS | avg_speed: 3.898 MB | max_speed: 7.324 MB | Link: trojan://6a296335-949a-4564-939c-4cf23c3da58a@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-082
id: 147 | remarks: 🇰🇷KR-64.110.76.0-237 | protocol: ss | ping: 421 MS | avg_speed: 3.885 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWRjODA3OC00Zjc4LTRhOTEtODcwZi1hMWUxMGZhNWY0NDE=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-237
id: 28 | remarks: 🇰🇷KR-64.110.76.0-029 | protocol: ss | ping: 457 MS | avg_speed: 3.872 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-029
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 681 MS | avg_speed: 3.815 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 30 | remarks: 🇰🇷KR-193.122.118.158-032 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.798 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjdiMzRmODVlLTlmOGItNDJmYi05NTE4LTMwMDE1MTE3NzI2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 926 MS | avg_speed: 3.648 MB | max_speed: 5.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 772 MS | avg_speed: 1.781 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 42 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 962 MS | avg_speed: 1.658 MB | max_speed: 2.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 884 MS | avg_speed: 1.176 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 336 MS | avg_speed: 1.136 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 75 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 511 MS | avg_speed: 0.649 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 750 MS | avg_speed: 0.594 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 349 MS | avg_speed: 0.351 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
id: 61 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 374 MS | avg_speed: 0.338 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
id: 57 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 421 MS | avg_speed: 0.336 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 392 MS | avg_speed: 0.33 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 349 MS | avg_speed: 0.322 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 51 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 372 MS | avg_speed: 0.142 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
id: 55 | remarks: 🇰🇷KR-193.122.120.190-057 | protocol: ss | ping: 374 MS | avg_speed: 0.142 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-057
id: 53 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 350 MS | avg_speed: 0.141 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 71 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 466 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
id: 69 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 499 MS | avg_speed: 0.126 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
