id: 79 | remarks: 🏁RELAY-104.18.8.215-081 | protocol: vmess/ws | ping: 166 MS | avg_speed: 83.543 MB | max_speed: 132.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkM2VlNzY0ZC1iYmZiLTQyMzAtYWE3Mi1mN2E1YjA0MDRlZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 359 MS | avg_speed: 8.485 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 330 MS | avg_speed: 8.459 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 347 MS | avg_speed: 8.445 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 324 MS | avg_speed: 8.359 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 338 MS | avg_speed: 8.34 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 248 MS | avg_speed: 8.036 MB | max_speed: 9.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 286 MS | avg_speed: 7.811 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 235 MS | avg_speed: 7.745 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 49 | remarks: 🏁RELAY-104.21.72.67-051 | protocol: vmess/ws | ping: 167 MS | avg_speed: 7.251 MB | max_speed: 10.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjRmNzEwMjU4LTJhOWUtNDU5MS04MzFjLTE3MWM2OTJkZGI2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 364 MS | avg_speed: 6.988 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 296 MS | avg_speed: 6.806 MB | max_speed: 14.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 722 MS | avg_speed: 6.694 MB | max_speed: 14.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 785 MS | avg_speed: 5.774 MB | max_speed: 7.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 733 MS | avg_speed: 5.436 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 900 MS | avg_speed: 5.417 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 273 MS | avg_speed: 5.396 MB | max_speed: 6.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 665 MS | avg_speed: 5.216 MB | max_speed: 10.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 418 MS | avg_speed: 5.112 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 80 | remarks: 🏁RELAY-172.67.195.242-082 | protocol: vmess/ws | ping: 390 MS | avg_speed: 5.039 MB | max_speed: 6.802 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkM2VlNzY0ZC1iYmZiLTQyMzAtYWE3Mi1mN2E1YjA0MDRlZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 450 MS | avg_speed: 5.019 MB | max_speed: 8.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 402 MS | avg_speed: 4.891 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 637 MS | avg_speed: 4.397 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 340 MS | avg_speed: 4.221 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 365 MS | avg_speed: 3.819 MB | max_speed: 6.101 MB | Link: trojan://8389b49d-3073-41bd-8005-f5a6850abf4c@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 329 MS | avg_speed: 3.764 MB | max_speed: 6.904 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjgzODliNDlkLTMwNzMtNDFiZC04MDA1LWY1YTY4NTBhYmY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 571 MS | avg_speed: 3.306 MB | max_speed: 4.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 89 | remarks: 🇨🇳CN-106.75.142.25-147 | protocol: vmess/ws | ping: 227 MS | avg_speed: 2.449 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🇨🇳CN-106.75.142.25-145 | protocol: trojan | ping: 225 MS | avg_speed: 2.023 MB | max_speed: 3.797 MB | Link: trojan://48edd99a-107c-4f9d-8148-cf9a72ea7d58@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-145
id: 85 | remarks: 🇨🇳CN-106.75.142.25-143 | protocol: vmess/ws | ping: 176 MS | avg_speed: 1.556 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ4ZWRkOTlhLTEwN2MtNGY5ZC04MTQ4LWNmOWE3MmVhN2Q1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 677 MS | avg_speed: 1.307 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 924 MS | avg_speed: 1.048 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 323 MS | avg_speed: 1.019 MB | max_speed: 1.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 86 | remarks: 🇨🇳CN-106.75.142.25-144 | protocol: vmess/ws | ping: 197 MS | avg_speed: 0.825 MB | max_speed: 1.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNDhlZGQ5OWEtMTA3Yy00ZjlkLTgxNDgtY2Y5YTcyZWE3ZDU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: vmess/ws | ping: 530 MS | avg_speed: 0.79 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 432 MS | avg_speed: 0.653 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 88 | remarks: 🇨🇳CN-106.75.142.25-146 | protocol: vmess/ws | ping: 283 MS | avg_speed: 0.594 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 259 MS | avg_speed: 0.545 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
