id: 3 | remarks: 🇰🇷KR-152.70.238.175-003 | protocol: ss | ping: 520 MS | avg_speed: 1.379 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-003
id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNGI3NDJhLTNjMzgtNGE5YS1hN2ZlLTE2ZWQ2OTYyMGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-61.240.29.225-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-006
id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
id: 2 | remarks: 🇨🇳CN-61.240.29.225-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-002
id: 20 | remarks: 🇦🇺AU-1.2.3.4-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ODMzZDI5OGQtNGQ1Zi00NjRiLWIwYmQtNzI1ZTYxODZkODQ0@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-039
id: 21 | remarks: 🇺🇸US-8.9.9.8-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzNkMjk4ZC00ZDVmLTQ2NGItYjBiZC03MjVlNjE4NmQ4NDQ=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-041
id: 22 | remarks: 🇺🇸US-9.9.9.9-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzNkMjk4ZC00ZDVmLTQ2NGItYjBiZC03MjVlNjE4NmQ4NDQ=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-042
id: 23 | remarks: 🇨🇳CN-120.240.83.9-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-043
id: 24 | remarks: 🇨🇳CN-36.134.164.220-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MzNkMjk4ZC00ZDVmLTQ2NGItYjBiZC03MjVlNjE4NmQ4NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-36.137.227.59-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-045
id: 26 | remarks: 🇨🇳CN-36.137.227.59-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-046
id: 27 | remarks: 🇨🇳CN-36.137.227.59-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjgzM2QyOThkLTRkNWYtNDY0Yi1iMGJkLTcyNWU2MTg2ZDg0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇨🇳CN-36.137.227.59-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjgzM2QyOThkLTRkNWYtNDY0Yi1iMGJkLTcyNWU2MTg2ZDg0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇨🇳CN-36.134.164.220-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-049
id: 30 | remarks: 🇨🇳CN-36.137.227.59-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjgzM2QyOThkLTRkNWYtNDY0Yi1iMGJkLTcyNWU2MTg2ZDg0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjI3LjU5LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇨🇳CN-36.137.227.59-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-051
id: 32 | remarks: 🇨🇳CN-42.7.24.130-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-052
id: 33 | remarks: 🇨🇳CN-42.7.24.130-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://833d298d-4d5f-464b-b0bd-725e6186d844@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-053
id: 34 | remarks: 🇨🇳CN-42.7.24.130-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MzNkMjk4ZC00ZDVmLTQ2NGItYjBiZC03MjVlNjE4NmQ4NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
id: 36 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
id: 37 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
id: 38 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
id: 39 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
id: 40 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
id: 41 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
id: 42 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
id: 43 | remarks: 🇨🇳CN-14.18.87.158-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-063
id: 44 | remarks: 🇨🇳CN-125.88.228.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-064
id: 45 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
id: 0 | remarks: 🇨🇳CN-61.171.61.200-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjY0OGQxZjgtY2M4MS00YzkzLTljZWEtNGVhMDg2ODk1YTQx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-000
id: 47 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
id: 48 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
id: 49 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
id: 50 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
