name: RELAY-104.21.79.46-227 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.79.46-227 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.232 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxODlkOTYxMi1iY2YzLTQ1YzAtYWM3OS00YzlmNTkxZGVhYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-082 | type: ss | id: 80 | remarks: 🇰🇷KR-132.145.86.200-082 | protocol: ss | ping: 434 MS | avg_speed: 3.431 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-082
name: 🇨🇳CN-223.85.188.195-058 | type: ss | id: 56 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 959 MS | avg_speed: 3.33 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
name: 🇨🇳CN-223.85.188.195-054 | type: ss | id: 52 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 631 MS | avg_speed: 2.342 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
name: 🇰🇷KR-132.145.86.200-077 | type: ss | id: 75 | remarks: 🇰🇷KR-132.145.86.200-077 | protocol: ss | ping: 352 MS | avg_speed: 2.277 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-077
name: 🇨🇳CN-106.75.142.25-154 | type: vmess | id: 106 | remarks: 🇨🇳CN-106.75.142.25-154 | protocol: vmess/ws | ping: 974 MS | avg_speed: 2.237 MB | max_speed: 6.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NmRkYzY3OS1jZGMxLTQ2YmEtOWZiYy1hYzY3OTIzMGFhNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-076 | type: ss | id: 74 | remarks: 🇰🇷KR-132.145.86.200-076 | protocol: ss | ping: 382 MS | avg_speed: 2.009 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-076
name: 🇰🇷KR-64.110.70.43-046 | type: ss | id: 45 | remarks: 🇰🇷KR-64.110.70.43-046 | protocol: ss | ping: 660 MS | avg_speed: 1.565 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-046
name: 🇰🇷KR-64.110.70.43-101 | type: ss | id: 98 | remarks: 🇰🇷KR-64.110.70.43-101 | protocol: ss | ping: 610 MS | avg_speed: 1.538 MB | max_speed: 3.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RkMzM1Yi1kZmQ2LTQ3ZTctYmZjNS0zYmJkOWM4ODM2Yzc=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-101
name: 🇨🇳CN-223.85.188.195-059 | type: ss | id: 57 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 1010 MS | avg_speed: 1.479 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
name: 🇨🇳CN-106.75.142.25-149 | type: vmess | id: 101 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: vmess/ws | ping: 261 MS | avg_speed: 1.458 MB | max_speed: 3.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjk2ZGRjNjc5LWNkYzEtNDZiYS05ZmJjLWFjNjc5MjMwYWE1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-056 | type: ss | id: 54 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 832 MS | avg_speed: 1.447 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
name: 🇨🇳CN-106.75.142.25-155 | type: vmess | id: 107 | remarks: 🇨🇳CN-106.75.142.25-155 | protocol: vmess/ws | ping: 399 MS | avg_speed: 1.423 MB | max_speed: 3.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NmRkYzY3OS1jZGMxLTQ2YmEtOWZiYy1hYzY3OTIzMGFhNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-150 | type: vmess | id: 102 | remarks: 🇨🇳CN-106.75.142.25-150 | protocol: vmess/ws | ping: 247 MS | avg_speed: 1.204 MB | max_speed: 3.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTZkZGM2NzktY2RjMS00NmJhLTlmYmMtYWM2NzkyMzBhYTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-151 | type: trojan | id: 103 | remarks: 🇨🇳CN-106.75.142.25-151 | protocol: trojan | ping: 253 MS | avg_speed: 1.108 MB | max_speed: 2.458 MB | Link: trojan://96ddc679-cdc1-46ba-9fbc-ac679230aa56@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-151
name: 🇨🇳CN-106.75.142.25-152 | type: vmess | id: 104 | remarks: 🇨🇳CN-106.75.142.25-152 | protocol: vmess/ws | ping: 1027 MS | avg_speed: 0.849 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NmRkYzY3OS1jZGMxLTQ2YmEtOWZiYy1hYzY3OTIzMGFhNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-153 | type: vmess | id: 105 | remarks: 🇨🇳CN-106.75.142.25-153 | protocol: vmess/ws | ping: 417 MS | avg_speed: 0.453 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NmRkYzY3OS1jZGMxLTQ2YmEtOWZiYy1hYzY3OTIzMGFhNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 50 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 778 MS | avg_speed: 0.418 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇰🇷KR-132.145.93.91-078 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.93.91-078 | protocol: ss | ping: 341 MS | avg_speed: 0.321 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-078
