name: 🇺🇸US-45.151.132.159-415 | type: vmess | id: 281 | remarks: 🇺🇸US-45.151.132.159-415 | protocol: vmess/ws | ping: 76 MS | avg_speed: 41.031 MB | max_speed: 44.427 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAyYzIxOGJkLWM3ZmQtMzcyMi1iZGMwLTBlZDk1ODAzZGFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-413 | type: vmess | id: 279 | remarks: 🇺🇸US-103.30.16.59-413 | protocol: vmess/ws | ping: 104 MS | avg_speed: 4.112 MB | max_speed: 5.172 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAyYzIxOGJkLWM3ZmQtMzcyMi1iZGMwLTBlZDk1ODAzZGFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.70.158-286 | type: vmess | id: 254 | remarks: 🇭🇰HK-8.217.70.158-286 | protocol: vmess/ws | ping: 192 MS | avg_speed: 4.112 MB | max_speed: 6.605 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYjhkODVhMi1iMmZmLTRjMGUtYTZmNy04YTEwODcyODM5ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0yODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.69.179-408 | type: vmess | id: 274 | remarks: 🇹🇼TW-61.224.69.179-408 | protocol: vmess/ws | ping: 268 MS | avg_speed: 4.097 MB | max_speed: 7.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-414 | type: vmess | id: 280 | remarks: 🇺🇸US-43.153.19.100-414 | protocol: vmess/ws | ping: 60 MS | avg_speed: 3.91 MB | max_speed: 6.822 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAyYzIxOGJkLWM3ZmQtMzcyMi1iZGMwLTBlZDk1ODAzZGFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-411 | type: vmess | id: 277 | remarks: 🇸🇬SG-43.153.192.171-411 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.563 MB | max_speed: 5.138 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-412 | type: vmess | id: 278 | remarks: 🇸🇬SG-43.156.16.221-412 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.369 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-418 | type: vmess | id: 284 | remarks: 🇭🇰HK-202.81.235.209-418 | protocol: vmess/ws | ping: 236 MS | avg_speed: 2.179 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-36.248.202.123-060 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
name: 🇨🇳CN-183.56.198.224-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.198.224-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-015
name: 🇨🇳CN-101.89.157.13-016 | type: ss | id: 16 | remarks: 🇨🇳CN-101.89.157.13-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-016
name: 🇨🇳CN-116.148.200.43-017 | type: ss | id: 17 | remarks: 🇨🇳CN-116.148.200.43-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-017
name: 🇨🇳CN-36.133.86.39-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
name: 🇨🇳CN-183.56.198.224-019 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.198.224-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-019
name: 🇨🇳CN-101.89.157.13-020 | type: ss | id: 20 | remarks: 🇨🇳CN-101.89.157.13-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-020
name: 🇨🇳CN-116.148.200.43-021 | type: ss | id: 21 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
name: 🇨🇳CN-36.133.86.39-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.133.86.39-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-022
name: 🇨🇳CN-183.56.198.224-023 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.198.224-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-023
name: 🇨🇳CN-101.91.184.2-024 | type: ss | id: 24 | remarks: 🇨🇳CN-101.91.184.2-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-024
name: 🇨🇳CN-36.248.202.123-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
name: 🇨🇳CN-123.157.130.90-026 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-026
name: 🇨🇳CN-183.56.198.224-027 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.198.224-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-027
name: 🇨🇳CN-101.89.157.13-028 | type: ss | id: 28 | remarks: 🇨🇳CN-101.89.157.13-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-028
name: 🇨🇳CN-36.137.176.62-029 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
name: 🇨🇳CN-116.148.200.43-030 | type: ss | id: 30 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
name: 🇨🇳CN-36.248.202.123-031 | type: ss | id: 31 | remarks: 🇨🇳CN-36.248.202.123-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-031
name: 🇨🇳CN-183.56.198.224-032 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.198.224-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-032
name: 🇨🇳CN-101.91.184.2-033 | type: ss | id: 33 | remarks: 🇨🇳CN-101.91.184.2-033 | protocol: ss | ping: 327 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-033
