name: 🇺🇸US-45.151.132.136-136 | type: vmess | id: 131 | remarks: 🇺🇸US-45.151.132.136-136 | protocol: vmess/ws | ping: 82 MS | avg_speed: 39.947 MB | max_speed: 43.125 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImJhNTJmYmYxLTMzZmItMzViOS1iZTczLTZmZTVlMjc5NTI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-138 | type: vmess | id: 133 | remarks: 🇭🇰HK-202.81.235.209-138 | protocol: vmess/ws | ping: 236 MS | avg_speed: 2.006 MB | max_speed: 3.429 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYTUyZmJmMS0zM2ZiLTM1YjktYmU3My02ZmU1ZTI3OTUyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-103.137.63.31-129 | type: vmess | id: 124 | remarks: 🇹🇼TW-103.137.63.31-129 | protocol: vmess/ws | ping: 266 MS | avg_speed: 0.779 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiYmE1MmZiZjEtMzNmYi0zNWI5LWJlNzMtNmZlNWUyNzk1MjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.224.74.177-127 | type: vmess | id: 122 | remarks: 🇹🇼TW-61.224.74.177-127 | protocol: vmess/ws | ping: 196 MS | avg_speed: 0.407 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiYTUyZmJmMS0zM2ZiLTM1YjktYmU3My02ZmU1ZTI3OTUyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-114 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
name: 🇨🇳CN-183.56.247.206-151 | type: vmess | id: 145 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3YjRjYTgzLWJkYmUtNDVmNi04ZjU4LTBlZDNmZTkyOTcyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-011 | type: ss | id: 11 | remarks: 🇨🇳CN-36.137.197.114-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-011
name: 🇨🇳CN-123.156.229.151-012 | type: ss | id: 12 | remarks: 🇨🇳CN-123.156.229.151-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-012
name: 🇨🇳CN-183.56.247.206-120 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-223.113.53.136-015 | type: ss | id: 15 | remarks: 🇨🇳CN-223.113.53.136-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-015
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-123.157.130.90-018 | type: ss | id: 17 | remarks: 🇨🇳CN-123.157.130.90-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-018
name: 🇨🇳CN-223.113.53.136-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-123.157.130.90-021 | type: ss | id: 20 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
name: 🇨🇳CN-223.113.53.136-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.113.53.136-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-022
name: 🇨🇳CN-36.137.176.62-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-123.157.130.90-025 | type: ss | id: 24 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
name: 🇨🇳CN-223.113.53.136-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
name: 🇨🇳CN-36.137.197.114-027 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
name: 🇨🇳CN-123.157.130.90-028 | type: ss | id: 27 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
name: 🇨🇳CN-223.113.53.136-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
name: 🇨🇳CN-36.137.176.62-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
name: 🇨🇳CN-123.157.130.90-031 | type: ss | id: 30 | remarks: 🇨🇳CN-123.157.130.90-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-031
name: 🇨🇳CN-223.113.53.136-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.113.53.136-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-032
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
