name: RELAY-104.18.9.215-033 | type: vmess | id: 31 | remarks: 🏁RELAY-104.18.9.215-033 | protocol: vmess/ws | ping: 166 MS | avg_speed: 72.935 MB | max_speed: 118.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjOWJmNjRlMC1mOTc3LTRkZjktODFkNS02ODc0MTkyZTRiYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-034 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.195.242-034 | protocol: vmess/ws | ping: 155 MS | avg_speed: 9.602 MB | max_speed: 12.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjOWJmNjRlMC1mOTc3LTRkZjktODFkNS02ODc0MTkyZTRiYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.123.239.128-119 | type: ss | id: 102 | remarks: 🇰🇷KR-193.123.239.128-119 | protocol: ss | ping: 347 MS | avg_speed: 9.335 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-119
name: 🇰🇷KR-132.145.86.200-117 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-117 | protocol: ss | ping: 329 MS | avg_speed: 9.212 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-117
name: 🇰🇷KR-132.226.237.12-115 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 307 MS | avg_speed: 8.727 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 371 MS | avg_speed: 8.551 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇰🇷KR-132.226.237.12-126 | type: ss | id: 109 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 324 MS | avg_speed: 8.46 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
name: 🇰🇷KR-193.123.239.128-131 | type: ss | id: 114 | remarks: 🇰🇷KR-193.123.239.128-131 | protocol: ss | ping: 363 MS | avg_speed: 8.089 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-131
name: 🇰🇷KR-193.123.239.128-130 | type: ss | id: 113 | remarks: 🇰🇷KR-193.123.239.128-130 | protocol: ss | ping: 358 MS | avg_speed: 8.065 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-130
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 507 MS | avg_speed: 5.849 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: 🇰🇷KR-146.56.178.224-094 | type: ss | id: 78 | remarks: 🇰🇷KR-146.56.178.224-094 | protocol: ss | ping: 1259 MS | avg_speed: 5.732 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-094
name: 🇰🇷KR-132.145.86.200-135 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 471 MS | avg_speed: 5.454 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 636 MS | avg_speed: 5.416 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇰🇷KR-146.56.178.224-170 | type: ss | id: 135 | remarks: 🇰🇷KR-146.56.178.224-170 | protocol: ss | ping: 1227 MS | avg_speed: 5.289 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTJkNzQ2YS01NGFjLTRlNmYtOTM4OS01ZjBmNTczYzE3OGE=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-170
name: 🇰🇷KR-193.123.239.128-137 | type: ss | id: 120 | remarks: 🇰🇷KR-193.123.239.128-137 | protocol: ss | ping: 442 MS | avg_speed: 5.24 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-137
name: 🇰🇷KR-132.226.237.12-133 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 477 MS | avg_speed: 5.116 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 897 MS | avg_speed: 4.358 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇰🇷KR-132.145.86.200-122 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.200-122 | protocol: ss | ping: 330 MS | avg_speed: 3.991 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-122
name: 🇭🇰HK-47.242.22.73-029 | type: trojan | id: 27 | remarks: 🇭🇰HK-47.242.22.73-029 | protocol: trojan | ping: 207 MS | avg_speed: 3.867 MB | max_speed: 7.937 MB | Link: trojan://c9bf64e0-f977-4df9-81d5-6874192e4bb3@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-029
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 756 MS | avg_speed: 3.325 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 733 MS | avg_speed: 3.156 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇰🇷KR-193.123.239.128-124 | type: ss | id: 107 | remarks: 🇰🇷KR-193.123.239.128-124 | protocol: ss | ping: 292 MS | avg_speed: 2.915 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-124
name: 🇰🇷KR-132.145.86.200-128 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.86.200-128 | protocol: ss | ping: 390 MS | avg_speed: 2.74 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-128
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 675 MS | avg_speed: 2.329 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇨🇳CN-106.75.142.25-165 | type: vmess | id: 131 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 375 MS | avg_speed: 1.989 MB | max_speed: 2.892 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNzQ1MGMxNS0zYWQ5LTRjZmEtODI3ZS0zYjg5MDU2M2M5ODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 329 MS | avg_speed: 1.796 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 891 MS | avg_speed: 1.741 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇰🇷KR-132.145.86.200-129 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 381 MS | avg_speed: 1.38 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 694 MS | avg_speed: 1.366 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 691 MS | avg_speed: 1.355 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 926 MS | avg_speed: 1.266 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-106.75.142.25-159 | type: vmess | id: 125 | remarks: 🇨🇳CN-106.75.142.25-159 | protocol: vmess/ws | ping: 218 MS | avg_speed: 1.252 MB | max_speed: 2.659 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjI3NDUwYzE1LTNhZDktNGNmYS04MjdlLTNiODkwNTYzYzk4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-168 | type: vmess | id: 134 | remarks: 🇨🇳CN-106.75.142.25-168 | protocol: vmess/ws | ping: 903 MS | avg_speed: 0.965 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNzQ1MGMxNS0zYWQ5LTRjZmEtODI3ZS0zYjg5MDU2M2M5ODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-096 | type: vmess | id: 79 | remarks: 🇸🇬SG-158.178.245.43-096 | protocol: vmess/ws | ping: 268 MS | avg_speed: 0.964 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNhN2ZmMGY1LTRmNTAtNDg0OC04MTUwLTRkOWU4NTMzMjQ4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 310 MS | avg_speed: 0.794 MB | max_speed: 1.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 616 MS | avg_speed: 0.729 MB | max_speed: 0.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 251 MS | avg_speed: 0.534 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTdmZjBmNS00ZjUwLTQ4NDgtODE1MC00ZDllODUzMzI0OGI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
