id: 130 | remarks: 🏁RELAY-104.18.9.215-134 | protocol: vmess/ws | ping: 167 MS | avg_speed: 77.657 MB | max_speed: 132.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWFmZjlmYS1jMzdlLTRjODYtYTE0Ny0yODE4MTQ4YTYzNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-64.110.81.152-117 | protocol: ss | ping: 349 MS | avg_speed: 8.518 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-117
id: 114 | remarks: 🇰🇷KR-64.110.81.152-118 | protocol: ss | ping: 359 MS | avg_speed: 8.489 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-118
id: 116 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 402 MS | avg_speed: 8.377 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
id: 112 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 357 MS | avg_speed: 8.072 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 105 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 329 MS | avg_speed: 7.508 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 88 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 891 MS | avg_speed: 6.649 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
id: 85 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 598 MS | avg_speed: 6.184 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
id: 120 | remarks: 🇰🇷KR-64.110.81.152-124 | protocol: ss | ping: 435 MS | avg_speed: 5.459 MB | max_speed: 8.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-124
id: 122 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 452 MS | avg_speed: 5.182 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 118 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 440 MS | avg_speed: 5.055 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 80 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 466 MS | avg_speed: 4.551 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 87 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 746 MS | avg_speed: 3.971 MB | max_speed: 12.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 159 | remarks: 🇰🇷KR-146.56.129.189-271 | protocol: ss | ping: 370 MS | avg_speed: 2.616 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWFiODY4YS05ZjU2LTQ1MzMtYmU4MC00Y2EwNGYxOTJhMGE=@146.56.129.189:4602#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-271
id: 77 | remarks: 🇰🇷KR-146.56.129.189-080 | protocol: ss | ping: 433 MS | avg_speed: 2.605 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@146.56.129.189:4602#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-080
id: 86 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 739 MS | avg_speed: 2.094 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 89 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 916 MS | avg_speed: 1.951 MB | max_speed: 3.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
id: 84 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 628 MS | avg_speed: 1.811 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
id: 144 | remarks: 🇨🇳CN-106.75.142.25-242 | protocol: vmess/ws | ping: 189 MS | avg_speed: 1.748 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjAwYjhiMzgwLTJjNzktNDY3NC1hYzgxLWE0YTNhYjkzM2YzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇨🇳CN-106.75.142.25-244 | protocol: trojan | ping: 234 MS | avg_speed: 1.648 MB | max_speed: 3.374 MB | Link: trojan://00b8b380-2c79-4674-ac81-a4a3ab933f37@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-244
id: 115 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 387 MS | avg_speed: 1.39 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
id: 79 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 656 MS | avg_speed: 1.202 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 98 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 275 MS | avg_speed: 1.196 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 111 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 352 MS | avg_speed: 1.154 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 562 MS | avg_speed: 1.06 MB | max_speed: 1.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
id: 94 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 242 MS | avg_speed: 1.051 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 91 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 453 MS | avg_speed: 1.047 MB | max_speed: 1.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 96 | remarks: 🇰🇷KR-64.110.81.152-100 | protocol: ss | ping: 254 MS | avg_speed: 0.77 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-100
id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 700 MS | avg_speed: 0.722 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
id: 150 | remarks: 🇨🇳CN-106.75.142.25-248 | protocol: vmess/ws | ping: 355 MS | avg_speed: 0.597 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMGI4YjM4MC0yYzc5LTQ2NzQtYWM4MS1hNGEzYWI5MzNmMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 273 MS | avg_speed: 0.556 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 108 | remarks: 🇰🇷KR-64.110.81.152-112 | protocol: ss | ping: 289 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-112
id: 109 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 351 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 107 | remarks: 🇰🇷KR-64.110.81.152-111 | protocol: ss | ping: 325 MS | avg_speed: 0.513 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-111
id: 106 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 341 MS | avg_speed: 0.502 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 147 | remarks: 🇨🇳CN-106.75.142.25-245 | protocol: vmess/ws | ping: 759 MS | avg_speed: 0.476 MB | max_speed: 0.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMGI4YjM4MC0yYzc5LTQ2NzQtYWM4MS1hNGEzYWI5MzNmMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 973 MS | avg_speed: 0.472 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
id: 83 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 735 MS | avg_speed: 0.436 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
id: 103 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 308 MS | avg_speed: 0.364 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
id: 123 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 442 MS | avg_speed: 0.347 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 145 | remarks: 🇨🇳CN-106.75.142.25-243 | protocol: vmess/ws | ping: 494 MS | avg_speed: 0.275 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDBiOGIzODAtMmM3OS00Njc0LWFjODEtYTRhM2FiOTMzZjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 367 MS | avg_speed: 0.263 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 101 | remarks: 🇰🇷KR-64.110.81.152-105 | protocol: ss | ping: 318 MS | avg_speed: 0.259 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-105
