id: 92 | remarks: 🏁RELAY-104.18.8.215-111 | protocol: vmess/ws | ping: 168 MS | avg_speed: 64.394 MB | max_speed: 116.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1MzM4YzJjNy00YWUxLTQ2M2QtOGI2Zi01N2YyYTM2NGViN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 352 MS | avg_speed: 8.653 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 133 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 373 MS | avg_speed: 8.643 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
id: 129 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 379 MS | avg_speed: 8.59 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
id: 130 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 354 MS | avg_speed: 8.386 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 96 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 662 MS | avg_speed: 8.325 MB | max_speed: 14.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 131 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 325 MS | avg_speed: 8.06 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
id: 102 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 573 MS | avg_speed: 7.667 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 125 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 320 MS | avg_speed: 6.888 MB | max_speed: 17.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
id: 113 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 305 MS | avg_speed: 6.832 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
id: 101 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 636 MS | avg_speed: 6.722 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 100 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 723 MS | avg_speed: 6.362 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 108 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 332 MS | avg_speed: 6.103 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
id: 137 | remarks: 🇰🇷KR-132.145.91.159-157 | protocol: ss | ping: 443 MS | avg_speed: 5.766 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-157
id: 135 | remarks: 🇰🇷KR-152.70.249.21-155 | protocol: ss | ping: 427 MS | avg_speed: 5.748 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-155
id: 98 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 666 MS | avg_speed: 5.427 MB | max_speed: 8.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 139 | remarks: 🇰🇷KR-193.122.120.190-159 | protocol: ss | ping: 454 MS | avg_speed: 5.387 MB | max_speed: 8.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-159
id: 105 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 887 MS | avg_speed: 5.348 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 104 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 782 MS | avg_speed: 5.056 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 109 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 260 MS | avg_speed: 4.955 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
id: 97 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 495 MS | avg_speed: 4.832 MB | max_speed: 10.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 127 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 275 MS | avg_speed: 4.052 MB | max_speed: 7.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
id: 86 | remarks: 🇭🇰HK-8.217.210.243-105 | protocol: trojan | ping: 179 MS | avg_speed: 4.026 MB | max_speed: 6.372 MB | Link: trojan://5338c2c7-4ae1-463d-8b6f-57f2a364eb7d@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-105
id: 93 | remarks: 🇰🇷KR-64.110.76.0-112 | protocol: ss | ping: 420 MS | avg_speed: 3.86 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@64.110.76.0:5705#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-112
id: 94 | remarks: 🇰🇷KR-64.110.76.0-114 | protocol: trojan | ping: 310 MS | avg_speed: 3.853 MB | max_speed: 5.689 MB | Link: trojan://730eef51-10d1-42c7-86fa-3f0a79376326@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-114
id: 145 | remarks: 🇰🇷KR-64.110.76.0-233 | protocol: ss | ping: 324 MS | avg_speed: 3.851 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTM0NWI2MS0xNjdiLTQ4ZTktYTZjNS03Zjk2OTVjNTMwOTk=@64.110.76.0:5705#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-233
id: 95 | remarks: 🇰🇷KR-193.122.118.158-115 | protocol: vmess/ws | ping: 382 MS | avg_speed: 3.814 MB | max_speed: 6.256 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjczMGVlZjUxLTEwZDEtNDJjNy04NmZhLTNmMGE3OTM3NjMyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 406 MS | avg_speed: 3.497 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 132 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 363 MS | avg_speed: 3.438 MB | max_speed: 4.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 140 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 476 MS | avg_speed: 3.044 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
id: 106 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 935 MS | avg_speed: 2.857 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 107 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 967 MS | avg_speed: 2.662 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 103 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 736 MS | avg_speed: 2.492 MB | max_speed: 2.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 115 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 404 MS | avg_speed: 0.869 MB | max_speed: 2.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
id: 123 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 273 MS | avg_speed: 0.529 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 124 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 315 MS | avg_speed: 0.526 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 122 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 341 MS | avg_speed: 0.509 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 99 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 720 MS | avg_speed: 0.251 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 116 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 314 MS | avg_speed: 0.204 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 120 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 312 MS | avg_speed: 0.2 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
id: 118 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 353 MS | avg_speed: 0.181 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 134 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 403 MS | avg_speed: 0.155 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 138 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 404 MS | avg_speed: 0.151 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
id: 136 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 423 MS | avg_speed: 0.149 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzBlZWY1MS0xMGQxLTQyYzctODZmYS0zZjBhNzkzNzYzMjY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
