id: 111 | remarks: 🏁RELAY-104.18.8.215-161 | protocol: vmess/ws | ping: 216 MS | avg_speed: 62.13 MB | max_speed: 116.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjNWQwMTQ0ZS04ZDdhLTQ2NjItOTAwZS1iNDQ5NGNmOWNhOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🏁RELAY-172.67.195.242-162 | protocol: vmess/ws | ping: 188 MS | avg_speed: 8.771 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjNWQwMTQ0ZS04ZDdhLTQ2NjItOTAwZS1iNDQ5NGNmOWNhOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 340 MS | avg_speed: 8.487 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 38 | remarks: 🇰🇷KR-193.123.239.128-039 | protocol: ss | ping: 399 MS | avg_speed: 7.827 MB | max_speed: 11.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-039
id: 37 | remarks: 🇰🇷KR-193.123.239.128-038 | protocol: ss | ping: 400 MS | avg_speed: 7.742 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-038
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 425 MS | avg_speed: 7.7 MB | max_speed: 11.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 349 MS | avg_speed: 7.654 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 345 MS | avg_speed: 7.431 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 303 MS | avg_speed: 6.338 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQzMDUwMmNmLTk1N2QtNDM5Ni1hMGRjLWE0N2YyZjllNjRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 713 MS | avg_speed: 5.979 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 731 MS | avg_speed: 5.81 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 125 | remarks: 🇰🇷KR-146.56.178.224-176 | protocol: ss | ping: 1213 MS | avg_speed: 5.719 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGI2ODM4MC0zMzI3LTQ1MjgtYWJkOC0xNTgyMGYwZDk5ZWE=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-176
id: 2 | remarks: 🇰🇷KR-146.56.178.224-002 | protocol: ss | ping: 1237 MS | avg_speed: 5.631 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-002
id: 44 | remarks: 🇰🇷KR-193.123.239.128-045 | protocol: ss | ping: 458 MS | avg_speed: 4.891 MB | max_speed: 8.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-045
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 418 MS | avg_speed: 4.829 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 455 MS | avg_speed: 4.757 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 485 MS | avg_speed: 4.505 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 893 MS | avg_speed: 3.717 MB | max_speed: 5.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 331 MS | avg_speed: 3.611 MB | max_speed: 5.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 587 MS | avg_speed: 3.576 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 123 | remarks: 🇨🇳CN-106.75.142.25-173 | protocol: vmess/ws | ping: 603 MS | avg_speed: 3.142 MB | max_speed: 6.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YTRjZjQ5YS1mMjMwLTQyOWQtODA0Yy1lMTVlY2U5NDJmNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 752 MS | avg_speed: 3.126 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 857 MS | avg_speed: 2.832 MB | max_speed: 3.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 976 MS | avg_speed: 2.771 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 561 MS | avg_speed: 2.57 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 107 | remarks: 🇭🇰HK-47.242.22.73-157 | protocol: trojan | ping: 218 MS | avg_speed: 2.463 MB | max_speed: 5.32 MB | Link: trojan://c5d0144e-8d7a-4662-900e-b4494cf9ca8a@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-157
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 651 MS | avg_speed: 2.459 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 377 MS | avg_speed: 2.122 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 341 MS | avg_speed: 2.035 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 124 | remarks: 🇨🇳CN-106.75.142.25-174 | protocol: vmess/ws | ping: 480 MS | avg_speed: 1.606 MB | max_speed: 3.864 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YTRjZjQ5YS1mMjMwLTQyOWQtODA0Yy1lMTVlY2U5NDJmNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 239 MS | avg_speed: 1.425 MB | max_speed: 3.033 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjlhNGNmNDlhLWYyMzAtNDI5ZC04MDRjLWUxNWVjZTk0MmY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇨🇳CN-106.75.142.25-166 | protocol: vmess/ws | ping: 203 MS | avg_speed: 1.275 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOWE0Y2Y0OWEtZjIzMC00MjlkLTgwNGMtZTE1ZWNlOTQyZjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 970 MS | avg_speed: 1.08 MB | max_speed: 1.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 119 | remarks: 🇨🇳CN-106.75.142.25-169 | protocol: vmess/ws | ping: 245 MS | avg_speed: 0.993 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YTRjZjQ5YS1mMjMwLTQyOWQtODA0Yy1lMTVlY2U5NDJmNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇨🇳CN-106.75.142.25-167 | protocol: trojan | ping: 452 MS | avg_speed: 0.838 MB | max_speed: 2.45 MB | Link: trojan://9a4cf49a-f230-429d-804c-e15ece942f4c@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-167
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 351 MS | avg_speed: 0.428 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 31 | remarks: 🇰🇷KR-193.123.239.128-032 | protocol: ss | ping: 269 MS | avg_speed: 0.428 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-032
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 358 MS | avg_speed: 0.426 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 32 | remarks: 🇰🇷KR-193.123.239.128-033 | protocol: ss | ping: 345 MS | avg_speed: 0.426 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-033
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 311 MS | avg_speed: 0.426 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzA1MDJjZi05NTdkLTQzOTYtYTBkYy1hNDdmMmY5ZTY0ZDc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
