name: RELAY-104.18.8.215-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.18.8.215-017 | protocol: vmess/ws | ping: 222 MS | avg_speed: 26.524 MB | max_speed: 40.853 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmMGVjMTk5Yi00MDUyLTQ2NDEtYTMxZS1iYzVhYmRiMGExMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-111 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.86.200-111 | protocol: ss | ping: 468 MS | avg_speed: 6.889 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-111
name: 🇰🇷KR-132.226.237.12-109 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.237.12-109 | protocol: ss | ping: 475 MS | avg_speed: 6.767 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-109
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 380 MS | avg_speed: 6.665 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇰🇷KR-132.226.19.34-124 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.19.34-124 | protocol: ss | ping: 384 MS | avg_speed: 6.634 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-124
name: 🇸🇬SG-158.178.245.43-090 | type: vmess | id: 69 | remarks: 🇸🇬SG-158.178.245.43-090 | protocol: vmess/ws | ping: 451 MS | avg_speed: 6.56 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImI4YWIwOWM4LTMwZTktNDVkYS05OWFlLTBiNDQ1ZDhhNjNmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-122 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.86.200-122 | protocol: ss | ping: 395 MS | avg_speed: 6.38 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-122
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 426 MS | avg_speed: 6.27 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-132.226.19.34-125 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.19.34-125 | protocol: ss | ping: 415 MS | avg_speed: 5.975 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-125
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 825 MS | avg_speed: 5.931 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: RELAY-104.21.52.57-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.52.57-018 | protocol: vmess/ws | ping: 256 MS | avg_speed: 5.459 MB | max_speed: 8.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmMGVjMTk5Yi00MDUyLTQ2NDEtYTMxZS1iYzVhYmRiMGExMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 413 MS | avg_speed: 5.458 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 678 MS | avg_speed: 4.775 MB | max_speed: 10.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇰🇷KR-140.238.28.152-134 | type: ss | id: 112 | remarks: 🇰🇷KR-140.238.28.152-134 | protocol: ss | ping: 1361 MS | avg_speed: 4.501 MB | max_speed: 9.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWIwZTdmYy1lMGUwLTQ5MTEtOTU3OC05MjVhZmEwMWNiODM=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-134
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 106 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 450 MS | avg_speed: 4.458 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇰🇷KR-140.238.28.152-088 | type: ss | id: 68 | remarks: 🇰🇷KR-140.238.28.152-088 | protocol: ss | ping: 1223 MS | avg_speed: 4.391 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-088
name: 🇰🇷KR-132.145.86.200-129 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 526 MS | avg_speed: 4.305 MB | max_speed: 7.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
name: 🇰🇷KR-132.226.19.34-131 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.19.34-131 | protocol: ss | ping: 475 MS | avg_speed: 4.086 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-131
name: 🇭🇰HK-47.242.22.73-012 | type: trojan | id: 12 | remarks: 🇭🇰HK-47.242.22.73-012 | protocol: trojan | ping: 256 MS | avg_speed: 3.293 MB | max_speed: 5.382 MB | Link: trojan://f0ec199b-4052-4641-a31e-bc5abdb0a137@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-012
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 944 MS | avg_speed: 2.624 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇰🇷KR-132.226.19.34-118 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.19.34-118 | protocol: ss | ping: 383 MS | avg_speed: 1.881 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-118
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 748 MS | avg_speed: 1.875 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 1006 MS | avg_speed: 1.871 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇰🇷KR-132.226.19.34-119 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.19.34-119 | protocol: ss | ping: 378 MS | avg_speed: 1.751 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-119
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 816 MS | avg_speed: 1.07 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 712 MS | avg_speed: 0.596 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 564 MS | avg_speed: 0.502 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 957 MS | avg_speed: 0.485 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇰🇷KR-132.145.86.200-117 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-117 | protocol: ss | ping: 361 MS | avg_speed: 0.387 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-117
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 325 MS | avg_speed: 0.324 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇰🇷KR-132.226.237.12-115 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 329 MS | avg_speed: 0.32 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
name: 🇨🇳CN-106.75.142.25-005 | type: vmess | id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 279 MS | avg_speed: 0.188 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDM1OTc2NS0zODZmLTQ1YTYtYTUzNi0xMmZhYzAxOGU0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-126 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 479 MS | avg_speed: 0.134 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 87 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 376 MS | avg_speed: 0.133 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.226.19.34-130 | type: ss | id: 109 | remarks: 🇰🇷KR-132.226.19.34-130 | protocol: ss | ping: 464 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-130
