name: 🇺🇸US-45.151.132.159-318 | type: vmess | id: 156 | remarks: 🇺🇸US-45.151.132.159-318 | protocol: vmess/ws | ping: 87 MS | avg_speed: 36.704 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIxYWUyZDk1LTg5NGUtM2U4NS1hMzRjLTRkYzEwYmIxOGJlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-321 | type: vmess | id: 159 | remarks: 🇭🇰HK-202.81.235.209-321 | protocol: vmess/ws | ping: 218 MS | avg_speed: 1.72 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyMWFlMmQ5NS04OTRlLTNlODUtYTM0Yy00ZGMxMGJiMThiZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-103.137.63.31-312 | type: vmess | id: 150 | remarks: 🇹🇼TW-103.137.63.31-312 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.368 MB | max_speed: 0.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMjFhZTJkOTUtODk0ZS0zZTg1LWEzNGMtNGRjMTBiYjE4YmU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.240.130.3-019 | type: ss | id: 19 | remarks: 🇨🇳CN-42.240.130.3-019 | protocol: ss | ping: 258 MS | avg_speed: 0.329 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-019
name: 🇸🇬SG-13.228.116.121-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.228.116.121-008 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIyNzc1NzBlNi1hMmQ0LTRmZGItODZjMS00NDk1NGE2ZmM5NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-194 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-194
name: 🇨🇳CN-14.18.66.224-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.66.224-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzc1NzBlNi1hMmQ0LTRmZGItODZjMS00NDk1NGE2ZmM5NWM=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-001
name: 🇨🇳CN-123.157.130.90-013 | type: ss | id: 13 | remarks: 🇨🇳CN-123.157.130.90-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-013
name: 🇨🇳CN-183.56.248.65-014 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.248.65-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 15 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-116.181.11.195-016 | type: ss | id: 16 | remarks: 🇨🇳CN-116.181.11.195-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-016
name: 🇨🇳CN-183.56.248.65-017 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.248.65-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-017
name: 🇨🇳CN-36.137.176.62-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.137.176.62-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-018
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-116.148.200.43-021 | type: ss | id: 21 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
name: 🇨🇳CN-183.56.248.65-022 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.248.65-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-022
name: 🇨🇳CN-36.137.197.114-023 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-023
name: 🇨🇳CN-183.56.248.65-024 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.248.65-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-024
name: 🇨🇳CN-36.137.197.114-026 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-026
name: 🇨🇳CN-116.148.200.43-027 | type: ss | id: 26 | remarks: 🇨🇳CN-116.148.200.43-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-027
name: 🇨🇳CN-183.56.248.65-028 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.248.65-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-028
name: 🇨🇳CN-36.137.197.114-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.197.114-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-029
name: 🇨🇳CN-116.148.200.43-030 | type: ss | id: 29 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
name: 🇨🇳CN-183.56.248.65-031 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.248.65-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-031
name: 🇨🇳CN-36.137.176.62-032 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.176.62-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-032
name: 🇨🇳CN-36.137.197.114-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.197.114-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-033
name: 🇨🇳CN-116.148.200.43-034 | type: ss | id: 33 | remarks: 🇨🇳CN-116.148.200.43-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-034
name: 🇨🇳CN-183.56.248.65-035 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.248.65-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-035
name: 🇨🇳CN-14.116.214.232-204 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
name: 🇨🇳CN-116.148.200.43-037 | type: ss | id: 36 | remarks: 🇨🇳CN-116.148.200.43-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-037
name: 🇨🇳CN-183.56.248.65-038 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.248.65-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-038
