name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 79 MS | avg_speed: 37.605 MB | max_speed: 52.597 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmI0M2NiMzEtMjJlNi00MzZhLWIwZDQtMTA2YjZkMTRkODA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-028 | type: ss | id: 27 | remarks: 🇰🇷KR-152.70.247.112-028 | protocol: ss | ping: 312 MS | avg_speed: 9.276 MB | max_speed: 12.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-028
name: 🇰🇷KR-152.70.247.112-021 | type: ss | id: 20 | remarks: 🇰🇷KR-152.70.247.112-021 | protocol: ss | ping: 240 MS | avg_speed: 8.614 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-021
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 372 MS | avg_speed: 8.534 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-152.70.247.112-046 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.247.112-046 | protocol: ss | ping: 366 MS | avg_speed: 8.501 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-046
name: 🇰🇷KR-152.70.247.112-017 | type: vmess | id: 16 | remarks: 🇰🇷KR-152.70.247.112-017 | protocol: vmess/ws | ping: 352 MS | avg_speed: 8.484 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZiNDNjYjMxLTIyZTYtNDM2YS1iMGQ0LTEwNmI2ZDE0ZDgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 362 MS | avg_speed: 8.378 MB | max_speed: 11.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-130.162.134.1-050 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.134.1-050 | protocol: ss | ping: 345 MS | avg_speed: 8.272 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-050
name: 🇰🇷KR-152.70.247.112-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-152.70.247.112-016 | protocol: vmess/ws | ping: 443 MS | avg_speed: 8.263 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZiNDNjYjMxLTIyZTYtNDM2YS1iMGQ0LTEwNmI2ZDE0ZDgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.134.1-049 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.134.1-049 | protocol: ss | ping: 324 MS | avg_speed: 8.223 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-049
name: 🇰🇷KR-152.70.247.112-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.247.112-018 | protocol: ss | ping: 313 MS | avg_speed: 7.92 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-018
name: 🇰🇷KR-152.70.247.112-027 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.247.112-027 | protocol: ss | ping: 324 MS | avg_speed: 7.806 MB | max_speed: 12.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-027
name: 🇰🇷KR-130.162.134.1-032 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.134.1-032 | protocol: ss | ping: 315 MS | avg_speed: 7.566 MB | max_speed: 12.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-032
name: RELAY-172.67.141.240-234 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.141.240-234 | protocol: vmess/ws | ping: 292 MS | avg_speed: 7.403 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MzcxOWVhOS1lNmNiLTRjNjAtODhkMC1jNWU5ZmY1MTk1OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.134.1-031 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.134.1-031 | protocol: ss | ping: 301 MS | avg_speed: 7.399 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-031
name: RELAY-104.21.79.46-299 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.79.46-299 | protocol: vmess/ws | ping: 290 MS | avg_speed: 7.296 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZmY1OTVjNi1lZmJjLTQ4MzUtYTgwNy03MzRiYWYwYmZkMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 306 MS | avg_speed: 7.256 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-152.70.247.112-045 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.247.112-045 | protocol: ss | ping: 350 MS | avg_speed: 6.43 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-045
name: 🇰🇷KR-130.162.134.1-044 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.134.1-044 | protocol: ss | ping: 441 MS | avg_speed: 5.552 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-044
name: 🇰🇷KR-152.70.247.112-040 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.247.112-040 | protocol: ss | ping: 445 MS | avg_speed: 5.3 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-040
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 452 MS | avg_speed: 5.264 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-129.154.203.88-007 | type: ss | id: 7 | remarks: 🇰🇷KR-129.154.203.88-007 | protocol: ss | ping: 1359 MS | avg_speed: 4.878 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-007
name: 🇰🇷KR-130.162.134.1-043 | type: ss | id: 42 | remarks: 🇰🇷KR-130.162.134.1-043 | protocol: ss | ping: 461 MS | avg_speed: 2.919 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-043
name: 🇰🇷KR-129.154.203.88-100 | type: ss | id: 64 | remarks: 🇰🇷KR-129.154.203.88-100 | protocol: ss | ping: 1368 MS | avg_speed: 1.598 MB | max_speed: 2.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjQ3NTljZC1jOWU1LTRkMzktOTA0YS03MDZlNTgwMDE4ZjM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-100
name: 🇰🇷KR-130.162.132.133-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 297 MS | avg_speed: 0.668 MB | max_speed: 1.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
name: 🇰🇷KR-130.162.134.1-038 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.134.1-038 | protocol: ss | ping: 364 MS | avg_speed: 0.536 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-038
name: 🇰🇷KR-130.162.134.1-037 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.134.1-037 | protocol: ss | ping: 326 MS | avg_speed: 0.533 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-037
name: 🇰🇷KR-152.70.247.112-033 | type: ss | id: 32 | remarks: 🇰🇷KR-152.70.247.112-033 | protocol: ss | ping: 316 MS | avg_speed: 0.514 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-033
name: 🇰🇷KR-152.70.247.112-034 | type: ss | id: 33 | remarks: 🇰🇷KR-152.70.247.112-034 | protocol: ss | ping: 288 MS | avg_speed: 0.513 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-034
name: 🇰🇷KR-152.70.247.112-014 | type: vmess | id: 13 | remarks: 🇰🇷KR-152.70.247.112-014 | protocol: vmess/ws | ping: 319 MS | avg_speed: 0.506 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmI0M2NiMzEtMjJlNi00MzZhLWIwZDQtMTA2YjZkMTRkODA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 241 MS | avg_speed: 0.504 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
