name: RELAY-104.21.79.46-069 | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.79.46-069 | protocol: vmess/ws | ping: 221 MS | avg_speed: 13.761 MB | max_speed: 18.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MDMzODk1ZC0wYTE3LTRmNjYtOGY4Ny1lZjNhN2RmNzk3MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 371 MS | avg_speed: 6.058 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇸🇬SG-158.178.245.43-023 | type: vmess | id: 20 | remarks: 🇸🇬SG-158.178.245.43-023 | protocol: vmess/ws | ping: 415 MS | avg_speed: 5.822 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNkMjVjMDI4LTRjYmMtNDc0MS04Y2M1LThiODY5OTljZDdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 795 MS | avg_speed: 5.631 MB | max_speed: 9.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 678 MS | avg_speed: 5.002 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 596 MS | avg_speed: 4.055 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 59 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 479 MS | avg_speed: 3.977 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇰🇷KR-132.145.93.91-066 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.93.91-066 | protocol: ss | ping: 489 MS | avg_speed: 3.918 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-066
name: 🇰🇷KR-132.145.86.200-064 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 490 MS | avg_speed: 3.725 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 635 MS | avg_speed: 3.528 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 999 MS | avg_speed: 3.481 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 974 MS | avg_speed: 1.937 MB | max_speed: 2.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 825 MS | avg_speed: 1.745 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇨🇳CN-106.75.142.25-197 | type: trojan | id: 123 | remarks: 🇨🇳CN-106.75.142.25-197 | protocol: trojan | ping: 317 MS | avg_speed: 1.601 MB | max_speed: 3.294 MB | Link: trojan://aee5bbd2-8833-4d76-addd-2a74d7acdf7d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-197
name: 🇰🇷KR-64.110.70.43-146 | type: ss | id: 118 | remarks: 🇰🇷KR-64.110.70.43-146 | protocol: ss | ping: 653 MS | avg_speed: 1.595 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGFkNjFhOC01MzAwLTQzYWItYjM0MS02MDY5NTdkYzNhMTY=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-146
name: 🇰🇷KR-64.110.70.43-021 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.70.43-021 | protocol: ss | ping: 637 MS | avg_speed: 1.554 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-021
name: 🇰🇷KR-132.226.237.12-035 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 403 MS | avg_speed: 1.194 MB | max_speed: 1.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
name: 🇰🇷KR-132.145.93.91-059 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.93.91-059 | protocol: ss | ping: 385 MS | avg_speed: 1.101 MB | max_speed: 1.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-059
name: 🇨🇳CN-106.75.142.25-196 | type: vmess | id: 122 | remarks: 🇨🇳CN-106.75.142.25-196 | protocol: vmess/ws | ping: 263 MS | avg_speed: 1.053 MB | max_speed: 2.834 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYWVlNWJiZDItODgzMy00ZDc2LWFkZGQtMmE3NGQ3YWNkZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 809 MS | avg_speed: 0.681 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 775 MS | avg_speed: 0.659 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 678 MS | avg_speed: 0.538 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇰🇷KR-132.226.237.12-067 | type: ss | id: 64 | remarks: 🇰🇷KR-132.226.237.12-067 | protocol: ss | ping: 574 MS | avg_speed: 0.486 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-067
name: 🇨🇳CN-106.75.142.25-200 | type: vmess | id: 126 | remarks: 🇨🇳CN-106.75.142.25-200 | protocol: vmess/ws | ping: 317 MS | avg_speed: 0.389 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZWU1YmJkMi04ODMzLTRkNzYtYWRkZC0yYTc0ZDdhY2RmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-049 | type: ss | id: 46 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: ss | ping: 433 MS | avg_speed: 0.314 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-049
name: 🇰🇷KR-132.145.93.91-053 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.93.91-053 | protocol: ss | ping: 384 MS | avg_speed: 0.312 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-053
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 47 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 348 MS | avg_speed: 0.297 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇰🇷KR-132.145.86.200-051 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.86.200-051 | protocol: ss | ping: 367 MS | avg_speed: 0.292 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-051
name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 379 MS | avg_speed: 0.29 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
name: 🇰🇷KR-132.145.93.91-054 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.93.91-054 | protocol: ss | ping: 368 MS | avg_speed: 0.289 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-054
name: 🇰🇷KR-132.145.86.200-036 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 410 MS | avg_speed: 0.287 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 40 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 421 MS | avg_speed: 0.257 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇨🇳CN-106.75.142.25-201 | type: vmess | id: 127 | remarks: 🇨🇳CN-106.75.142.25-201 | protocol: vmess/ws | ping: 666 MS | avg_speed: 0.253 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZWU1YmJkMi04ODMzLTRkNzYtYWRkZC0yYTc0ZDdhY2RmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
