name: 🇺🇸US-35.167.139.172-107 | type: vmess | id: 104 | remarks: 🇺🇸US-35.167.139.172-107 | protocol: vmess/ws | ping: 74 MS | avg_speed: 49.338 MB | max_speed: 53.847 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkNjk0OGItYTY4My00MGJmLTgyMjUtNjAyY2I3Y2JmNDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.136.199.62-109 | type: vmess | id: 106 | remarks: 🇸🇬SG-18.136.199.62-109 | protocol: vmess/ws | ping: 203 MS | avg_speed: 12.338 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2Q2OTQ4Yi1hNjgzLTQwYmYtODIyNS02MDJjYjdjYmY0ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.72.38.191-275 | type: vmess | id: 215 | remarks: 🇩🇪DE-3.72.38.191-275 | protocol: vmess/ws | ping: 124 MS | avg_speed: 12.305 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhZDA0YTYwNi1lNThmLTNjNjItYTdmNy00YWUxOWUzMjdjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjcyLjM4LjE5MS0yNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.68.149.56-276 | type: vmess | id: 216 | remarks: 🇩🇪DE-3.68.149.56-276 | protocol: vmess/ws | ping: 124 MS | avg_speed: 12.255 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhZDA0YTYwNi1lNThmLTNjNjItYTdmNy00YWUxOWUzMjdjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY4LjE0OS41Ni0yNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.210.55-278 | type: vmess | id: 218 | remarks: 🇯🇵JP-43.206.210.55-278 | protocol: vmess/ws | ping: 134 MS | avg_speed: 12.198 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhZDA0YTYwNi1lNThmLTNjNjItYTdmNy00YWUxOWUzMjdjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.154.213-110 | type: ss | id: 107 | remarks: 🇷🇺RU-185.22.154.213-110 | protocol: ss | ping: 205 MS | avg_speed: 11.341 MB | max_speed: 14.186 MB | Link: ss://YWVzLTEyOC1nY206ZTdkNjk0OGItYTY4My00MGJmLTgyMjUtNjAyY2I3Y2JmNDg2@185.22.154.213:443#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.213-110
name: 🇰🇷KR-43.200.2.34-283 | type: vmess | id: 223 | remarks: 🇰🇷KR-43.200.2.34-283 | protocol: vmess/ws | ping: 236 MS | avg_speed: 11.295 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhZDA0YTYwNi1lNThmLTNjNjItYTdmNy00YWUxOWUzMjdjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-277 | type: vmess | id: 217 | remarks: 🇸🇬SG-54.254.198.125-277 | protocol: vmess/ws | ping: 197 MS | avg_speed: 10.768 MB | max_speed: 14.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhZDA0YTYwNi1lNThmLTNjNjItYTdmNy00YWUxOWUzMjdjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-399 | type: vmess | id: 229 | remarks: 🇹🇼TW-61.224.75.214-399 | protocol: vmess/ws | ping: 175 MS | avg_speed: 8.152 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-403 | type: vmess | id: 233 | remarks: 🇺🇸US-103.30.16.59-403 | protocol: vmess/ws | ping: 82 MS | avg_speed: 7.507 MB | max_speed: 7.999 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImVhZjM3Yjc0LTk0NTAtMzFhOC05Mjc3LTAxNTA2ODg5NjJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-398 | type: vmess | id: 228 | remarks: 🇹🇼TW-61.224.69.179-398 | protocol: vmess/ws | ping: 176 MS | avg_speed: 5.389 MB | max_speed: 7.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-397 | type: vmess | id: 227 | remarks: 🇹🇼TW-61.224.77.28-397 | protocol: vmess/ws | ping: 196 MS | avg_speed: 5.23 MB | max_speed: 8.182 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-400 | type: vmess | id: 230 | remarks: 🇹🇼TW-61.222.202.147-400 | protocol: vmess/ws | ping: 188 MS | avg_speed: 4.874 MB | max_speed: 7.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZWFmMzdiNzQtOTQ1MC0zMWE4LTkyNzctMDE1MDY4ODk2MmIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-404 | type: vmess | id: 234 | remarks: 🇺🇸US-43.153.19.100-404 | protocol: vmess/ws | ping: 38 MS | avg_speed: 3.88 MB | max_speed: 6.799 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImVhZjM3Yjc0LTk0NTAtMzFhOC05Mjc3LTAxNTA2ODg5NjJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-401 | type: vmess | id: 231 | remarks: 🇸🇬SG-43.153.192.171-401 | protocol: vmess/ws | ping: 204 MS | avg_speed: 3.513 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-402 | type: vmess | id: 232 | remarks: 🇸🇬SG-43.156.16.221-402 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.304 MB | max_speed: 6.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-409 | type: vmess | id: 239 | remarks: 🇭🇰HK-202.81.235.209-409 | protocol: vmess/ws | ping: 256 MS | avg_speed: 1.539 MB | max_speed: 2.237 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.87.234-064 | type: ss | id: 63 | remarks: 🇨🇳CN-106.75.87.234-064 | protocol: ss | ping: 296 MS | avg_speed: 0.226 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.87.234-064
name: 🇨🇳CN-14.215.47.121-124 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.215.47.121-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-124
