id: 55 | remarks: 🏁RELAY-104.18.8.215-100 | protocol: vmess/ws | ping: 165 MS | avg_speed: 69.518 MB | max_speed: 118.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3MmViNGZkZC1hMzc1LTRlZDctYmU4ZC05MWZiYTI5OWJhYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 419 MS | avg_speed: 5.099 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 42 | remarks: 🇰🇷KR-146.56.182.79-043 | protocol: ss | ping: 441 MS | avg_speed: 5.069 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-043
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 493 MS | avg_speed: 4.983 MB | max_speed: 11.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 612 MS | avg_speed: 4.775 MB | max_speed: 6.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 930 MS | avg_speed: 4.627 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 51 | remarks: 🇸🇬SG-5.253.36.198-096 | protocol: trojan | ping: 181 MS | avg_speed: 4.049 MB | max_speed: 9.782 MB | Link: trojan://72eb4fdd-a375-4ed7-be8d-91fba299baa6@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-096
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 912 MS | avg_speed: 3.564 MB | max_speed: 5.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 61 | remarks: 🇨🇳CN-106.75.142.25-106 | protocol: trojan | ping: 250 MS | avg_speed: 3.471 MB | max_speed: 4.846 MB | Link: trojan://8dde47d9-2106-4880-ab53-f8f0ce997a94@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-106
id: 64 | remarks: 🇨🇳CN-106.75.142.25-109 | protocol: vmess/ws | ping: 238 MS | avg_speed: 3.426 MB | max_speed: 4.679 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZGRlNDdkOS0yMTA2LTQ4ODAtYWI1My1mOGYwY2U5OTdhOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇭🇰HK-47.242.22.73-094 | protocol: vmess/ws | ping: 178 MS | avg_speed: 3.287 MB | max_speed: 5.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjcyZWI0ZmRkLWEzNzUtNGVkNy1iZThkLTkxZmJhMjk5YmFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 307 MS | avg_speed: 3.033 MB | max_speed: 6.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 35 | remarks: 🇰🇷KR-146.56.182.79-036 | protocol: ss | ping: 334 MS | avg_speed: 2.632 MB | max_speed: 4.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-036
id: 68 | remarks: 🇨🇳CN-106.75.142.25-113 | protocol: vmess/ws | ping: 429 MS | avg_speed: 2.576 MB | max_speed: 3.389 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZGRlNDdkOS0yMTA2LTQ4ODAtYWI1My1mOGYwY2U5OTdhOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-146.56.182.79-030 | protocol: ss | ping: 389 MS | avg_speed: 2.152 MB | max_speed: 5.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-030
id: 30 | remarks: 🇰🇷KR-146.56.182.79-031 | protocol: ss | ping: 360 MS | avg_speed: 1.985 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-031
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 432 MS | avg_speed: 1.668 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjE0MjIxMGNkLTMzNDAtNGJhMC04ZTg2LTdjM2RmZGFhZGIyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 329 MS | avg_speed: 1.21 MB | max_speed: 1.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 50 | remarks: 🇭🇰HK-47.242.22.73-095 | protocol: trojan | ping: 206 MS | avg_speed: 0.831 MB | max_speed: 2.061 MB | Link: trojan://72eb4fdd-a375-4ed7-be8d-91fba299baa6@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-095
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 958 MS | avg_speed: 0.692 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 505 MS | avg_speed: 0.537 MB | max_speed: 0.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 300 MS | avg_speed: 0.514 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 636 MS | avg_speed: 0.504 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 314 MS | avg_speed: 0.498 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 325 MS | avg_speed: 0.496 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 59 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 175 MS | avg_speed: 0.492 MB | max_speed: 1.146 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjhkZGU0N2Q5LTIxMDYtNDg4MC1hYjUzLWY4ZjBjZTk5N2E5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 472 MS | avg_speed: 0.438 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 62 | remarks: 🇨🇳CN-106.75.142.25-107 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.342 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZGRlNDdkOS0yMTA2LTQ4ODAtYWI1My1mOGYwY2U5OTdhOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 704 MS | avg_speed: 0.311 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 21 | remarks: 🇰🇷KR-132.145.86.200-022 | protocol: ss | ping: 501 MS | avg_speed: 0.286 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-022
id: 63 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: vmess/ws | ping: 239 MS | avg_speed: 0.2 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZGRlNDdkOS0yMTA2LTQ4ODAtYWI1My1mOGYwY2U5OTdhOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 430 MS | avg_speed: 0.149 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 820 MS | avg_speed: 0.147 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 41 | remarks: 🇰🇷KR-146.56.182.79-042 | protocol: ss | ping: 412 MS | avg_speed: 0.146 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDIyMTBjZC0zMzQwLTRiYTAtOGU4Ni03YzNkZmRhYWRiMjE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-042
