id: 184 | remarks: 🇺🇸US-45.151.132.136-313 | protocol: vmess/ws | ping: 81 MS | avg_speed: 39.058 MB | max_speed: 42.057 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImU2OTYzZDZiLTYwZWMtMzY2MC1hYjNhLTBjN2Q3N2NhZDk1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇸🇬SG-43.153.192.171-308 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.486 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlNjk2M2Q2Yi02MGVjLTM2NjAtYWIzYS0wYzdkNzdjYWQ5NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇺🇸US-43.153.19.100-311 | protocol: vmess/ws | ping: 55 MS | avg_speed: 2.51 MB | max_speed: 5.878 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImU2OTYzZDZiLTYwZWMtMzY2MC1hYjNhLTBjN2Q3N2NhZDk1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇭🇰HK-202.81.235.209-316 | protocol: vmess/ws | ping: 221 MS | avg_speed: 2.025 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlNjk2M2Q2Yi02MGVjLTM2NjAtYWIzYS0wYzdkNzdjYWQ5NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇹🇼TW-61.224.75.214-306 | protocol: vmess/ws | ping: 812 MS | avg_speed: 0.412 MB | max_speed: 0.454 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlNjk2M2Q2Yi02MGVjLTM2NjAtYWIzYS0wYzdkNzdjYWQ5NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇨🇳CN-221.181.185.133-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-092
id: 61 | remarks: 🇨🇳CN-112.91.141.70-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-061
id: 12 | remarks: 🇨🇳CN-117.149.198.61-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-012
id: 13 | remarks: 🇨🇳CN-221.181.185.133-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-013
id: 14 | remarks: 🇨🇳CN-116.148.200.43-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-014
id: 15 | remarks: 🇨🇳CN-112.91.141.70-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-015
id: 16 | remarks: 🇨🇳CN-120.195.181.37-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-016
id: 17 | remarks: 🇨🇳CN-113.31.119.186-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-017
id: 18 | remarks: 🇨🇳CN-221.181.185.133-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-018
id: 19 | remarks: 🇨🇳CN-36.248.202.123-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-019
id: 20 | remarks: 🇨🇳CN-112.91.141.70-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-020
id: 21 | remarks: 🇨🇳CN-120.195.181.37-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-021
id: 22 | remarks: 🇨🇳CN-221.181.185.133-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-022
id: 23 | remarks: 🇨🇳CN-116.148.200.43-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-023
id: 24 | remarks: 🇨🇳CN-112.91.141.70-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-024
id: 25 | remarks: 🇨🇳CN-120.195.181.37-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-025
id: 26 | remarks: 🇨🇳CN-221.181.185.133-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-026
id: 27 | remarks: 🇨🇳CN-116.148.200.43-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-027
id: 28 | remarks: 🇨🇳CN-112.91.141.70-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-028
id: 29 | remarks: 🇨🇳CN-120.195.181.37-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-029
id: 30 | remarks: 🇨🇳CN-221.181.185.133-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-030
id: 31 | remarks: 🇨🇳CN-116.181.11.195-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-031
id: 32 | remarks: 🇨🇳CN-112.91.141.70-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-032
id: 33 | remarks: 🇨🇳CN-117.149.198.61-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-033
id: 34 | remarks: 🇨🇳CN-221.181.185.133-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-034
id: 35 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
id: 36 | remarks: 🇨🇳CN-112.91.141.70-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-036
id: 37 | remarks: 🇨🇳CN-117.149.198.61-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-037
id: 38 | remarks: 🇨🇳CN-221.181.185.133-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2QwNTcwMy01ODlhLTQwNTYtOTdiYi1jMjk4MjBmMTc5Njc=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-038
