name: 🇺🇸US-45.151.132.136-417 | type: vmess | id: 198 | remarks: 🇺🇸US-45.151.132.136-417 | protocol: vmess/ws | ping: 81 MS | avg_speed: 36.542 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhYzYzNmYxLWU2YjEtMzE5ZC05N2IyLWMxOTZhMjIxNTllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-415 | type: vmess | id: 196 | remarks: 🇺🇸US-43.153.19.100-415 | protocol: vmess/ws | ping: 52 MS | avg_speed: 3.394 MB | max_speed: 5.956 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhYzYzNmYxLWU2YjEtMzE5ZC05N2IyLWMxOTZhMjIxNTllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-419 | type: vmess | id: 200 | remarks: 🇭🇰HK-202.81.235.209-419 | protocol: vmess/ws | ping: 188 MS | avg_speed: 1.937 MB | max_speed: 3.413 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YWM2MzZmMS1lNmIxLTMxOWQtOTdiMi1jMTk2YTIyMTU5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-122.118.99.71-408 | type: vmess | id: 189 | remarks: 🇹🇼TW-122.118.99.71-408 | protocol: vmess/ws | ping: 183 MS | avg_speed: 0.748 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4YWM2MzZmMS1lNmIxLTMxOWQtOTdiMi1jMTk2YTIyMTU5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-61.224.78.189-409 | type: vmess | id: 190 | remarks: 🇹🇼TW-61.224.78.189-409 | protocol: vmess/ws | ping: 197 MS | avg_speed: 0.44 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4YWM2MzZmMS1lNmIxLTMxOWQtOTdiMi1jMTk2YTIyMTU5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.116.121-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.228.116.121-008 | protocol: vmess/ws | ping: 197 MS | avg_speed: 0.103 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJkM2RiYWQxNi02MjMzLTQ0MDAtODgyOS1lYTY0MmM2N2Y0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTQ5YTZhYi1hNGQ4LTRjNzQtYTVjOC04OGM3ZDExNjRlZGQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTQ5YTZhYi1hNGQ4LTRjNzQtYTVjOC04OGM3ZDExNjRlZGQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-14.18.111.14-021 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.111.14-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-021
name: 🇨🇳CN-183.232.113.14-022 | type: ss | id: 19 | remarks: 🇨🇳CN-183.232.113.14-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-022
name: 🇨🇳CN-183.232.113.14-023 | type: ss | id: 20 | remarks: 🇨🇳CN-183.232.113.14-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-023
name: 🇨🇳CN-101.91.213.67-024 | type: ss | id: 21 | remarks: 🇨🇳CN-101.91.213.67-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-024
name: 🇨🇳CN-125.39.152.175-025 | type: ss | id: 22 | remarks: 🇨🇳CN-125.39.152.175-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.175-025
name: 🇨🇳CN-39.175.1.48-026 | type: ss | id: 23 | remarks: 🇨🇳CN-39.175.1.48-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-026
name: 🇨🇳CN-183.232.113.14-027 | type: ss | id: 24 | remarks: 🇨🇳CN-183.232.113.14-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-027
name: 🇨🇳CN-112.64.7.196-028 | type: ss | id: 25 | remarks: 🇨🇳CN-112.64.7.196-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.7.196-028
name: 🇨🇳CN-125.39.152.134-029 | type: ss | id: 26 | remarks: 🇨🇳CN-125.39.152.134-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-029
name: 🇨🇳CN-211.90.241.118-030 | type: ss | id: 27 | remarks: 🇨🇳CN-211.90.241.118-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-030
name: 🇯🇵JP-43.207.203.251-031 | type: trojan | id: 28 | remarks: 🇯🇵JP-43.207.203.251-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794c64ad-63bc-439f-b7ea-ba27a1367830@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-031
name: 🇨🇳CN-139.227.16.195-019 | type: ss | id: 16 | remarks: 🇨🇳CN-139.227.16.195-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-019
name: 🇨🇳CN-101.91.186.216-018 | type: ss | id: 15 | remarks: 🇨🇳CN-101.91.186.216-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIyN2Q4MC03MmU3LTRhMzQtYWE3ZC0zZDVmZGIwMjZkY2U=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-018
name: 🇯🇵JP-13.115.255.26-034 | type: vmess | id: 31 | remarks: 🇯🇵JP-13.115.255.26-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjc5NGM2NGFkLTYzYmMtNDM5Zi1iN2VhLWJhMjdhMTM2NzgzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-035 | type: vmess | id: 32 | remarks: 🇯🇵JP-3.112.223.76-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3OTRjNjRhZC02M2JjLTQzOWYtYjdlYS1iYTI3YTEzNjc4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-036 | type: vmess | id: 33 | remarks: 🇨🇳CN-112.16.227.23-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMDhmODRkMS1iM2RkLTM1OGMtYjBmNy1iMDg5Yzc2Y2E0ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
