id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 183 MS | avg_speed: 74.221 MB | max_speed: 145.58 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZDE3NWFlZi0wNWRmLTRlZGYtYTEzZi1jNjM5YTY3NTEzNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 259 MS | avg_speed: 11.661 MB | max_speed: 16.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
id: 38 | remarks: 🇰🇷KR-140.238.21.165-039 | protocol: ss | ping: 353 MS | avg_speed: 11.256 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-039
id: 16 | remarks: 🇨🇳CN-183.220.52.222-017 | protocol: ss | ping: 808 MS | avg_speed: 9.621 MB | max_speed: 15.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-017
id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 348 MS | avg_speed: 8.632 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 379 MS | avg_speed: 8.557 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 381 MS | avg_speed: 8.417 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 83 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 370 MS | avg_speed: 8.226 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjk3NGZjMi0wODY1LTQ1M2EtYTgxMi04NDgyYjY1MDQzNzQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
id: 14 | remarks: 🇨🇳CN-183.220.52.222-015 | protocol: ss | ping: 674 MS | avg_speed: 8.008 MB | max_speed: 12.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-015
id: 20 | remarks: 🇨🇳CN-183.220.52.222-021 | protocol: ss | ping: 997 MS | avg_speed: 5.972 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-021
id: 17 | remarks: 🇨🇳CN-183.220.52.222-018 | protocol: ss | ping: 858 MS | avg_speed: 5.942 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-018
id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 728 MS | avg_speed: 5.613 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 735 MS | avg_speed: 5.574 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 653 MS | avg_speed: 5.565 MB | max_speed: 11.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
id: 48 | remarks: 🇰🇷KR-130.162.131.61-049 | protocol: ss | ping: 394 MS | avg_speed: 5.503 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-049
id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 731 MS | avg_speed: 5.446 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 15 | remarks: 🇨🇳CN-183.220.52.222-016 | protocol: ss | ping: 670 MS | avg_speed: 5.211 MB | max_speed: 6.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-016
id: 50 | remarks: 🇰🇷KR-140.238.21.165-051 | protocol: ss | ping: 439 MS | avg_speed: 5.033 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-051
id: 42 | remarks: 🇰🇷KR-130.162.131.61-043 | protocol: ss | ping: 318 MS | avg_speed: 4.839 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-043
id: 30 | remarks: 🇰🇷KR-130.162.131.61-031 | protocol: ss | ping: 327 MS | avg_speed: 4.58 MB | max_speed: 12.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-031
id: 44 | remarks: 🇰🇷KR-140.238.21.165-045 | protocol: ss | ping: 358 MS | avg_speed: 4.424 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-045
id: 52 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 399 MS | avg_speed: 4.371 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 205 MS | avg_speed: 4.062 MB | max_speed: 6.147 MB | Link: trojan://cd175aef-05df-4edf-a13f-c639a675134f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 18 | remarks: 🇨🇳CN-183.220.52.222-019 | protocol: ss | ping: 957 MS | avg_speed: 4.017 MB | max_speed: 8.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-019
id: 8 | remarks: 🇰🇷KR-129.154.217.4-009 | protocol: vmess/ws | ping: 337 MS | avg_speed: 3.883 MB | max_speed: 5.169 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjg4ZTUzNGM0LWQxZjEtNDdiMy1hYzgxLTRiODJhYmIzOGMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇰🇷KR-129.154.217.4-007 | protocol: trojan | ping: 370 MS | avg_speed: 3.881 MB | max_speed: 6.17 MB | Link: trojan://88e534c4-d1f1-47b3-ac81-4b82abb38c0b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-007
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 362 MS | avg_speed: 3.78 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 111 | remarks: 🇰🇷KR-129.154.217.4-114 | protocol: trojan | ping: 303 MS | avg_speed: 3.764 MB | max_speed: 6.866 MB | Link: trojan://ba9c66c2-15e2-405e-8ba0-ad6c62b7b5f0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-114
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.209 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImNkMTc1YWVmLTA1ZGYtNGVkZi1hMTNmLWM2MzlhNjc1MTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇰🇷KR-130.162.131.61-022 | protocol: ss | ping: 345 MS | avg_speed: 3.048 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-022
id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 320 MS | avg_speed: 2.951 MB | max_speed: 6.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
id: 19 | remarks: 🇨🇳CN-183.220.52.222-020 | protocol: ss | ping: 945 MS | avg_speed: 2.811 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-020
id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 740 MS | avg_speed: 2.645 MB | max_speed: 5.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 309 MS | avg_speed: 2.19 MB | max_speed: 4.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
id: 32 | remarks: 🇰🇷KR-140.238.21.165-033 | protocol: ss | ping: 367 MS | avg_speed: 2.189 MB | max_speed: 3.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-033
id: 34 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 312 MS | avg_speed: 2.138 MB | max_speed: 2.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
id: 53 | remarks: 🇰🇷KR-130.162.131.61-054 | protocol: ss | ping: 458 MS | avg_speed: 1.684 MB | max_speed: 2.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-054
id: 22 | remarks: 🇰🇷KR-140.238.21.165-023 | protocol: ss | ping: 322 MS | avg_speed: 0.569 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-023
id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 290 MS | avg_speed: 0.519 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
id: 36 | remarks: 🇰🇷KR-130.162.131.61-037 | protocol: ss | ping: 359 MS | avg_speed: 0.505 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-037
id: 46 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 357 MS | avg_speed: 0.226 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 49 | remarks: 🇰🇷KR-140.238.21.165-050 | protocol: ss | ping: 395 MS | avg_speed: 0.171 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-050
id: 47 | remarks: 🇰🇷KR-130.162.131.61-048 | protocol: ss | ping: 400 MS | avg_speed: 0.168 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-048
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 424 MS | avg_speed: 0.151 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGU1MzRjNC1kMWYxLTQ3YjMtYWM4MS00YjgyYWJiMzhjMGI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 64 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjk3NGZjMi0wODY1LTQ1M2EtYTgxMi04NDgyYjY1MDQzNzQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
id: 91 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 736 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjk3NGZjMi0wODY1LTQ1M2EtYTgxMi04NDgyYjY1MDQzNzQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
