name: 🇺🇸US-192.18.133.132-090 | type: vmess | id: 58 | remarks: 🇺🇸US-192.18.133.132-090 | protocol: vmess/ws | ping: 130 MS | avg_speed: 37.74 MB | max_speed: 47.552 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDFkMmI3NTQtMjI4Ni00NmQ4LWE3YjgtOTZhYjQwYmUyMDRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.79.46-018 | protocol: vmess/ws | ping: 226 MS | avg_speed: 10.916 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5ZjUzOGU4Yi1kMTEwLTQxOGEtOTQ2Mi01ODQ0ZDZkMmRlNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-109 | type: ss | id: 77 | remarks: 🇰🇷KR-130.162.132.133-109 | protocol: ss | ping: 356 MS | avg_speed: 10.631 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-109
name: 🇰🇷KR-130.162.132.133-104 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.132.133-104 | protocol: ss | ping: 272 MS | avg_speed: 9.699 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-104
name: 🇰🇷KR-146.56.44.225-102 | type: ss | id: 70 | remarks: 🇰🇷KR-146.56.44.225-102 | protocol: ss | ping: 313 MS | avg_speed: 9.5 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-102
name: 🇰🇷KR-130.162.157.236-106 | type: ss | id: 74 | remarks: 🇰🇷KR-130.162.157.236-106 | protocol: ss | ping: 335 MS | avg_speed: 9.38 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-106
name: 🇰🇷KR-130.162.157.236-094 | type: ss | id: 62 | remarks: 🇰🇷KR-130.162.157.236-094 | protocol: ss | ping: 275 MS | avg_speed: 9.095 MB | max_speed: 15.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-094
name: 🇰🇷KR-146.56.44.225-120 | type: ss | id: 88 | remarks: 🇰🇷KR-146.56.44.225-120 | protocol: ss | ping: 370 MS | avg_speed: 8.704 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-120
name: 🇰🇷KR-146.56.44.225-119 | type: ss | id: 87 | remarks: 🇰🇷KR-146.56.44.225-119 | protocol: ss | ping: 347 MS | avg_speed: 8.576 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-119
name: 🇰🇷KR-130.162.157.236-123 | type: ss | id: 91 | remarks: 🇰🇷KR-130.162.157.236-123 | protocol: ss | ping: 375 MS | avg_speed: 8.561 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-123
name: 🇰🇷KR-130.162.132.133-121 | type: ss | id: 89 | remarks: 🇰🇷KR-130.162.132.133-121 | protocol: ss | ping: 345 MS | avg_speed: 8.478 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-121
name: 🇰🇷KR-146.56.44.225-087 | type: vmess | id: 55 | remarks: 🇰🇷KR-146.56.44.225-087 | protocol: vmess/ws | ping: 298 MS | avg_speed: 8.47 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-122 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 371 MS | avg_speed: 8.413 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
name: 🇰🇷KR-130.162.157.236-124 | type: ss | id: 92 | remarks: 🇰🇷KR-130.162.157.236-124 | protocol: ss | ping: 355 MS | avg_speed: 8.347 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-124
name: 🇰🇷KR-130.162.132.133-103 | type: ss | id: 71 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 297 MS | avg_speed: 8.263 MB | max_speed: 12.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
name: 🇰🇷KR-146.56.44.225-101 | type: ss | id: 69 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: ss | ping: 345 MS | avg_speed: 8.152 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-101
name: 🇰🇷KR-130.162.157.236-105 | type: ss | id: 73 | remarks: 🇰🇷KR-130.162.157.236-105 | protocol: ss | ping: 335 MS | avg_speed: 7.985 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-105
name: 🇰🇷KR-130.162.132.133-116 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.132.133-116 | protocol: ss | ping: 412 MS | avg_speed: 5.411 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-116
name: 🇰🇷KR-130.162.157.236-118 | type: ss | id: 86 | remarks: 🇰🇷KR-130.162.157.236-118 | protocol: ss | ping: 418 MS | avg_speed: 5.297 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-118
name: 🇰🇷KR-146.56.44.225-114 | type: ss | id: 82 | remarks: 🇰🇷KR-146.56.44.225-114 | protocol: ss | ping: 395 MS | avg_speed: 4.683 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-114
name: 🇰🇷KR-146.56.44.225-093 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.44.225-093 | protocol: ss | ping: 396 MS | avg_speed: 4.392 MB | max_speed: 6.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-093
name: 🇰🇷KR-146.56.44.225-092 | type: vmess | id: 60 | remarks: 🇰🇷KR-146.56.44.225-092 | protocol: vmess/ws | ping: 328 MS | avg_speed: 2.938 MB | max_speed: 4.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQxZDJiNzU0LTIyODYtNDZkOC1hN2I4LTk2YWI0MGJlMjA0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.144.198-082 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.144.198-082 | protocol: ss | ping: 1148 MS | avg_speed: 0.712 MB | max_speed: 1.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-082
name: 🇰🇷KR-130.162.144.198-127 | type: ss | id: 94 | remarks: 🇰🇷KR-130.162.144.198-127 | protocol: ss | ping: 1110 MS | avg_speed: 0.71 MB | max_speed: 1.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yjc5YmNhZS0wZmFjLTRmZjgtOTE4Ny01MTExYmNjMTQwYzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-127
name: 🇰🇷KR-130.162.132.133-110 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.132.133-110 | protocol: ss | ping: 339 MS | avg_speed: 0.571 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-110
name: 🇰🇷KR-130.162.157.236-112 | type: ss | id: 80 | remarks: 🇰🇷KR-130.162.157.236-112 | protocol: ss | ping: 308 MS | avg_speed: 0.537 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-112
name: 🇰🇷KR-130.162.157.236-111 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.157.236-111 | protocol: ss | ping: 336 MS | avg_speed: 0.533 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-111
name: 🇰🇷KR-146.56.44.225-108 | type: ss | id: 76 | remarks: 🇰🇷KR-146.56.44.225-108 | protocol: ss | ping: 290 MS | avg_speed: 0.53 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-108
name: 🇰🇷KR-146.56.44.225-107 | type: ss | id: 75 | remarks: 🇰🇷KR-146.56.44.225-107 | protocol: ss | ping: 307 MS | avg_speed: 0.524 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-107
name: 🇰🇷KR-146.56.44.225-089 | type: vmess | id: 57 | remarks: 🇰🇷KR-146.56.44.225-089 | protocol: vmess/ws | ping: 461 MS | avg_speed: 0.451 MB | max_speed: 0.912 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDFkMmI3NTQtMjI4Ni00NmQ4LWE3YjgtOTZhYjQwYmUyMDRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-088 | type: vmess | id: 56 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: vmess/ws | ping: 338 MS | avg_speed: 0.446 MB | max_speed: 0.835 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDFkMmI3NTQtMjI4Ni00NmQ4LWE3YjgtOTZhYjQwYmUyMDRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-091 | type: vmess | id: 59 | remarks: 🇰🇷KR-146.56.44.225-091 | protocol: vmess/ws | ping: 457 MS | avg_speed: 0.401 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQxZDJiNzU0LTIyODYtNDZkOC1hN2I4LTk2YWI0MGJlMjA0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
