name: RELAY-104.18.9.215-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.9.215-023 | protocol: vmess/ws | ping: 164 MS | avg_speed: 62.448 MB | max_speed: 117.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNGU1ZWM4Ny1kNGQ5LTQ3MjYtYTgxZC1jMGE3YzU2MTJlYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-071 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 242 MS | avg_speed: 8.962 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
name: 🇨🇳CN-223.85.188.195-058 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 466 MS | avg_speed: 8.733 MB | max_speed: 14.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
name: 🇰🇷KR-132.145.91.159-092 | type: ss | id: 70 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 369 MS | avg_speed: 8.415 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
name: 🇨🇳CN-223.85.188.195-059 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 695 MS | avg_speed: 8.322 MB | max_speed: 15.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
name: 🇰🇷KR-152.70.249.21-090 | type: ss | id: 68 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 368 MS | avg_speed: 8.307 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
name: 🇰🇷KR-152.70.249.21-089 | type: ss | id: 67 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 338 MS | avg_speed: 8.242 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
name: 🇰🇷KR-193.122.120.190-093 | type: ss | id: 71 | remarks: 🇰🇷KR-193.122.120.190-093 | protocol: ss | ping: 336 MS | avg_speed: 7.713 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-093
name: 🇨🇳CN-223.85.188.195-064 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-064 | protocol: ss | ping: 744 MS | avg_speed: 6.781 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-064
name: 🇨🇳CN-223.85.188.195-062 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-062 | protocol: ss | ping: 567 MS | avg_speed: 6.315 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-062
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 369 MS | avg_speed: 6.208 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇰🇷KR-132.145.91.159-074 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 327 MS | avg_speed: 6.148 MB | max_speed: 13.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
name: 🇨🇳CN-223.85.188.195-067 | type: ss | id: 45 | remarks: 🇨🇳CN-223.85.188.195-067 | protocol: ss | ping: 955 MS | avg_speed: 5.699 MB | max_speed: 7.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-067
name: 🇰🇷KR-193.122.120.190-088 | type: ss | id: 66 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 264 MS | avg_speed: 5.661 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
name: 🇰🇷KR-132.145.91.159-098 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 452 MS | avg_speed: 5.592 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
name: 🇰🇷KR-152.70.249.21-096 | type: ss | id: 74 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 463 MS | avg_speed: 5.477 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
name: 🇨🇳CN-223.85.188.195-065 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-065 | protocol: ss | ping: 749 MS | avg_speed: 5.45 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-065
name: 🇰🇷KR-193.122.120.190-100 | type: ss | id: 78 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 460 MS | avg_speed: 5.368 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
name: RELAY-104.21.52.57-024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.52.57-024 | protocol: vmess/ws | ping: 420 MS | avg_speed: 5.271 MB | max_speed: 6.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxNGU1ZWM4Ny1kNGQ5LTQ3MjYtYTgxZC1jMGE3YzU2MTJlYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-063 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-063 | protocol: ss | ping: 591 MS | avg_speed: 4.503 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-063
name: 🇰🇷KR-64.110.76.0-209 | type: ss | id: 159 | remarks: 🇰🇷KR-64.110.76.0-209 | protocol: ss | ping: 353 MS | avg_speed: 3.876 MB | max_speed: 5.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzFiOGExZC0zMmYwLTQzNzEtYjExZC01ZWYxM2FiMTRlNTE=@64.110.76.0:5326#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-209
name: 🇰🇷KR-64.110.76.0-053 | type: ss | id: 32 | remarks: 🇰🇷KR-64.110.76.0-053 | protocol: ss | ping: 407 MS | avg_speed: 3.869 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@64.110.76.0:5326#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-053
name: 🇰🇷KR-64.110.76.0-055 | type: trojan | id: 33 | remarks: 🇰🇷KR-64.110.76.0-055 | protocol: trojan | ping: 305 MS | avg_speed: 3.797 MB | max_speed: 6.664 MB | Link: trojan://8282df0a-7548-4bb6-82b6-59fa2e9c1ff1@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-055
name: 🇰🇷KR-193.122.118.158-056 | type: vmess | id: 34 | remarks: 🇰🇷KR-193.122.118.158-056 | protocol: vmess/ws | ping: 352 MS | avg_speed: 3.776 MB | max_speed: 6.842 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjgyODJkZjBhLTc1NDgtNGJiNi04MmI2LTU5ZmEyZTljMWZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-076 | type: ss | id: 54 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 404 MS | avg_speed: 3.081 MB | max_speed: 5.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
name: 🇰🇷KR-193.122.120.190-094 | type: ss | id: 72 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 348 MS | avg_speed: 3.03 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
name: 🇰🇷KR-132.145.91.159-091 | type: ss | id: 69 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 342 MS | avg_speed: 2.774 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
name: 🇨🇳CN-223.85.188.195-068 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-068 | protocol: ss | ping: 994 MS | avg_speed: 2.176 MB | max_speed: 2.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-068
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 188 MS | avg_speed: 2.041 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGRmZWViNzktMTg0ZS00ZmYxLTlmMmItYzU4NzIxZTI4ODhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-061 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-061 | protocol: ss | ping: 689 MS | avg_speed: 2.021 MB | max_speed: 2.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-061
name: 🇨🇳CN-223.85.188.195-060 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-060 | protocol: ss | ping: 733 MS | avg_speed: 1.773 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-060
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 178 MS | avg_speed: 1.589 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImRkZmVlYjc5LTE4NGUtNGZmMS05ZjJiLWM1ODcyMWUyODg4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-066 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-066 | protocol: ss | ping: 925 MS | avg_speed: 1.512 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-066
name: 🇨🇳CN-106.75.142.25-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: trojan | ping: 889 MS | avg_speed: 1.409 MB | max_speed: 2.881 MB | Link: trojan://ddfeeb79-184e-4ff1-9f2b-c58721e2888d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-009
name: 🇨🇳CN-106.75.142.25-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 376 MS | avg_speed: 1.238 MB | max_speed: 4.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkZGZlZWI3OS0xODRlLTRmZjEtOWYyYi1jNTg3MjFlMjg4OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
