id: 102 | remarks: 🇺🇸US-192.9.130.66-0117 | protocol: trojan | ping: 6 MS | avg_speed: 231.035 MB | max_speed: 230.9 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0117
id: 40 | remarks: 🇳🇱NL-209.250.244.74-0055 | protocol: vmess/ws | ping: 156 MS | avg_speed: 16.635 MB | max_speed: 19.716 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇩🇪DE-45.76.86.164-0045 | protocol: vmess/ws | ping: 175 MS | avg_speed: 16.58 MB | max_speed: 19.277 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇩🇪DE-3.66.169.7-0100 | protocol: trojan | ping: 161 MS | avg_speed: 16.027 MB | max_speed: 19.417 MB | Link: trojan://telegram-id-privatevpns@3.66.169.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.169.7-0100
id: 54 | remarks: 🇭🇰HK-218.255.149.45-0069 | protocol: vmess/ws | ping: 195 MS | avg_speed: 16.009 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🏁RELAY-23.227.38.33-0435 | protocol: vmess/ws | ping: 161 MS | avg_speed: 15.478 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇸🇬SG-13.212.121.240-0142 | protocol: trojan | ping: 177 MS | avg_speed: 14.719 MB | max_speed: 17.378 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.121.240-0142
id: 260 | remarks: 🇧🇬BG-89.44.197.156-0348 | protocol: ss | ping: 276 MS | avg_speed: 14.492 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0348
id: 326 | remarks: 🇸🇬SG-13.212.239.81-0449 | protocol: ss | ping: 474 MS | avg_speed: 14.431 MB | max_speed: 17.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.239.81:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.239.81-0449
id: 503 | remarks: 🇸🇬SG-13.213.53.130-1317 | protocol: ss | ping: 178 MS | avg_speed: 14.349 MB | max_speed: 17.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-1317
id: 265 | remarks: 🇸🇬SG-13.229.247.245-0355 | protocol: ss | ping: 274 MS | avg_speed: 14.266 MB | max_speed: 17.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-0355
id: 90 | remarks: 🇫🇷FR-217.182.76.202-0105 | protocol: vmess/ws | ping: 287 MS | avg_speed: 14.203 MB | max_speed: 17.079 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇸🇬SG-192.46.230.138-0001 | protocol: ss | ping: 179 MS | avg_speed: 13.921 MB | max_speed: 17.169 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-0001
id: 89 | remarks: 🇺🇸US-47.253.84.189-0104 | protocol: vmess/ws | ping: 74 MS | avg_speed: 13.249 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMDEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇺🇸US-45.131.248.140-0080 | protocol: vmess/ws | ping: 337 MS | avg_speed: 12.995 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 411 | remarks: 🏁RELAY-104.19.184.85-1052 | protocol: vmess/ws | ping: 180 MS | avg_speed: 12.732 MB | max_speed: 15.526 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTg0Ljg1LTEwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇸🇬SG-18.141.168.82-0132 | protocol: trojan | ping: 329 MS | avg_speed: 12.024 MB | max_speed: 16.062 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.168.82-0132
id: 106 | remarks: 🇫🇷FR-94.23.116.190-0121 | protocol: ssr | ping: 450 MS | avg_speed: 8.939 MB | max_speed: 12.605 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TWpFJTNEJnByb3RvcGFyYW09
id: 105 | remarks: 🇮🇳IN-149.129.138.117-0120 | protocol: vmess/ws | ping: 361 MS | avg_speed: 8.904 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjgudWxpZmVhaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjgudWxpZmVhaS5jb20iLAogICAgImlkIjogIjdhOTU4YmVjLTczNWQtNDhkZC05NTMxLTMwN2FiZGIxZjdiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zd29vbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDkuMTI5LjEzOC4xMTctMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇬🇧GB-194.146.44.14-0097 | protocol: vmess/ws | ping: 174 MS | avg_speed: 6.695 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTQ2LjQ0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0LjE0Ni40NC4xNCIsCiAgICAiaWQiOiAiYzRkNTMxNTQtMjkxYy0xMWVlLWIyOTktMDAxNjNlYTBhMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk0LjE0Ni40NC4xNC0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.24.220.52-0089 | protocol: vmess/ws | ping: 281 MS | avg_speed: 5.258 MB | max_speed: 8.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIwLjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjAuNTItMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 477 | remarks: 🇫🇷FR-149.202.82.172-1148 | protocol: ss | ping: 164 MS | avg_speed: 4.174 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1148
id: 457 | remarks: 🇫🇷FR-149.202.82.172-1128 | protocol: ss | ping: 164 MS | avg_speed: 4.167 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1128
id: 476 | remarks: 🇫🇷FR-149.202.82.172-1147 | protocol: ss | ping: 162 MS | avg_speed: 4.165 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1147
id: 459 | remarks: 🇫🇷FR-149.202.82.172-1130 | protocol: ss | ping: 168 MS | avg_speed: 4.165 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1130
id: 468 | remarks: 🇫🇷FR-149.202.82.172-1139 | protocol: ss | ping: 168 MS | avg_speed: 4.157 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1139
id: 490 | remarks: 🇩🇪DE-145.239.1.100-1161 | protocol: ss | ping: 169 MS | avg_speed: 4.156 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1161
id: 460 | remarks: 🇫🇷FR-149.202.82.172-1131 | protocol: ss | ping: 164 MS | avg_speed: 4.154 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1131
id: 483 | remarks: 🇩🇪DE-145.239.1.100-1154 | protocol: ss | ping: 170 MS | avg_speed: 4.151 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1154
id: 465 | remarks: 🇵🇱PL-51.77.53.200-1136 | protocol: ss | ping: 228 MS | avg_speed: 4.118 MB | max_speed: 7.867 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1136
id: 478 | remarks: 🇵🇱PL-51.77.53.200-1149 | protocol: ss | ping: 231 MS | avg_speed: 3.803 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1149
id: 50 | remarks: 🇸🇬SG-43.156.43.215-0065 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.511 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇫🇷FR-135.125.244.103-1090 | protocol: ss | ping: 1024 MS | avg_speed: 3.171 MB | max_speed: 4.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-1090
id: 103 | remarks: 🇫🇷FR-195.154.118.40-0118 | protocol: ssr | ping: 483 MS | avg_speed: 2.761 MB | max_speed: 4.107 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4T1RVdU1UVTBMakV4T0M0ME1DMHdNVEU0JnByb3RvcGFyYW09
id: 250 | remarks: 🇳🇱NL-163.172.218.164-0337 | protocol: ssr | ping: 462 MS | avg_speed: 2.581 MB | max_speed: 4.101 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1ETXpOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 256 | remarks: 🇰🇷KR-43.200.6.48-0343 | protocol: ss | ping: 168 MS | avg_speed: 2.22 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-0343
id: 278 | remarks: 🇮🇪IE-23.92.127.134-0388 | protocol: ss | ping: 221 MS | avg_speed: 2.071 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0388
