name: RELAY-104.26.13.186-111 | type: vmess | id: 108 | remarks: 🏁RELAY-104.26.13.186-111 | protocol: vmess/ws | ping: 46 MS | avg_speed: 124.528 MB | max_speed: 117.653 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-158.178.245.43-007 | type: vmess | id: 6 | remarks: 🇸🇬SG-158.178.245.43-007 | protocol: vmess/ws | ping: 318 MS | avg_speed: 9.41 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjkxYjI0M2VlLTIwOWUtNGQxYS05ZDA4LTdlMDNmYWE0OWJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.159.223-091 | type: ss | id: 88 | remarks: 🇨🇳CN-183.232.159.223-091 | protocol: ss | ping: 460 MS | avg_speed: 8.149 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-091
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 294 MS | avg_speed: 7.608 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-130.162.132.133-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 408 MS | avg_speed: 7.401 MB | max_speed: 10.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
name: 🇰🇷KR-132.226.237.12-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 409 MS | avg_speed: 7.39 MB | max_speed: 10.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
name: 🇨🇳CN-183.232.159.223-103 | type: ss | id: 100 | remarks: 🇨🇳CN-183.232.159.223-103 | protocol: ss | ping: 858 MS | avg_speed: 7.11 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-103
name: 🇰🇷KR-129.154.223.147-032 | type: ss | id: 31 | remarks: 🇰🇷KR-129.154.223.147-032 | protocol: ss | ping: 399 MS | avg_speed: 6.985 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-032
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 394 MS | avg_speed: 6.799 MB | max_speed: 9.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-129.154.223.147-031 | type: ss | id: 30 | remarks: 🇰🇷KR-129.154.223.147-031 | protocol: ss | ping: 408 MS | avg_speed: 6.531 MB | max_speed: 9.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-031
name: 🇰🇷KR-129.154.223.147-043 | type: ss | id: 42 | remarks: 🇰🇷KR-129.154.223.147-043 | protocol: ss | ping: 379 MS | avg_speed: 6.498 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-043
name: 🇨🇳CN-183.232.159.223-100 | type: ss | id: 97 | remarks: 🇨🇳CN-183.232.159.223-100 | protocol: ss | ping: 563 MS | avg_speed: 6.427 MB | max_speed: 8.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-100
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 424 MS | avg_speed: 6.396 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 397 MS | avg_speed: 6.199 MB | max_speed: 10.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 382 MS | avg_speed: 6.109 MB | max_speed: 9.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇰🇷KR-132.226.237.12-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 512 MS | avg_speed: 6.061 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 739 MS | avg_speed: 5.963 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-183.232.159.223-094 | type: ss | id: 91 | remarks: 🇨🇳CN-183.232.159.223-094 | protocol: ss | ping: 449 MS | avg_speed: 5.783 MB | max_speed: 7.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-094
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 573 MS | avg_speed: 5.571 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 853 MS | avg_speed: 5.145 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-183.232.159.223-102 | type: ss | id: 99 | remarks: 🇨🇳CN-183.232.159.223-102 | protocol: ss | ping: 828 MS | avg_speed: 4.998 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-102
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 799 MS | avg_speed: 4.781 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-183.232.159.223-096 | type: ss | id: 93 | remarks: 🇨🇳CN-183.232.159.223-096 | protocol: ss | ping: 1010 MS | avg_speed: 4.642 MB | max_speed: 8.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-096
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1271 MS | avg_speed: 4.579 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-183.232.159.223-098 | type: ss | id: 95 | remarks: 🇨🇳CN-183.232.159.223-098 | protocol: ss | ping: 437 MS | avg_speed: 4.273 MB | max_speed: 6.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-098
name: 🇰🇷KR-129.154.223.147-050 | type: ss | id: 49 | remarks: 🇰🇷KR-129.154.223.147-050 | protocol: ss | ping: 503 MS | avg_speed: 4.17 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-050
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 453 MS | avg_speed: 4.157 MB | max_speed: 6.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 490 MS | avg_speed: 4.028 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1067 MS | avg_speed: 3.732 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-183.232.159.223-090 | type: ss | id: 87 | remarks: 🇨🇳CN-183.232.159.223-090 | protocol: ss | ping: 464 MS | avg_speed: 3.571 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-090
name: 🇰🇷KR-130.162.132.133-020 | type: ss | id: 19 | remarks: 🇰🇷KR-130.162.132.133-020 | protocol: ss | ping: 319 MS | avg_speed: 3.255 MB | max_speed: 5.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-020
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 1207 MS | avg_speed: 3.037 MB | max_speed: 6.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-106.75.142.25-064 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 485 MS | avg_speed: 2.992 MB | max_speed: 5.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjcxZDlhNC03ODlmLTQ4MzMtYjRlZS03ZGNmOWQyNWRlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 1098 MS | avg_speed: 2.983 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-106.75.142.25-054 | type: vmess | id: 53 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 236 MS | avg_speed: 2.693 MB | max_speed: 4.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjFmNzFkOWE0LTc4OWYtNDgzMy1iNGVlLTdkY2Y5ZDI1ZGVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
