name: RELAY-104.16.149.244-130 | type: vmess | id: 121 | remarks: 🏁RELAY-104.16.149.244-130 | protocol: vmess/ws | ping: 229 MS | avg_speed: 34.769 MB | max_speed: 50.64 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOThiYTVhMGMtOWI3YS00YTk5LTg2MTItOWYwNGE0MTBkZTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-093 | type: ss | id: 91 | remarks: 🇰🇷KR-152.70.249.21-093 | protocol: ss | ping: 424 MS | avg_speed: 6.87 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-093
name: 🇰🇷KR-132.145.91.159-107 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 406 MS | avg_speed: 6.586 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
name: 🇨🇳CN-223.85.188.195-074 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 605 MS | avg_speed: 6.542 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 794 MS | avg_speed: 6.504 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
name: 🇰🇷KR-152.70.249.21-105 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-105 | protocol: ss | ping: 428 MS | avg_speed: 6.498 MB | max_speed: 11.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-105
name: 🇰🇷KR-132.145.91.159-095 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 413 MS | avg_speed: 6.48 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
name: 🇰🇷KR-193.122.120.190-109 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.120.190-109 | protocol: ss | ping: 389 MS | avg_speed: 6.427 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-109
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 445 MS | avg_speed: 6.242 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇨🇳CN-223.85.188.195-080 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 809 MS | avg_speed: 5.808 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
name: 🇨🇳CN-223.85.188.195-072 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 825 MS | avg_speed: 5.745 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 1087 MS | avg_speed: 5.655 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇨🇳CN-223.85.188.195-082 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 951 MS | avg_speed: 5.631 MB | max_speed: 7.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 772 MS | avg_speed: 5.455 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇰🇷KR-132.145.91.159-106 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 377 MS | avg_speed: 5.081 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
name: 🇨🇳CN-223.85.188.195-073 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 571 MS | avg_speed: 4.788 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
name: RELAY-172.64.80.1-191 | type: vmess | id: 127 | remarks: 🏁RELAY-172.64.80.1-191 | protocol: vmess/ws | ping: 237 MS | avg_speed: 4.773 MB | max_speed: 7.157 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImZhM2QxZmZiLTA0NTMtNGFkOS05YTI4LTg3YWE4MTVlZmVhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
name: 🇰🇷KR-152.70.249.21-111 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 475 MS | avg_speed: 4.357 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
name: 🇰🇷KR-132.145.91.159-113 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 515 MS | avg_speed: 4.198 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
name: 🇰🇷KR-193.122.120.190-115 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 445 MS | avg_speed: 4.038 MB | max_speed: 7.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
name: 🇰🇷KR-64.110.76.0-141 | type: ss | id: 125 | remarks: 🇰🇷KR-64.110.76.0-141 | protocol: ss | ping: 340 MS | avg_speed: 3.896 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzYyNGIzNy04ZTI1LTQyNTUtOWU4OC00MzViMTJhM2ZkMzE=@64.110.76.0:5679#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-141
name: 🇰🇷KR-64.110.76.0-068 | type: ss | id: 67 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 470 MS | avg_speed: 3.876 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@64.110.76.0:5679#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
name: 🇰🇷KR-64.110.76.0-070 | type: trojan | id: 68 | remarks: 🇰🇷KR-64.110.76.0-070 | protocol: trojan | ping: 389 MS | avg_speed: 3.792 MB | max_speed: 7.565 MB | Link: trojan://322dab1f-3f1e-4125-81a0-a1c3675e62ff@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-070
name: 🇰🇷KR-193.122.118.158-071 | type: vmess | id: 69 | remarks: 🇰🇷KR-193.122.118.158-071 | protocol: vmess/ws | ping: 414 MS | avg_speed: 3.786 MB | max_speed: 7.363 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjMyMmRhYjFmLTNmMWUtNDEyNS04MWEwLWExYzM2NzVlNjJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-108 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 368 MS | avg_speed: 2.67 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
name: 🇰🇷KR-132.145.91.159-100 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 374 MS | avg_speed: 0.588 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 796 MS | avg_speed: 0.475 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇰🇷KR-193.122.120.190-103 | type: ss | id: 101 | remarks: 🇰🇷KR-193.122.120.190-103 | protocol: ss | ping: 322 MS | avg_speed: 0.332 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-103
name: 🇰🇷KR-132.145.91.159-101 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 318 MS | avg_speed: 0.33 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
name: 🇰🇷KR-193.122.120.190-102 | type: ss | id: 100 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 395 MS | avg_speed: 0.32 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
name: 🇰🇷KR-152.70.249.21-098 | type: ss | id: 96 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 424 MS | avg_speed: 0.316 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
name: 🇰🇷KR-152.70.249.21-099 | type: ss | id: 97 | remarks: 🇰🇷KR-152.70.249.21-099 | protocol: ss | ping: 429 MS | avg_speed: 0.307 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-099
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 641 MS | avg_speed: 0.156 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 995 MS | avg_speed: 0.143 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 679 MS | avg_speed: 0.142 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
