name: 🇺🇸US-192.18.133.132-055 | type: vmess | id: 27 | remarks: 🇺🇸US-192.18.133.132-055 | protocol: vmess/ws | ping: 135 MS | avg_speed: 35.941 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2I0NTc0OWUtNThiYi00ZTUyLTk1YmQtZWVhZDMwYzNmNDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-049 | type: vmess | id: 21 | remarks: 🇰🇷KR-146.56.163.84-049 | protocol: vmess/ws | ping: 318 MS | avg_speed: 8.341 MB | max_speed: 10.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2I0NTc0OWUtNThiYi00ZTUyLTk1YmQtZWVhZDMwYzNmNDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-068 | type: ss | id: 40 | remarks: 🇰🇷KR-146.56.163.84-068 | protocol: ss | ping: 378 MS | avg_speed: 7.454 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-068
name: 🇰🇷KR-146.56.163.84-052 | type: vmess | id: 24 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: vmess/ws | ping: 380 MS | avg_speed: 7.246 MB | max_speed: 10.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIzYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.149.252-072 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.149.252-072 | protocol: ss | ping: 403 MS | avg_speed: 7.22 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-072
name: 🇰🇷KR-130.162.132.133-070 | type: ss | id: 42 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 405 MS | avg_speed: 7.174 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
name: 🇰🇷KR-130.162.149.252-060 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.149.252-060 | protocol: ss | ping: 317 MS | avg_speed: 6.791 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-060
name: 🇰🇷KR-146.56.163.84-067 | type: ss | id: 39 | remarks: 🇰🇷KR-146.56.163.84-067 | protocol: ss | ping: 366 MS | avg_speed: 6.701 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-067
name: 🇰🇷KR-130.162.132.133-069 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.132.133-069 | protocol: ss | ping: 394 MS | avg_speed: 6.628 MB | max_speed: 10.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-069
name: 🇰🇷KR-130.162.132.133-087 | type: ss | id: 59 | remarks: 🇰🇷KR-130.162.132.133-087 | protocol: ss | ping: 448 MS | avg_speed: 6.561 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-087
name: 🇰🇷KR-146.56.163.84-085 | type: ss | id: 57 | remarks: 🇰🇷KR-146.56.163.84-085 | protocol: ss | ping: 428 MS | avg_speed: 6.537 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-085
name: 🇰🇷KR-130.162.149.252-090 | type: ss | id: 62 | remarks: 🇰🇷KR-130.162.149.252-090 | protocol: ss | ping: 430 MS | avg_speed: 6.36 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-090
name: 🇰🇷KR-146.56.163.84-086 | type: ss | id: 58 | remarks: 🇰🇷KR-146.56.163.84-086 | protocol: ss | ping: 394 MS | avg_speed: 6.334 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-086
name: 🇰🇷KR-130.162.149.252-071 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.149.252-071 | protocol: ss | ping: 366 MS | avg_speed: 6.282 MB | max_speed: 9.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-071
name: 🇰🇷KR-146.56.163.84-057 | type: vmess | id: 29 | remarks: 🇰🇷KR-146.56.163.84-057 | protocol: vmess/ws | ping: 417 MS | avg_speed: 6.281 MB | max_speed: 10.613 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjNiNDU3NDllLTU4YmItNGU1Mi05NWJkLWVlYWQzMGMzZjQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-056 | type: vmess | id: 28 | remarks: 🇰🇷KR-146.56.163.84-056 | protocol: vmess/ws | ping: 382 MS | avg_speed: 6.111 MB | max_speed: 9.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjNiNDU3NDllLTU4YmItNGU1Mi05NWJkLWVlYWQzMGMzZjQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-088 | type: ss | id: 60 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 450 MS | avg_speed: 6.093 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
name: 🇰🇷KR-130.162.132.133-063 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.132.133-063 | protocol: ss | ping: 233 MS | avg_speed: 5.722 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-063
name: 🇰🇷KR-146.56.163.84-080 | type: ss | id: 52 | remarks: 🇰🇷KR-146.56.163.84-080 | protocol: ss | ping: 564 MS | avg_speed: 4.182 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-080
name: 🇰🇷KR-130.162.149.252-084 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.149.252-084 | protocol: ss | ping: 532 MS | avg_speed: 4.094 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-084
name: 🇰🇷KR-130.162.132.133-082 | type: ss | id: 54 | remarks: 🇰🇷KR-130.162.132.133-082 | protocol: ss | ping: 522 MS | avg_speed: 4.0 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-082
name: 🇰🇷KR-130.162.149.252-089 | type: ss | id: 61 | remarks: 🇰🇷KR-130.162.149.252-089 | protocol: ss | ping: 428 MS | avg_speed: 1.543 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-089
name: 🇰🇷KR-129.154.203.88-227 | type: ss | id: 130 | remarks: 🇰🇷KR-129.154.203.88-227 | protocol: ss | ping: 1366 MS | avg_speed: 1.199 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTJhMGRlYS01Mjk3LTQ2NDgtOTYyZC01NjlmNmY5YjQ3ZmQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-227
name: 🇰🇷KR-129.154.203.88-047 | type: ss | id: 20 | remarks: 🇰🇷KR-129.154.203.88-047 | protocol: ss | ping: 1364 MS | avg_speed: 1.164 MB | max_speed: 2.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-047
name: 🇰🇷KR-130.162.132.133-059 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 262 MS | avg_speed: 0.389 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
name: 🇰🇷KR-130.162.149.252-077 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.149.252-077 | protocol: ss | ping: 337 MS | avg_speed: 0.331 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-077
name: 🇰🇷KR-130.162.149.252-078 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.149.252-078 | protocol: ss | ping: 383 MS | avg_speed: 0.326 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-078
name: 🇰🇷KR-130.162.132.133-076 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.132.133-076 | protocol: ss | ping: 404 MS | avg_speed: 0.317 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-076
name: 🇰🇷KR-146.56.163.84-053 | type: vmess | id: 25 | remarks: 🇰🇷KR-146.56.163.84-053 | protocol: vmess/ws | ping: 382 MS | avg_speed: 0.315 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2I0NTc0OWUtNThiYi00ZTUyLTk1YmQtZWVhZDMwYzNmNDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-074 | type: ss | id: 46 | remarks: 🇰🇷KR-146.56.163.84-074 | protocol: ss | ping: 350 MS | avg_speed: 0.312 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-074
name: 🇰🇷KR-130.162.132.133-075 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-075 | protocol: ss | ping: 345 MS | avg_speed: 0.308 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-075
name: 🇰🇷KR-146.56.163.84-073 | type: ss | id: 45 | remarks: 🇰🇷KR-146.56.163.84-073 | protocol: ss | ping: 291 MS | avg_speed: 0.294 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-073
name: 🇰🇷KR-146.56.163.84-054 | type: vmess | id: 26 | remarks: 🇰🇷KR-146.56.163.84-054 | protocol: vmess/ws | ping: 435 MS | avg_speed: 0.261 MB | max_speed: 0.628 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2I0NTc0OWUtNThiYi00ZTUyLTk1YmQtZWVhZDMwYzNmNDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
