name: 🇺🇸US-143.42.227.76-1019 | type: ss | id: 514 | remarks: 🇺🇸US-143.42.227.76-1019 | protocol: ss | ping: 24 MS | avg_speed: 135.458 MB | max_speed: 142.962 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-1019
name: 🇺🇸US-198.2.197.71-0634 | type: vmess | id: 447 | remarks: 🇺🇸US-198.2.197.71-0634 | protocol: vmess/ws | ping: 89 MS | avg_speed: 34.321 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcxLTA2MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.223.228.213-0479 | type: ss | id: 358 | remarks: 🇺🇸US-34.223.228.213-0479 | protocol: ss | ping: 88 MS | avg_speed: 32.377 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0479
name: 🇺🇸US-50.116.11.172-0259 | type: vmess | id: 228 | remarks: 🇺🇸US-50.116.11.172-0259 | protocol: vmess/ws | ping: 101 MS | avg_speed: 31.081 MB | max_speed: 36.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTEuMTcyLTAyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.46-0990 | type: vmess | id: 501 | remarks: 🏁RELAY-103.160.204.46-0990 | protocol: vmess/ws | ping: 122 MS | avg_speed: 29.281 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC40Ni0wOTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-15.237.52.208-01%�" | type: ssr | id: 123 | remarks: 🇫🇷FR-15.237.52.208-0128 | protocol: ssr | ping: 275 MS | avg_speed: 29.104 MB | max_speed: 32.8 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VOVEl1TWpBNExUQXhNamclM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.31.16.50-0997 | type: vmess | id: 507 | remarks: 🏁RELAY-104.31.16.50-0997 | protocol: vmess/ws | ping: 154 MS | avg_speed: 26.425 MB | max_speed: 41.378 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjUwLTA5OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.86-0679 | type: vmess | id: 462 | remarks: 🏁RELAY-104.31.16.86-0679 | protocol: vmess/ws | ping: 139 MS | avg_speed: 25.911 MB | max_speed: 38.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJhMjI4NGNjMS0yMGQ4LTRjNzgtYTYyMi0zZTNjY2E3NjdhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhMjI4NGNjMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2Ljg2LTA2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0378 | type: ss | id: 330 | remarks: 🇸🇪SE-121.127.46.147-0378 | protocol: ss | ping: 117 MS | avg_speed: 25.538 MB | max_speed: 29.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0378
name: 🇳🇱NL-45.153.203.91-0087 | type: vmess | id: 82 | remarks: 🇳🇱NL-45.153.203.91-0087 | protocol: vmess/ws | ping: 101 MS | avg_speed: 24.614 MB | max_speed: 42.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjkxLTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.12-0682 | type: vmess | id: 463 | remarks: 🏁RELAY-103.160.204.12-0682 | protocol: vmess/ws | ping: 178 MS | avg_speed: 24.229 MB | max_speed: 34.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4xMi0wNjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.78.196.175-0156 | type: trojan | id: 151 | remarks: 🇯🇵JP-35.78.196.175-0156 | protocol: trojan | ping: 159 MS | avg_speed: 16.987 MB | max_speed: 19.642 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.196.175-0156
name: 🇯🇵JP-13.115.47.204-0350 | type: ss | id: 303 | remarks: 🇯🇵JP-13.115.47.204-0350 | protocol: ss | ping: 541 MS | avg_speed: 16.668 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-0350
name: "%�\x11�%�P���FR-94.23.116.190-01%�" | type: ssr | id: 114 | remarks: 🇫🇷FR-94.23.116.190-0119 | protocol: ssr | ping: 260 MS | avg_speed: 16.602 MB | max_speed: 18.714 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVbCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQXhNVGslM0QmcHJvdG9wYXJhbT1UbTl1SlNVbA==
name: RELAY-103.160.204.17-0384 | type: vmess | id: 335 | remarks: 🏁RELAY-103.160.204.17-0384 | protocol: vmess/ws | ping: 326 MS | avg_speed: 16.515 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4xNy0wMzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-0793 | type: ss | id: 476 | remarks: 🇺🇸US-74.121.191.98-0793 | protocol: ss | ping: 176 MS | avg_speed: 15.328 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0793
name: 🇯🇵JP-172.104.93.142-1017 | type: ss | id: 512 | remarks: 🇯🇵JP-172.104.93.142-1017 | protocol: ss | ping: 165 MS | avg_speed: 15.193 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-1017
name: 🇯🇵JP-3.112.232.18-0342 | type: ss | id: 297 | remarks: 🇯🇵JP-3.112.232.18-0342 | protocol: ss | ping: 220 MS | avg_speed: 13.855 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.18-0342
name: 🇬🇧GB-57.128.173.208-0101 | type: vmess | id: 96 | remarks: 🇬🇧GB-57.128.173.208-0101 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.556 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.23-0381 | type: vmess | id: 333 | remarks: 🏁RELAY-103.160.204.23-0381 | protocol: vmess/ws | ping: 133 MS | avg_speed: 12.18 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4yMy0wMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.10.8-0468 | type: vmess | id: 349 | remarks: 🏁RELAY-104.26.10.8-0468 | protocol: vmess/ws | ping: 24 MS | avg_speed: 12.008 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMC44LTA0NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.110-0108 | type: vmess | id: 103 | remarks: 🏁RELAY-23.227.38.110-0108 | protocol: vmess/ws | ping: 70 MS | avg_speed: 11.474 MB | max_speed: 15.634 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTEwLTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.167.88-0382 | type: vmess | id: 334 | remarks: 🏁RELAY-104.25.167.88-0382 | protocol: vmess/ws | ping: 139 MS | avg_speed: 11.067 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY3Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTIyODRjYzEtMjBkOC00Yzc4LWE2MjItM2UzY2NhNzY3YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTIyODRjYzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNjcuODgtMDM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
