name: 🇺🇸US-192.18.133.132-035 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-035 | protocol: vmess/ws | ping: 113 MS | avg_speed: 49.454 MB | max_speed: 53.576 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzhkZTM0OWMtOWY4OS00ODkyLTliYzEtYzkxNDIzZGU4YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.24.76-057 | type: ss | id: 29 | remarks: 🇰🇷KR-131.186.24.76-057 | protocol: ss | ping: 352 MS | avg_speed: 10.841 MB | max_speed: 15.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-057
name: RELAY-172.67.141.240-254 | type: vmess | id: 130 | remarks: 🏁RELAY-172.67.141.240-254 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.76 MB | max_speed: 15.199 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NmVmZjc4My1hZmVjLTRkZjktODNkMS01ZTY4ODVmNmE0NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-131.186.24.76-045 | type: ss | id: 17 | remarks: 🇰🇷KR-131.186.24.76-045 | protocol: ss | ping: 182 MS | avg_speed: 10.606 MB | max_speed: 14.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-045
name: 🇰🇷KR-146.56.163.84-048 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-048 | protocol: ss | ping: 348 MS | avg_speed: 9.787 MB | max_speed: 12.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-048
name: 🇰🇷KR-130.162.132.133-050 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-050 | protocol: ss | ping: 337 MS | avg_speed: 9.715 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-050
name: 🇰🇷KR-146.56.163.84-032 | type: vmess | id: 4 | remarks: 🇰🇷KR-146.56.163.84-032 | protocol: vmess/ws | ping: 328 MS | avg_speed: 9.614 MB | max_speed: 12.489 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.163.84-041 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.163.84-041 | protocol: ss | ping: 242 MS | avg_speed: 9.441 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-041
name: 🇰🇷KR-146.56.163.84-065 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.163.84-065 | protocol: ss | ping: 376 MS | avg_speed: 8.735 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-065
name: 🇰🇷KR-130.162.132.133-068 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-068 | protocol: ss | ping: 346 MS | avg_speed: 8.576 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-068
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 334 MS | avg_speed: 8.544 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇰🇷KR-146.56.163.84-066 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-066 | protocol: ss | ping: 313 MS | avg_speed: 8.498 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-066
name: 🇰🇷KR-131.186.24.76-069 | type: ss | id: 41 | remarks: 🇰🇷KR-131.186.24.76-069 | protocol: ss | ping: 389 MS | avg_speed: 8.447 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-069
name: 🇰🇷KR-131.186.24.76-070 | type: ss | id: 42 | remarks: 🇰🇷KR-131.186.24.76-070 | protocol: ss | ping: 315 MS | avg_speed: 8.403 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-070
name: 🇰🇷KR-146.56.163.84-036 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-036 | protocol: vmess/ws | ping: 343 MS | avg_speed: 8.081 MB | max_speed: 11.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM4ZGUzNDljLTlmODktNDg5Mi05YmMxLWM5MTQyM2RlOGMxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-049 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 313 MS | avg_speed: 6.97 MB | max_speed: 11.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
name: 🇰🇷KR-131.186.24.76-052 | type: ss | id: 24 | remarks: 🇰🇷KR-131.186.24.76-052 | protocol: ss | ping: 300 MS | avg_speed: 6.898 MB | max_speed: 12.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-052
name: 🇰🇷KR-131.186.24.76-051 | type: ss | id: 23 | remarks: 🇰🇷KR-131.186.24.76-051 | protocol: ss | ping: 309 MS | avg_speed: 6.607 MB | max_speed: 10.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-051
name: 🇰🇷KR-146.56.163.84-047 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.163.84-047 | protocol: ss | ping: 322 MS | avg_speed: 6.441 MB | max_speed: 10.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-047
name: 🇰🇷KR-130.162.132.133-043 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.132.133-043 | protocol: ss | ping: 170 MS | avg_speed: 5.981 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-043
name: 🇰🇷KR-146.56.163.84-053 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.163.84-053 | protocol: ss | ping: 326 MS | avg_speed: 5.657 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-053
name: 🇰🇷KR-146.56.163.84-033 | type: vmess | id: 5 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: vmess/ws | ping: 424 MS | avg_speed: 5.564 MB | max_speed: 10.361 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzhkZTM0OWMtOWY4OS00ODkyLTliYzEtYzkxNDIzZGU4YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-062 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-062 | protocol: ss | ping: 398 MS | avg_speed: 5.539 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-062
name: 🇰🇷KR-146.56.163.84-060 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-060 | protocol: ss | ping: 393 MS | avg_speed: 5.537 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-060
name: 🇰🇷KR-131.186.24.76-064 | type: ss | id: 36 | remarks: 🇰🇷KR-131.186.24.76-064 | protocol: ss | ping: 409 MS | avg_speed: 5.255 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-064
name: 🇰🇷KR-146.56.163.84-037 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.163.84-037 | protocol: vmess/ws | ping: 380 MS | avg_speed: 2.401 MB | max_speed: 3.168 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM4ZGUzNDljLTlmODktNDg5Mi05YmMxLWM5MTQyM2RlOGMxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.203.88-027 | type: ss | id: 0 | remarks: 🇰🇷KR-129.154.203.88-027 | protocol: ss | ping: 1085 MS | avg_speed: 1.187 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-027
name: 🇰🇷KR-129.154.203.88-075 | type: ss | id: 46 | remarks: 🇰🇷KR-129.154.203.88-075 | protocol: ss | ping: 1176 MS | avg_speed: 1.161 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZjNGU1NC1jNDhhLTQ5ZWUtYTlkMC1jMjc4YWEwN2I0ZTE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-075
name: 🇰🇷KR-130.162.132.133-055 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-055 | protocol: ss | ping: 351 MS | avg_speed: 0.532 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-055
name: 🇰🇷KR-146.56.163.84-054 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-054 | protocol: ss | ping: 300 MS | avg_speed: 0.526 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-054
name: 🇰🇷KR-146.56.163.84-071 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.163.84-071 | protocol: ss | ping: 422 MS | avg_speed: 0.525 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-071
name: 🇰🇷KR-130.162.132.133-056 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-056 | protocol: ss | ping: 287 MS | avg_speed: 0.503 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-056
name: 🇰🇷KR-146.56.163.84-034 | type: vmess | id: 6 | remarks: 🇰🇷KR-146.56.163.84-034 | protocol: vmess/ws | ping: 348 MS | avg_speed: 0.491 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzhkZTM0OWMtOWY4OS00ODkyLTliYzEtYzkxNDIzZGU4YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
