id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 85 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0OGQ0MjlhLTIyZjYtNGIwYi1hYjNjLTdkMzU4NTUzMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇰🇷KR-193.122.117.145-006 | protocol: ss | ping: 1022 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.117.145-006
id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 19 | remarks: 🇨🇳CN-36.137.177.220-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-019
id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
id: 8 | remarks: 🇨🇳CN-120.195.181.27-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-008
id: 16 | remarks: 🇻🇳VN-103.184.112.19-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-016
id: 17 | remarks: 🇩🇪DE-46.82.174.69-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-017
id: 18 | remarks: 🇨🇳CN-36.138.250.97-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-018
id: 63 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 20 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
id: 21 | remarks: 🇨🇳CN-125.124.199.169-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-021
id: 22 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
id: 23 | remarks: 🇨🇳CN-218.78.91.168-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-023
id: 24 | remarks: 🇩🇪DE-46.82.174.69-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-024
id: 25 | remarks: 🇩🇪DE-46.82.174.69-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-025
id: 26 | remarks: 🇨🇳CN-125.124.199.169-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-026
id: 27 | remarks: 🇨🇳CN-125.124.199.169-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-027
id: 28 | remarks: 🇨🇳CN-125.124.199.169-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-028
id: 29 | remarks: 🇩🇪DE-46.82.174.69-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-029
id: 30 | remarks: 🇨🇳CN-125.124.199.169-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-031
id: 31 | remarks: 🇨🇳CN-116.162.151.95-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-032
id: 32 | remarks: 🇨🇳CN-116.162.151.95-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-033
id: 33 | remarks: 🇨🇳CN-36.156.141.52-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-034
id: 34 | remarks: 🇨🇳CN-125.124.199.169-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-035
id: 35 | remarks: 🇩🇪DE-46.82.174.69-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-036
id: 36 | remarks: 🇨🇳CN-125.124.199.169-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjUyMGJmMi03MGQ0LTRlMDctYjg4NS1iYTVjMGQxNTdkNGY=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-037
id: 37 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
id: 38 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
id: 39 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
id: 40 | remarks: 🇨🇳CN-125.88.228.241-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-042
id: 41 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
id: 42 | remarks: 🇨🇳CN-14.18.87.158-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-044
id: 43 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
id: 44 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
id: 45 | remarks: 🇨🇳CN-14.18.87.158-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-047
id: 46 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
id: 47 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
id: 48 | remarks: 🇨🇳CN-14.18.87.158-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-050
id: 49 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
id: 50 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
id: 51 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
id: 52 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
id: 53 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
id: 54 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
id: 55 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
id: 56 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDBmYjMwMC04ZTYzLTQyYzItOGQ4OS03Yjc4MTlhOWQwZjg=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
