id: 54 | remarks: 🏁RELAY-172.64.80.1-055 | protocol: vmess/ws | ping: 209 MS | avg_speed: 13.161 MB | max_speed: 17.095 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3Y2FhZTc1ZS03ZWJlLTQwZDctYmQ4MC1mOWQyZjNkYzVmNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 27 | remarks: 🇰🇷KR-140.238.2.238-028 | protocol: ss | ping: 364 MS | avg_speed: 7.297 MB | max_speed: 10.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-028
id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 352 MS | avg_speed: 7.167 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 697 MS | avg_speed: 7.055 MB | max_speed: 10.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 25 | remarks: 🇰🇷KR-132.145.86.200-026 | protocol: ss | ping: 362 MS | avg_speed: 6.846 MB | max_speed: 9.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-026
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 393 MS | avg_speed: 6.698 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 586 MS | avg_speed: 6.547 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 370 MS | avg_speed: 6.52 MB | max_speed: 9.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 383 MS | avg_speed: 6.46 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 26 | remarks: 🇰🇷KR-140.238.2.238-027 | protocol: ss | ping: 358 MS | avg_speed: 6.449 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-027
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 366 MS | avg_speed: 6.415 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 38 | remarks: 🇰🇷KR-140.238.2.238-039 | protocol: ss | ping: 390 MS | avg_speed: 6.362 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-039
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 421 MS | avg_speed: 6.355 MB | max_speed: 9.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 414 MS | avg_speed: 6.244 MB | max_speed: 8.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 671 MS | avg_speed: 6.12 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 558 MS | avg_speed: 5.856 MB | max_speed: 9.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 129 | remarks: 🏁RELAY-172.64.80.1-200 | protocol: vmess/ws | ping: 198 MS | avg_speed: 4.943 MB | max_speed: 7.386 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MDQwYzVjYy1hNWQ0LTRhOGYtOGFhMy0wNDkyNWRiZWRiYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 329 MS | avg_speed: 4.91 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 802 MS | avg_speed: 4.702 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 524 MS | avg_speed: 4.07 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 45 | remarks: 🇰🇷KR-140.238.2.238-046 | protocol: ss | ping: 473 MS | avg_speed: 4.048 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-046
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 478 MS | avg_speed: 4.016 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 634 MS | avg_speed: 3.99 MB | max_speed: 8.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 676 MS | avg_speed: 3.936 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 39 | remarks: 🇰🇷KR-140.238.2.238-040 | protocol: ss | ping: 421 MS | avg_speed: 3.7 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-040
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 799 MS | avg_speed: 3.691 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 71 | remarks: 🇨🇳CN-106.75.142.25-074 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.487 MB | max_speed: 5.286 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjM0MDc3MWUzLWM1NzYtNDRhMy1hYjJjLWY3YjlmY2JmYTdiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇨🇳CN-106.75.142.25-077 | protocol: vmess/ws | ping: 353 MS | avg_speed: 2.403 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDA3NzFlMy1jNTc2LTQ0YTMtYWIyYy1mN2I5ZmNiZmE3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 750 MS | avg_speed: 2.307 MB | max_speed: 4.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 128 | remarks: 🇰🇷KR-152.70.250.1-133 | protocol: ss | ping: 600 MS | avg_speed: 1.606 MB | max_speed: 3.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjgyNTExOC04MGY5LTQ2OGEtYWM4Yy0wNjUwNmNhZWFiMzQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-133
id: 0 | remarks: 🇰🇷KR-152.70.250.1-000 | protocol: ss | ping: 683 MS | avg_speed: 1.603 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-000
id: 75 | remarks: 🇨🇳CN-106.75.142.25-078 | protocol: vmess/ws | ping: 291 MS | avg_speed: 1.585 MB | max_speed: 2.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDA3NzFlMy1jNTc2LTQ0YTMtYWIyYy1mN2I5ZmNiZmE3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇨🇳CN-106.75.142.25-082 | protocol: vmess/ws | ping: 459 MS | avg_speed: 1.582 MB | max_speed: 2.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDA3NzFlMy1jNTc2LTQ0YTMtYWIyYy1mN2I5ZmNiZmE3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇨🇳CN-106.75.142.25-083 | protocol: vmess/ws | ping: 773 MS | avg_speed: 1.217 MB | max_speed: 2.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDA3NzFlMy1jNTc2LTQ0YTMtYWIyYy1mN2I5ZmNiZmE3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 911 MS | avg_speed: 1.145 MB | max_speed: 1.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 727 MS | avg_speed: 0.582 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 978 MS | avg_speed: 0.447 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 301 MS | avg_speed: 0.33 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 392 MS | avg_speed: 0.316 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 393 MS | avg_speed: 0.311 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 334 MS | avg_speed: 0.311 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
