id: 144 | remarks: 🏁RELAY-172.67.195.242-221 | protocol: vmess/ws | ping: 167 MS | avg_speed: 75.186 MB | max_speed: 138.842 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDIwNzY4ODEtYTA2Yi00NGYwLTkwNWQtYTlmMTE3NzBiMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 408 MS | avg_speed: 8.83 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 323 MS | avg_speed: 8.62 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 381 MS | avg_speed: 8.568 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 270 MS | avg_speed: 8.388 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 313 MS | avg_speed: 8.342 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 349 MS | avg_speed: 8.157 MB | max_speed: 11.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 355 MS | avg_speed: 8.13 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 356 MS | avg_speed: 7.909 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 721 MS | avg_speed: 6.108 MB | max_speed: 8.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 423 MS | avg_speed: 5.763 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 236 MS | avg_speed: 5.555 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 437 MS | avg_speed: 5.532 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 272 MS | avg_speed: 5.303 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 445 MS | avg_speed: 5.303 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 577 MS | avg_speed: 5.139 MB | max_speed: 13.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 469 MS | avg_speed: 4.852 MB | max_speed: 10.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 585 MS | avg_speed: 4.48 MB | max_speed: 6.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 668 MS | avg_speed: 4.455 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 48 | remarks: 🇭🇰HK-8.217.210.243-049 | protocol: trojan | ping: 164 MS | avg_speed: 3.896 MB | max_speed: 5.491 MB | Link: trojan://dfc8d2f9-4ecd-475f-a86b-c40a834fd837@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-049
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 303 MS | avg_speed: 3.853 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@64.110.76.0:5760#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 78 | remarks: 🇰🇷KR-64.110.76.0-099 | protocol: ss | ping: 387 MS | avg_speed: 3.836 MB | max_speed: 6.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTNmNjM0MS1mZjRhLTQyN2MtOTRiNS03NTE4Yzc0NDkyMmM=@64.110.76.0:5760#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-099
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 299 MS | avg_speed: 3.83 MB | max_speed: 7.117 MB | Link: trojan://ad304eec-e24d-4066-bf79-e48dc42c7964@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 343 MS | avg_speed: 3.811 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImFkMzA0ZWVjLWUyNGQtNDA2Ni1iZjc5LWU0OGRjNDJjNzk2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 659 MS | avg_speed: 3.095 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 563 MS | avg_speed: 3.083 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 267 MS | avg_speed: 2.745 MB | max_speed: 4.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 717 MS | avg_speed: 0.966 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 444 MS | avg_speed: 0.846 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 791 MS | avg_speed: 0.603 MB | max_speed: 0.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 333 MS | avg_speed: 0.531 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 311 MS | avg_speed: 0.531 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 327 MS | avg_speed: 0.526 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 303 MS | avg_speed: 0.521 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 315 MS | avg_speed: 0.515 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 920 MS | avg_speed: 0.499 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 948 MS | avg_speed: 0.278 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 955 MS | avg_speed: 0.246 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 405 MS | avg_speed: 0.227 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 710 MS | avg_speed: 0.178 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 329 MS | avg_speed: 0.171 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 424 MS | avg_speed: 0.167 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 330 MS | avg_speed: 0.161 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 412 MS | avg_speed: 0.152 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
