name: RELAY-104.18.8.215-099 | type: vmess | id: 84 | remarks: 🏁RELAY-104.18.8.215-099 | protocol: vmess/ws | ping: 201 MS | avg_speed: 66.161 MB | max_speed: 177.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyMTljMjU3Yi01YWM3LTRlYjAtODc0My00MjkyMDRkMmMzNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 269 MS | avg_speed: 9.192 MB | max_speed: 12.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-132.226.237.12-045 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 354 MS | avg_speed: 9.097 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
name: RELAY-172.67.195.242-100 | type: vmess | id: 85 | remarks: 🏁RELAY-172.67.195.242-100 | protocol: vmess/ws | ping: 185 MS | avg_speed: 9.063 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIyMTljMjU3Yi01YWM3LTRlYjAtODc0My00MjkyMDRkMmMzNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.123.239.128-049 | type: ss | id: 36 | remarks: 🇰🇷KR-193.123.239.128-049 | protocol: ss | ping: 355 MS | avg_speed: 8.994 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-049
name: 🇰🇷KR-132.145.86.200-047 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 358 MS | avg_speed: 8.493 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 778 MS | avg_speed: 8.069 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-193.123.239.128-061 | type: ss | id: 48 | remarks: 🇰🇷KR-193.123.239.128-061 | protocol: ss | ping: 363 MS | avg_speed: 7.791 MB | max_speed: 11.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-061
name: 🇰🇷KR-132.145.86.200-059 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 371 MS | avg_speed: 7.638 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 360 MS | avg_speed: 7.631 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇰🇷KR-193.123.239.128-060 | type: ss | id: 47 | remarks: 🇰🇷KR-193.123.239.128-060 | protocol: ss | ping: 333 MS | avg_speed: 7.609 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-060
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 619 MS | avg_speed: 6.959 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 613 MS | avg_speed: 6.374 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-132.226.237.12-056 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 389 MS | avg_speed: 6.299 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 516 MS | avg_speed: 5.999 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-146.56.178.160-102 | type: ss | id: 86 | remarks: 🇰🇷KR-146.56.178.160-102 | protocol: ss | ping: 1236 MS | avg_speed: 5.886 MB | max_speed: 9.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzljNzVlNi0zMjk2LTQzYzctODg2ZC03NzcwZDk1ZmI3ZjQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-102
name: 🇰🇷KR-146.56.178.160-024 | type: ss | id: 12 | remarks: 🇰🇷KR-146.56.178.160-024 | protocol: ss | ping: 1330 MS | avg_speed: 5.629 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-024
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 731 MS | avg_speed: 5.481 MB | max_speed: 7.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-193.123.239.128-067 | type: ss | id: 54 | remarks: 🇰🇷KR-193.123.239.128-067 | protocol: ss | ping: 463 MS | avg_speed: 4.957 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-067
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 409 MS | avg_speed: 4.917 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 405 MS | avg_speed: 4.902 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 347 MS | avg_speed: 3.62 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇭🇰HK-47.242.22.73-094 | type: trojan | id: 79 | remarks: 🇭🇰HK-47.242.22.73-094 | protocol: trojan | ping: 189 MS | avg_speed: 3.462 MB | max_speed: 6.046 MB | Link: trojan://219c257b-5ac7-4eb0-8743-429204d2c363@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-094
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 400 MS | avg_speed: 3.091 MB | max_speed: 6.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDE2OTZjMy0xYzYyLTQ5NDItYmQxMS02ZGI0OTUxNjU0NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 396 MS | avg_speed: 2.167 MB | max_speed: 3.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDE2OTZjMy0xYzYyLTQ5NDItYmQxMS02ZGI0OTUxNjU0NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 683 MS | avg_speed: 1.947 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 262 MS | avg_speed: 0.646 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDE2OTZjMy0xYzYyLTQ5NDItYmQxMS02ZGI0OTUxNjU0NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 731 MS | avg_speed: 0.582 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 957 MS | avg_speed: 0.494 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 940 MS | avg_speed: 0.462 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 938 MS | avg_speed: 0.444 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 293 MS | avg_speed: 0.444 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇰🇷KR-132.145.86.200-053 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 316 MS | avg_speed: 0.441 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
name: 🇰🇷KR-193.123.239.128-055 | type: ss | id: 42 | remarks: 🇰🇷KR-193.123.239.128-055 | protocol: ss | ping: 290 MS | avg_speed: 0.439 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-055
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 710 MS | avg_speed: 0.429 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-193.123.239.128-054 | type: ss | id: 41 | remarks: 🇰🇷KR-193.123.239.128-054 | protocol: ss | ping: 308 MS | avg_speed: 0.425 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-054
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 342 MS | avg_speed: 0.423 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
