name: RELAY-104.26.13.186-162 | type: vmess | id: 104 | remarks: 🏁RELAY-104.26.13.186-162 | protocol: vmess/ws | ping: 66 MS | avg_speed: 170.219 MB | max_speed: 148.612 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5NTI4MGJiNS04NGE1LTQ4ZDQtODVjMC01NDdkYTdjMDU4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-004 | type: vmess | id: 3 | remarks: 🇰🇷KR-132.226.237.12-004 | protocol: vmess/ws | ping: 241 MS | avg_speed: 13.251 MB | max_speed: 15.526 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjY4MTI1MGMwLTY5MzQtNGVhOC1iMGZkLTYzZmZlNTk0OWY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-132.226.237.12-003 | protocol: vmess/ws | ping: 160 MS | avg_speed: 11.409 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjgxMjUwYzAtNjkzNC00ZWE4LWIwZmQtNjNmZmU1OTQ5ZjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.175.206-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.175.206-036 | protocol: ss | ping: 318 MS | avg_speed: 10.326 MB | max_speed: 13.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-036
name: 🇰🇷KR-132.226.237.12-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-132.226.237.12-006 | protocol: vmess/ws | ping: 353 MS | avg_speed: 10.189 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 289 MS | avg_speed: 9.932 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 304 MS | avg_speed: 9.87 MB | max_speed: 13.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇰🇷KR-132.226.237.12-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 281 MS | avg_speed: 9.55 MB | max_speed: 12.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
name: 🇰🇷KR-130.162.132.133-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 300 MS | avg_speed: 9.223 MB | max_speed: 12.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 349 MS | avg_speed: 8.923 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-146.56.175.206-035 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.175.206-035 | protocol: ss | ping: 339 MS | avg_speed: 8.892 MB | max_speed: 12.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-035
name: 🇰🇷KR-130.162.132.133-045 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 334 MS | avg_speed: 8.85 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
name: 🇰🇷KR-132.226.237.12-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: vmess/ws | ping: 359 MS | avg_speed: 8.716 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY4MTI1MGMwLTY5MzQtNGVhOC1iMGZkLTYzZmZlNTk0OWY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 349 MS | avg_speed: 8.668 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 347 MS | avg_speed: 8.61 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 259 MS | avg_speed: 8.124 MB | max_speed: 15.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇰🇷KR-146.56.175.206-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.175.206-030 | protocol: ss | ping: 253 MS | avg_speed: 7.747 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-030
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 304 MS | avg_speed: 7.486 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-130.162.132.133-052 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 376 MS | avg_speed: 5.9 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
name: 🇰🇷KR-146.56.175.206-054 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.175.206-054 | protocol: ss | ping: 434 MS | avg_speed: 5.829 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-054
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 401 MS | avg_speed: 5.741 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1184 MS | avg_speed: 4.999 MB | max_speed: 13.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 1007 MS | avg_speed: 4.751 MB | max_speed: 10.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 1038 MS | avg_speed: 4.158 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 765 MS | avg_speed: 3.841 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 747 MS | avg_speed: 3.609 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 504 MS | avg_speed: 3.575 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1152 MS | avg_speed: 3.438 MB | max_speed: 6.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 789 MS | avg_speed: 3.275 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 585 MS | avg_speed: 2.876 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 981 MS | avg_speed: 2.765 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 967 MS | avg_speed: 1.965 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇰🇷KR-146.56.184.85-002 | type: ss | id: 1 | remarks: 🇰🇷KR-146.56.184.85-002 | protocol: ss | ping: 1332 MS | avg_speed: 1.483 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-002
name: 🇰🇷KR-132.226.237.12-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 361 MS | avg_speed: 0.618 MB | max_speed: 1.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODEyNTBjMC02OTM0LTRlYTgtYjBmZC02M2ZmZTU5NDlmN2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
