id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 234 MS | avg_speed: 72.479 MB | max_speed: 156.177 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNGJjNzJjMi1lMTMyLTQxYTEtYWE1ZC01ZGQ4YTY3Nzk4M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 363 MS | avg_speed: 6.972 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 353 MS | avg_speed: 6.972 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 6 | remarks: 🇸🇬SG-5.253.36.198-006 | protocol: trojan | ping: 227 MS | avg_speed: 6.848 MB | max_speed: 9.316 MB | Link: trojan://d4bc72c2-e132-41a1-aa5d-5dd8a677983a@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-006
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 379 MS | avg_speed: 6.637 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 447 MS | avg_speed: 6.598 MB | max_speed: 10.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 379 MS | avg_speed: 6.597 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 453 MS | avg_speed: 6.556 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 399 MS | avg_speed: 6.503 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 331 MS | avg_speed: 6.283 MB | max_speed: 12.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 649 MS | avg_speed: 5.194 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 486 MS | avg_speed: 5.083 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 128 | remarks: 🏁RELAY-172.67.176.16-131 | protocol: vmess/ws | ping: 256 MS | avg_speed: 5.038 MB | max_speed: 7.646 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjU3NzdlMTkyLWQzNWItNDg2NC05ZDcyLWZjMTg4NWJkYjkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 519 MS | avg_speed: 4.661 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 981 MS | avg_speed: 4.556 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 706 MS | avg_speed: 4.435 MB | max_speed: 6.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 502 MS | avg_speed: 4.415 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 58 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 478 MS | avg_speed: 4.217 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
id: 56 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 473 MS | avg_speed: 4.198 MB | max_speed: 7.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 977 MS | avg_speed: 3.95 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 159 | remarks: 🇰🇷KR-64.110.76.0-188 | protocol: ss | ping: 455 MS | avg_speed: 3.885 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODE5OTY0Yi1iNDI2LTRmMGUtYjkwNS1iMGE1Njc0YjJlYTc=@64.110.76.0:5334#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-188
id: 12 | remarks: 🇰🇷KR-64.110.76.0-012 | protocol: ss | ping: 426 MS | avg_speed: 3.874 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@64.110.76.0:5334#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-012
id: 14 | remarks: 🇰🇷KR-193.122.118.158-015 | protocol: vmess/ws | ping: 350 MS | avg_speed: 3.801 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ1NzEzOGRjLTg0YzItNDEyZi1hMDk2LTczZDRlM2QxODAyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇰🇷KR-64.110.76.0-014 | protocol: trojan | ping: 364 MS | avg_speed: 3.733 MB | max_speed: 7.231 MB | Link: trojan://457138dc-84c2-412f-a096-73d4e3d18021@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-014
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 748 MS | avg_speed: 2.493 MB | max_speed: 4.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 158 | remarks: 🇨🇳CN-106.75.142.25-179 | protocol: vmess/ws | ping: 507 MS | avg_speed: 2.488 MB | max_speed: 5.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGE5NDgxYy1kMTMzLTQxOTItODM4MC02OTAzNzcwOTYyOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇨🇳CN-106.75.142.25-175 | protocol: vmess/ws | ping: 586 MS | avg_speed: 2.394 MB | max_speed: 3.817 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGE5NDgxYy1kMTMzLTQxOTItODM4MC02OTAzNzcwOTYyOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 351 MS | avg_speed: 2.365 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 151 | remarks: 🇨🇳CN-106.75.142.25-172 | protocol: trojan | ping: 239 MS | avg_speed: 2.267 MB | max_speed: 3.642 MB | Link: trojan://84a9481c-d133-4192-8380-690377096297@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-172
id: 150 | remarks: 🇨🇳CN-106.75.142.25-171 | protocol: vmess/ws | ping: 235 MS | avg_speed: 2.148 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODRhOTQ4MWMtZDEzMy00MTkyLTgzODAtNjkwMzc3MDk2Mjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 393 MS | avg_speed: 1.92 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 775 MS | avg_speed: 1.888 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 155 | remarks: 🇨🇳CN-106.75.142.25-176 | protocol: vmess/ws | ping: 391 MS | avg_speed: 0.788 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGE5NDgxYy1kMTMzLTQxOTItODM4MC02OTAzNzcwOTYyOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 769 MS | avg_speed: 0.627 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 156 | remarks: 🇨🇳CN-106.75.142.25-177 | protocol: vmess/ws | ping: 423 MS | avg_speed: 0.535 MB | max_speed: 0.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGE5NDgxYy1kMTMzLTQxOTItODM4MC02OTAzNzcwOTYyOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 512 MS | avg_speed: 0.449 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 807 MS | avg_speed: 0.407 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 405 MS | avg_speed: 0.33 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
