name: RELAY-104.26.13.186-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 54 MS | avg_speed: 133.736 MB | max_speed: 132.318 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-031 | type: vmess | id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: vmess/ws | ping: 298 MS | avg_speed: 10.063 MB | max_speed: 13.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 314 MS | avg_speed: 9.922 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇰🇷KR-129.154.223.147-061 | type: ss | id: 60 | remarks: 🇰🇷KR-129.154.223.147-061 | protocol: ss | ping: 339 MS | avg_speed: 9.87 MB | max_speed: 12.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-061
name: 🇰🇷KR-130.162.132.133-059 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 335 MS | avg_speed: 9.324 MB | max_speed: 12.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
name: 🇰🇷KR-132.226.237.12-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 312 MS | avg_speed: 9.071 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
name: 🇰🇷KR-130.162.132.133-058 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 340 MS | avg_speed: 8.891 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
name: 🇰🇷KR-130.162.132.133-053 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 278 MS | avg_speed: 8.826 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
name: 🇰🇷KR-132.226.237.12-056 | type: ss | id: 55 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 296 MS | avg_speed: 8.806 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
name: 🇰🇷KR-129.154.223.147-060 | type: ss | id: 59 | remarks: 🇰🇷KR-129.154.223.147-060 | protocol: ss | ping: 351 MS | avg_speed: 8.79 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-060
name: 🇰🇷KR-130.162.132.133-071 | type: ss | id: 70 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 319 MS | avg_speed: 8.604 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
name: 🇰🇷KR-129.154.223.147-073 | type: ss | id: 72 | remarks: 🇰🇷KR-129.154.223.147-073 | protocol: ss | ping: 352 MS | avg_speed: 8.564 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-073
name: 🇰🇷KR-132.226.237.12-068 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 336 MS | avg_speed: 8.556 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 274 MS | avg_speed: 8.542 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 68 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 318 MS | avg_speed: 8.513 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: 🇰🇷KR-132.226.237.12-036 | type: vmess | id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: vmess/ws | ping: 340 MS | avg_speed: 8.479 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjU0MTE3ZDZiLTM2MTMtNGU0OS1hNWQzLWQzMWFhYjg3NDJmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.223.147-072 | type: ss | id: 71 | remarks: 🇰🇷KR-129.154.223.147-072 | protocol: ss | ping: 357 MS | avg_speed: 8.478 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-072
name: 🇨🇳CN-183.232.159.223-006 | type: ss | id: 6 | remarks: 🇨🇳CN-183.232.159.223-006 | protocol: ss | ping: 749 MS | avg_speed: 8.339 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-006
name: 🇰🇷KR-132.226.237.12-028 | type: vmess | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: vmess/ws | ping: 168 MS | avg_speed: 7.993 MB | max_speed: 12.194 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNTQxMTdkNmItMzYxMy00ZTQ5LWE1ZDMtZDMxYWFiODc0MmYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 513 MS | avg_speed: 7.441 MB | max_speed: 11.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇨🇳CN-183.232.159.223-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 829 MS | avg_speed: 7.039 MB | max_speed: 12.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
name: 🇨🇳CN-183.232.159.223-008 | type: ss | id: 8 | remarks: 🇨🇳CN-183.232.159.223-008 | protocol: ss | ping: 422 MS | avg_speed: 6.895 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-008
name: 🇨🇳CN-183.232.159.223-004 | type: ss | id: 4 | remarks: 🇨🇳CN-183.232.159.223-004 | protocol: ss | ping: 418 MS | avg_speed: 6.853 MB | max_speed: 11.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-004
name: 🇨🇳CN-183.232.159.223-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.159.223-000 | protocol: ss | ping: 400 MS | avg_speed: 6.679 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-000
name: 🇨🇳CN-183.232.159.223-012 | type: ss | id: 12 | remarks: 🇨🇳CN-183.232.159.223-012 | protocol: ss | ping: 764 MS | avg_speed: 6.593 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-012
name: 🇨🇳CN-183.232.159.223-010 | type: ss | id: 10 | remarks: 🇨🇳CN-183.232.159.223-010 | protocol: ss | ping: 592 MS | avg_speed: 6.02 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-010
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 602 MS | avg_speed: 5.954 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇰🇷KR-130.162.132.133-070 | type: ss | id: 69 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 378 MS | avg_speed: 5.755 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
name: 🇰🇷KR-132.226.237.12-075 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 420 MS | avg_speed: 5.637 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
name: 🇰🇷KR-129.154.223.147-079 | type: ss | id: 78 | remarks: 🇰🇷KR-129.154.223.147-079 | protocol: ss | ping: 451 MS | avg_speed: 5.581 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-079
name: 🇰🇷KR-130.162.132.133-077 | type: ss | id: 76 | remarks: 🇰🇷KR-130.162.132.133-077 | protocol: ss | ping: 420 MS | avg_speed: 5.505 MB | max_speed: 8.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-077
