id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 245 MS | avg_speed: 63.879 MB | max_speed: 124.807 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZTE5MWZmYS1hODc5LTQ5MTQtOWU4Mi1hM2EwYmRiYjMzYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 386 MS | avg_speed: 6.598 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 440 MS | avg_speed: 6.576 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 710 MS | avg_speed: 6.339 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 388 MS | avg_speed: 6.209 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 799 MS | avg_speed: 6.192 MB | max_speed: 11.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 1854 MS | avg_speed: 6.102 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 585 MS | avg_speed: 6.056 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 342 MS | avg_speed: 5.882 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 943 MS | avg_speed: 5.871 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 346 MS | avg_speed: 5.332 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 326 MS | avg_speed: 5.284 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 722 MS | avg_speed: 5.211 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 354 MS | avg_speed: 5.21 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 22 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 376 MS | avg_speed: 4.597 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 501 MS | avg_speed: 4.488 MB | max_speed: 7.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 498 MS | avg_speed: 4.464 MB | max_speed: 7.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 441 MS | avg_speed: 4.274 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 253 MS | avg_speed: 4.12 MB | max_speed: 7.51 MB | Link: trojan://ce191ffa-a879-4914-9e82-a3a0bdbb33a4@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 6 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 452 MS | avg_speed: 3.889 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@64.110.76.0:6268#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
id: 55 | remarks: 🇰🇷KR-64.110.76.0-057 | protocol: ss | ping: 408 MS | avg_speed: 3.878 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODg2Y2Q0MS03Yjg0LTRkMTMtOTk3NC1kN2YwNzY2YzZlOTc=@64.110.76.0:6268#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-057
id: 7 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 397 MS | avg_speed: 3.778 MB | max_speed: 7.627 MB | Link: trojan://69b2c181-f965-4caa-a3cf-b356893e1c14@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 8 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 416 MS | avg_speed: 3.774 MB | max_speed: 7.371 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjY5YjJjMTgxLWY5NjUtNGNhYS1hM2NmLWIzNTY4OTNlMWMxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 918 MS | avg_speed: 3.171 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 277 MS | avg_speed: 3.104 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImNlMTkxZmZhLWE4NzktNDkxNC05ZTgyLWEzYTBiZGJiMzNhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 408 MS | avg_speed: 2.462 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 413 MS | avg_speed: 1.666 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 652 MS | avg_speed: 1.453 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 708 MS | avg_speed: 1.105 MB | max_speed: 2.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 353 MS | avg_speed: 0.875 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 1006 MS | avg_speed: 0.699 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 660 MS | avg_speed: 0.476 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 394 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 364 MS | avg_speed: 0.331 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 370 MS | avg_speed: 0.325 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 443 MS | avg_speed: 0.322 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 458 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 499 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 459 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 534 MS | avg_speed: 0.095 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 60 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
id: 85 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 54 | remarks: 🇨🇳CN-36.26.84.210-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDJhM2JkMDEtZDJjZC00ZmU5LTljNTktNTQ0Nzk1MGMwMzRi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-055
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
