name: 🇺🇸US-192.18.133.132-017 | type: vmess | id: 16 | remarks: 🇺🇸US-192.18.133.132-017 | protocol: vmess/ws | ping: 131 MS | avg_speed: 33.81 MB | max_speed: 37.04 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmUzMjhjZWYtZjRlMy00YmU2LTg2YTYtNDQzOWFjN2QwYzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-023 | type: ss | id: 22 | remarks: 🇰🇷KR-146.56.44.225-023 | protocol: ss | ping: 294 MS | avg_speed: 7.951 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-023
name: 🇰🇷KR-129.154.223.41-034 | type: ss | id: 33 | remarks: 🇰🇷KR-129.154.223.41-034 | protocol: ss | ping: 363 MS | avg_speed: 7.663 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-034
name: 🇰🇷KR-146.56.44.225-014 | type: vmess | id: 13 | remarks: 🇰🇷KR-146.56.44.225-014 | protocol: vmess/ws | ping: 394 MS | avg_speed: 7.331 MB | max_speed: 10.302 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-032 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.132.133-032 | protocol: ss | ping: 379 MS | avg_speed: 7.198 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-032
name: 🇰🇷KR-146.56.44.225-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.44.225-030 | protocol: ss | ping: 361 MS | avg_speed: 6.887 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-030
name: 🇰🇷KR-129.154.223.41-033 | type: ss | id: 32 | remarks: 🇰🇷KR-129.154.223.41-033 | protocol: ss | ping: 354 MS | avg_speed: 6.693 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-033
name: 🇰🇷KR-130.162.132.133-031 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.132.133-031 | protocol: ss | ping: 340 MS | avg_speed: 6.691 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-031
name: 🇰🇷KR-130.162.132.133-050 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.132.133-050 | protocol: ss | ping: 387 MS | avg_speed: 6.665 MB | max_speed: 9.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-050
name: 🇰🇷KR-129.154.223.41-052 | type: ss | id: 51 | remarks: 🇰🇷KR-129.154.223.41-052 | protocol: ss | ping: 412 MS | avg_speed: 6.534 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-052
name: 🇰🇷KR-130.162.132.133-049 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 390 MS | avg_speed: 6.53 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
name: 🇰🇷KR-146.56.44.225-029 | type: ss | id: 28 | remarks: 🇰🇷KR-146.56.44.225-029 | protocol: ss | ping: 342 MS | avg_speed: 6.273 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-029
name: 🇰🇷KR-146.56.44.225-019 | type: vmess | id: 18 | remarks: 🇰🇷KR-146.56.44.225-019 | protocol: vmess/ws | ping: 405 MS | avg_speed: 6.127 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlMzI4Y2VmLWY0ZTMtNGJlNi04NmE2LTQ0MzlhYzdkMGM1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-146.56.44.225-011 | protocol: vmess/ws | ping: 260 MS | avg_speed: 6.114 MB | max_speed: 8.951 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmUzMjhjZWYtZjRlMy00YmU2LTg2YTYtNDQzOWFjN2QwYzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.41-051 | type: ss | id: 50 | remarks: 🇰🇷KR-129.154.223.41-051 | protocol: ss | ping: 426 MS | avg_speed: 6.104 MB | max_speed: 10.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-051
name: 🇰🇷KR-130.162.132.133-044 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.132.133-044 | protocol: ss | ping: 496 MS | avg_speed: 4.445 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-044
name: 🇰🇷KR-129.154.223.41-046 | type: ss | id: 45 | remarks: 🇰🇷KR-129.154.223.41-046 | protocol: ss | ping: 479 MS | avg_speed: 4.166 MB | max_speed: 7.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-046
name: 🇰🇷KR-146.56.44.225-042 | type: ss | id: 41 | remarks: 🇰🇷KR-146.56.44.225-042 | protocol: ss | ping: 490 MS | avg_speed: 3.804 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-042
name: 🇰🇷KR-146.56.44.225-018 | type: vmess | id: 17 | remarks: 🇰🇷KR-146.56.44.225-018 | protocol: vmess/ws | ping: 398 MS | avg_speed: 1.752 MB | max_speed: 3.363 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlMzI4Y2VmLWY0ZTMtNGJlNi04NmE2LTQ0MzlhYzdkMGM1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-048 | type: ss | id: 47 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: ss | ping: 421 MS | avg_speed: 1.593 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-048
name: 🇰🇷KR-193.122.115.249-120 | type: ss | id: 116 | remarks: 🇰🇷KR-193.122.115.249-120 | protocol: ss | ping: 1111 MS | avg_speed: 1.165 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ4NWIxOS0yNmM4LTRlOTEtYTgxZS1kMDU1MmZkNTQ5Yzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.249-120
name: 🇰🇷KR-193.122.115.249-009 | type: ss | id: 9 | remarks: 🇰🇷KR-193.122.115.249-009 | protocol: ss | ping: 1246 MS | avg_speed: 1.16 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.249-009
name: 🇰🇷KR-146.56.44.225-053 | type: ss | id: 52 | remarks: 🇰🇷KR-146.56.44.225-053 | protocol: ss | ping: 572 MS | avg_speed: 0.412 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-053
name: 🇰🇷KR-146.56.44.225-035 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.44.225-035 | protocol: ss | ping: 356 MS | avg_speed: 0.331 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-035
name: 🇰🇷KR-129.154.223.41-039 | type: ss | id: 38 | remarks: 🇰🇷KR-129.154.223.41-039 | protocol: ss | ping: 352 MS | avg_speed: 0.328 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-039
name: 🇰🇷KR-146.56.44.225-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: ss | ping: 303 MS | avg_speed: 0.328 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-036
name: 🇰🇷KR-129.154.223.41-040 | type: ss | id: 39 | remarks: 🇰🇷KR-129.154.223.41-040 | protocol: ss | ping: 363 MS | avg_speed: 0.326 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-040
name: 🇰🇷KR-130.162.132.133-037 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.132.133-037 | protocol: ss | ping: 353 MS | avg_speed: 0.325 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-037
name: 🇰🇷KR-130.162.132.133-038 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.132.133-038 | protocol: ss | ping: 404 MS | avg_speed: 0.301 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-038
name: 🇰🇷KR-146.56.44.225-015 | type: vmess | id: 14 | remarks: 🇰🇷KR-146.56.44.225-015 | protocol: vmess/ws | ping: 411 MS | avg_speed: 0.298 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmUzMjhjZWYtZjRlMy00YmU2LTg2YTYtNDQzOWFjN2QwYzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-146.56.44.225-016 | protocol: vmess/ws | ping: 357 MS | avg_speed: 0.26 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmUzMjhjZWYtZjRlMy00YmU2LTg2YTYtNDQzOWFjN2QwYzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.44.225-020 | protocol: ss | ping: 423 MS | avg_speed: 0.247 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-020
